ndatetime,open,high,low,close,volume
2024-03-26 09:29:21.917,20387,20406,20311,20315,12000
2024-03-26 09:41:18.494,20315,20322,20233,20248,12000
2024-03-26 09:49:54.182,20249,20298,20235,20297,12000
2024-03-26 10:13:06.513,20298,20316,20245,20246,12000
2024-03-26 10:49:58.972,20246,20255,20175,20201,12000
2024-03-26 11:07:17.860,20200,20202,20124,20137,12000
2024-03-26 11:27:00.584,20137,20154,20062,20069,12000
2024-03-26 11:40:13.149,20069,20122,20038,20119,12000
2024-03-26 11:50:20.666,20119,20169,20095,20167,12000
2024-03-26 12:22:57.779,20167,20215,20164,20185,12000
2024-03-26 12:52:01.705,20185,20232,20182,20186,12000
2024-03-26 13:29:01.023,20186,20189,20165,20187,5471
2024-03-26 15:00:00.009,20205,20223,20173,20211,12000
2024-03-26 20:00:00.713,20212,20217,20151,20185,12000
2024-03-26 22:05:47.249,20185,20192,20144,20149,12000
2024-03-27 01:00:47.490,20150,20184,20127,20140,5124
2024-03-27 08:45:00.024,20185,20220,20152,20152,12000
2024-03-27 09:05:29.248,20152,20226,20148,20214,12000
2024-03-27 09:27:53.950,20213,20223,20175,20206,12000
2024-03-27 10:07:42.150,20206,20225,20165,20224,12000
2024-03-27 11:01:17.303,20224,20250,20202,20250,12000
2024-03-27 11:45:00.392,20250,20282,20216,20282,12000
2024-03-27 12:46:01.539,20282,20288,20240,20244,12000
2024-03-27 13:37:31.036,20246,20261,20243,20261,2049
2024-03-27 15:00:00.001,20255,20271,20233,20264,12000
2024-03-27 16:26:42.001,20264,20283,20249,20265,12000
2024-03-27 20:19:09.001,20265,20285,20241,20244,12000
2024-03-27 21:40:05.001,20244,20257,20206,20210,12000
2024-03-27 22:03:17.001,20210,20241,20204,20222,12000
2024-03-27 22:49:35.001,20222,20223,20192,20215,12000
2024-03-27 23:40:51.001,20214,20223,20183,20209,12000
2024-03-28 01:55:05.001,20209,20252,20192,20242,9882
2024-03-28 08:45:00.001,20238,20248,20203,20224,12000
2024-03-28 09:00:11.001,20224,20232,20194,20203,12000
2024-03-28 09:10:53.001,20204,20226,20176,20176,12000
2024-03-28 09:24:12.001,20176,20185,20142,20150,12000
2024-03-28 09:30:08.001,20150,20154,20081,20118,12000
2024-03-28 09:33:40.001,20118,20151,20113,20147,12000
2024-03-28 09:40:51.001,20147,20180,20138,20180,12000
2024-03-28 09:51:41.001,20180,20198,20154,20198,12000
2024-03-28 10:08:47.001,20198,20210,20176,20206,12000
2024-03-28 10:24:40.001,20206,20237,20182,20231,12000
2024-03-28 10:40:25.001,20231,20244,20210,20217,12000
2024-03-28 11:01:44.001,20216,20250,20212,20213,12000
2024-03-28 11:32:29.001,20212,20219,20177,20179,12000
2024-03-28 11:53:11.001,20178,20209,20170,20180,12000
2024-03-28 12:22:19.001,20180,20231,20172,20223,12000
2024-03-28 12:53:39.001,20223,20233,20208,20224,12000
2024-03-28 13:16:05.001,20224,20228,20202,20203,12000
2024-03-28 13:36:41.001,20203,20209,20197,20203,3552
2024-03-28 15:00:00.037,20192,20200,20156,20183,12000
2024-03-28 20:35:33.472,20183,20226,20171,20217,12000
2024-03-28 22:41:51.749,20217,20270,20216,20231,12000
2024-03-29 00:27:29.476,20231,20250,20191,20211,8700
2024-03-29 08:45:00.004,20226,20262,20220,20253,12000
2024-03-29 09:10:21.866,20253,20255,20192,20241,12000
2024-03-29 09:34:28.561,20240,20284,20237,20276,12000
2024-03-29 10:02:55.249,20276,20286,20236,20266,12000
2024-03-29 10:51:17.374,20265,20299,20253,20276,12000
2024-03-29 11:52:45.722,20276,20288,20256,20279,12000
2024-03-29 13:14:34.044,20280,20292,20257,20280,11917
2024-03-29 15:00:00.096,20287,20370,20285,20369,12000
2024-03-29 20:25:37.368,20369,20386,20297,20306,12000
2024-03-30 00:15:18.830,20306,20351,20304,20343,6214
2024-04-01 08:45:00.075,20393,20400,20333,20370,12000
2024-04-01 09:05:39.734,20369,20395,20340,20365,12000
2024-04-01 09:27:57.114,20365,20375,20304,20329,12000
2024-04-01 09:51:45.623,20329,20344,20265,20278,12000
2024-04-01 10:15:00.398,20278,20312,20259,20277,12000
2024-04-01 11:07:04.631,20277,20306,20263,20288,12000
2024-04-01 12:40:04.653,20289,20309,20273,20288,11449
2024-04-01 15:00:00.037,20290,20333,20283,20290,12000
2024-04-01 21:30:16.898,20290,20385,20290,20350,12000
2024-04-01 22:04:55.079,20350,20397,20336,20336,12000
2024-04-01 23:19:12.144,20336,20367,20330,20367,11369
2024-04-02 08:45:00.053,20350,20395,20350,20379,12000
2024-04-02 09:06:02.164,20378,20445,20378,20436,12000
2024-04-02 09:16:52.927,20436,20446,20384,20395,12000
2024-04-02 09:37:13.215,20395,20460,20386,20460,12000
2024-04-02 10:01:11.619,20460,20484,20440,20484,12000
2024-04-02 10:36:52.238,20484,20498,20448,20487,12000
2024-04-02 11:34:26.375,20486,20503,20466,20489,12000
2024-04-02 12:53:45.812,20489,20522,20486,20521,12000
2024-04-02 13:44:23.191,20521,20524,20520,20523,479
2024-04-02 15:00:00.046,20539,20554,20507,20508,12000
2024-04-02 18:39:05.997,20507,20516,20452,20454,12000
2024-04-02 21:31:07.377,20454,20462,20420,20421,12000
2024-04-02 22:19:41.441,20421,20463,20417,20438,12000
2024-04-03 01:26:48.703,20438,20462,20430,20451,4888
2024-04-03 08:45:00.069,20370,20399,20348,20366,12000
2024-04-03 09:00:03.006,20366,20415,20352,20382,12000
2024-04-03 09:14:38.834,20382,20395,20339,20339,12000
2024-04-03 09:35:42.490,20339,20359,20304,20308,12000
2024-04-03 09:49:48.813,20308,20317,20275,20315,12000
2024-04-03 10:10:35.971,20315,20361,20293,20360,12000
2024-04-03 10:39:52.350,20360,20413,20348,20399,12000
2024-04-03 11:20:34.493,20399,20419,20382,20391,12000
2024-04-03 12:33:41.184,20391,20395,20352,20358,12000
2024-04-03 13:33:56.550,20358,20360,20345,20349,3444
2024-04-03 15:00:00.043,20349,20407,20342,20389,12000
2024-04-03 20:15:53.848,20389,20444,20356,20431,12000
2024-04-03 22:16:51.971,20431,20487,20429,20455,12000
2024-04-04 00:07:46.055,20455,20484,20434,20453,9681
2024-04-08 08:45:00.069,20404,20427,20383,20400,12000
2024-04-08 09:04:03.109,20400,20433,20375,20411,12000
2024-04-08 09:26:08.188,20411,20478,20395,20473,12000
2024-04-08 09:51:43.115,20473,20499,20451,20499,12000
2024-04-08 10:35:30.724,20499,20520,20473,20473,12000
2024-04-08 11:32:38.790,20473,20496,20454,20491,12000
2024-04-08 12:45:45.218,20493,20499,20434,20448,12000
2024-04-08 13:39:00.049,20448,20451,20442,20450,1634
2024-04-08 15:00:00.038,20448,20490,20427,20490,12000
2024-04-08 19:00:52.796,20490,20528,20475,20528,12000
2024-04-08 21:47:37.271,20528,20561,20501,20531,12000
2024-04-08 23:29:00.994,20531,20534,20490,20505,10197
2024-04-09 08:45:00.080,20538,20592,20518,20591,12000
2024-04-09 09:05:43.924,20591,20686,20588,20685,12000
2024-04-09 09:15:00.731,20686,20695,20646,20692,12000
2024-04-09 09:30:12.560,20694,20734,20672,20700,12000
2024-04-09 09:44:12.028,20702,20705,20656,20691,12000
2024-04-09 10:13:35.452,20691,20749,20688,20747,12000
2024-04-09 10:52:05.607,20746,20805,20736,20785,12000
2024-04-09 11:36:13.599,20785,20846,20785,20840,12000
2024-04-09 12:31:31.250,20840,20876,20833,20873,12000
2024-04-09 13:22:12.116,20873,20877,20852,20874,9032
2024-04-09 15:00:00.001,20885,20887,20848,20868,12000
2024-04-09 16:22:50.001,20868,20873,20808,20808,12000
2024-04-09 18:37:49.001,20808,20855,20806,20852,12000
2024-04-09 20:37:48.001,20852,20893,20842,20886,12000
2024-04-09 21:44:32.001,20886,20886,20819,20832,12000
2024-04-09 22:12:38.001,20832,20847,20772,20774,12000
2024-04-09 22:36:26.001,20773,20786,20751,20751,12000
2024-04-09 22:54:10.001,20751,20792,20749,20774,12000
2024-04-09 23:38:40.001,20775,20810,20768,20783,12000
2024-04-10 01:17:06.001,20783,20846,20779,20835,12000
2024-04-10 04:50:38.001,20836,20839,20820,20822,494
2024-04-10 08:45:00.001,20822,20844,20813,20828,12000
2024-04-10 09:02:12.001,20828,20863,20823,20823,12000
2024-04-10 09:12:45.001,20823,20848,20804,20841,12000
2024-04-10 09:22:55.001,20840,20853,20806,20821,12000
2024-04-10 09:40:36.001,20820,20869,20809,20869,12000
2024-04-10 10:00:37.001,20869,20878,20840,20870,12000
2024-04-10 10:21:24.001,20870,20888,20850,20872,12000
2024-04-10 10:51:02.001,20871,20892,20856,20872,12000
2024-04-10 11:30:10.001,20871,20873,20824,20845,12000
2024-04-10 11:57:00.001,20845,20857,20809,20815,12000
2024-04-10 12:34:59.001,20815,20853,20812,20847,12000
2024-04-10 13:16:01.001,20847,20857,20821,20847,12000
2024-04-10 13:31:04.001,20847,20854,20834,20851,7234
2024-04-10 15:00:00.044,20859,20874,20790,20791,12000
2024-04-10 20:30:20.362,20790,20797,20689,20689,12000
2024-04-10 20:40:02.260,20689,20745,20681,20715,12000
2024-04-10 21:25:53.943,20714,20760,20708,20757,12000
2024-04-10 22:22:02.389,20756,20785,20703,20707,12000
2024-04-11 00:16:16.204,20705,20741,20690,20715,12000
2024-04-11 04:56:07.324,20715,20719,20713,20713,99
2024-04-11 08:45:00.086,20706,20733,20695,20731,12000
2024-04-11 09:09:23.242,20731,20744,20655,20667,12000
2024-04-11 09:26:42.925,20667,20736,20651,20728,12000
2024-04-11 09:44:24.840,20728,20764,20715,20748,12000
2024-04-11 10:23:17.772,20748,20753,20670,20679,12000
2024-04-11 11:08:40.166,20680,20722,20668,20695,12000
2024-04-11 12:23:12.923,20695,20751,20688,20745,12000
2024-04-11 13:31:03.294,20745,20757,20738,20753,3690
2024-04-11 15:00:00.054,20728,20755,20678,20690,12000
2024-04-11 19:26:03.409,20690,20744,20655,20736,12000
2024-04-11 21:31:08.741,20738,20738,20630,20644,12000
2024-04-11 22:18:38.425,20644,20677,20631,20676,12000
2024-04-12 00:04:13.194,20675,20769,20656,20768,12000
2024-04-12 03:39:50.723,20768,20777,20758,20768,2309
2024-04-12 08:45:00.070,20745,20758,20696,20699,12000
2024-04-12 09:04:57.893,20699,20728,20682,20715,12000
2024-04-12 09:26:43.325,20715,20742,20688,20737,12000
2024-04-12 09:59:56.218,20737,20771,20725,20760,12000
2024-04-12 10:40:00.913,20759,20789,20745,20766,12000
2024-04-12 11:35:16.853,20767,20809,20765,20776,12000
2024-04-12 12:49:25.662,20775,20778,20740,20751,12000
2024-04-12 13:38:53.076,20751,20755,20747,20755,1358
2024-04-12 15:00:00.038,20760,20767,20667,20669,12000
2024-04-12 19:09:12.861,20671,20711,20634,20638,12000
2024-04-12 21:31:07.160,20638,20652,20576,20591,12000
2024-04-12 22:18:32.029,20591,20612,20538,20574,12000
2024-04-12 23:21:19.676,20574,20600,20531,20542,12000
2024-04-13 01:21:37.448,20542,20542,20489,20492,10451
2024-04-15 08:45:00.061,20544,20587,20529,20575,12000
2024-04-15 09:02:25.940,20575,20594,20520,20550,12000
2024-04-15 09:23:18.410,20550,20603,20546,20603,12000
2024-04-15 09:53:21.223,20603,20605,20526,20533,12000
2024-04-15 10:33:25.720,20534,20552,20465,20471,12000
2024-04-15 11:06:21.019,20469,20524,20460,20505,12000
2024-04-15 11:58:10.433,20505,20549,20481,20529,12000
2024-04-15 12:56:39.488,20529,20548,20490,20508,12000
2024-04-15 13:43:38.584,20508,20509,20504,20508,819
2024-04-15 15:00:00.001,20498,20529,20478,20520,12000
2024-04-15 16:29:41.001,20520,20558,20512,20553,12000
2024-04-15 19:18:33.001,20553,20586,20538,20578,12000
2024-04-15 20:41:16.001,20578,20588,20553,20570,12000
2024-04-15 22:02:38.001,20570,20571,20501,20510,12000
2024-04-15 22:25:53.001,20510,20530,20488,20489,12000
2024-04-15 23:09:19.001,20489,20522,20468,20468,12000
2024-04-16 00:24:13.001,20468,20471,20418,20419,12000
2024-04-16 01:01:06.001,20419,20441,20317,20318,12000
2024-04-16 01:30:21.001,20318,20336,20280,20324,12000
2024-04-16 02:00:27.001,20323,20330,20260,20291,12000
2024-04-16 03:35:22.001,20292,20296,20254,20290,7444
2024-04-16 08:45:00.001,20278,20284,20237,20250,12000
2024-04-16 08:52:33.001,20251,20286,20240,20265,12000
2024-04-16 09:04:17.001,20265,20268,20208,20213,12000
2024-04-16 09:10:53.001,20214,20215,20151,20152,12000
2024-04-16 09:15:49.001,20152,20160,20102,20106,12000
2024-04-16 09:18:49.001,20106,20114,20073,20085,12000
2024-04-16 09:22:48.001,20084,20122,20082,20101,12000
2024-04-16 09:30:11.001,20101,20143,20089,20092,12000
2024-04-16 09:39:42.001,20092,20107,20055,20092,12000
2024-04-16 09:47:25.001,20092,20092,20021,20030,12000
2024-04-16 09:56:15.001,20030,20038,20003,20003,12000
2024-04-16 10:04:09.001,20003,20025,19955,19955,12000
2024-04-16 10:10:10.001,19955,19969,19913,19951,12000
2024-04-16 10:14:21.001,19950,20021,19951,19996,12000
2024-04-16 10:21:47.001,19996,19999,19923,19948,12000
2024-04-16 10:34:51.001,19948,19981,19933,19969,12000
2024-04-16 10:52:51.001,19968,19975,19924,19969,12000
2024-04-16 11:15:24.001,19969,19972,19910,19931,12000
2024-04-16 11:43:01.001,19931,19945,19887,19888,12000
2024-04-16 12:05:57.001,19888,19899,19861,19865,12000
2024-04-16 12:20:26.001,19865,19876,19820,19822,12000
2024-04-16 12:33:02.001,19822,19846,19798,19816,12000
2024-04-16 12:45:05.001,19816,19891,19806,19889,12000
2024-04-16 13:00:56.001,19891,19936,19889,19932,12000
2024-04-16 13:07:00.001,19932,19985,19929,19957,12000
2024-04-16 13:17:07.001,19957,19965,19915,19918,12000
2024-04-16 13:30:50.001,19918,19954,19916,19947,12000
2024-04-16 13:44:33.001,19947,19953,19945,19953,728
2024-04-16 15:00:00.036,19926,19943,19839,19839,12000
2024-04-16 17:52:17.842,19838,19953,19821,19916,12000
2024-04-16 20:14:56.142,19916,19959,19850,19911,12000
2024-04-16 22:00:00.930,19911,19940,19859,19903,12000
2024-04-17 00:04:46.738,19902,19974,19865,19930,12000
2024-04-17 04:51:59.563,19932,19940,19924,19924,234
2024-04-17 08:45:00.057,19942,20070,19927,20032,12000
2024-04-17 09:07:31.837,20031,20057,19995,20004,12000
2024-04-17 09:45:22.377,20005,20142,19993,20138,12000
2024-04-17 10:32:26.113,20138,20214,20125,20183,12000
2024-04-17 11:29:33.843,20183,20201,20126,20171,12000
2024-04-17 12:37:04.143,20172,20289,20150,20238,11085
2024-04-17 15:00:00.040,20148,20171,20107,20158,12000
2024-04-17 16:50:30.132,20157,20158,20093,20107,12000
2024-04-17 20:40:34.292,20107,20155,20067,20067,12000
2024-04-17 22:11:35.029,20068,20092,20020,20056,12000
2024-04-17 23:25:25.395,20056,20064,19933,19950,12000
2024-04-18 00:48:07.129,19950,20070,19949,20064,12000
2024-04-18 02:44:53.641,20064,20074,19971,20019,6177
2024-04-18 08:45:00.003,20070,20088,20027,20043,12000
2024-04-18 09:06:32.307,20043,20119,20025,20116,12000
2024-04-18 09:26:23.576,20116,20124,20051,20105,12000
2024-04-18 09:51:05.820,20106,20221,20103,20220,12000
2024-04-18 10:09:25.567,20220,20316,20206,20307,12000
2024-04-18 10:25:29.553,20307,20319,20268,20290,12000
2024-04-18 10:50:47.601,20290,20336,20268,20268,12000
2024-04-18 11:32:35.032,20268,20303,20245,20301,12000
2024-04-18 12:26:04.711,20301,20349,20280,20347,12000
2024-04-18 13:26:00.631,20347,20359,20291,20356,12000
2024-04-18 13:44:56.675,20356,20359,20355,20358,74
2024-04-18 15:00:00.055,20380,20449,20277,20365,12000
2024-04-18 15:17:58.658,20365,20387,20222,20235,12000
2024-04-18 16:10:28.711,20235,20248,20104,20108,12000
2024-04-18 17:28:00.544,20109,20145,20071,20089,12000
2024-04-18 18:24:55.429,20090,20150,20067,20095,12000
2024-04-18 20:30:01.070,20096,20105,19981,19988,12000
2024-04-18 21:32:48.193,19986,20025,19915,19955,12000
2024-04-18 21:54:18.102,19957,20083,19940,20080,12000
2024-04-18 22:38:32.124,20080,20116,20047,20065,12000
2024-04-18 23:39:47.034,20065,20080,19928,19928,12000
2024-04-19 01:19:27.418,19927,20008,19925,19998,10463
2024-04-19 08:45:00.009,19840,19920,19822,19882,12000
2024-04-19 08:57:21.760,19882,19924,19846,19849,12000
2024-04-19 09:10:32.593,19847,19848,19715,19715,12000
2024-04-19 09:16:39.320,19715,19783,19707,19715,12000
2024-04-19 09:29:17.505,19715,19735,19647,19658,12000
2024-04-19 09:37:35.750,19658,19665,19505,19514,12000
2024-04-19 09:44:49.648,19514,19680,19440,19662,12000
2024-04-19 09:50:15.171,19660,19696,19575,19620,12000
2024-04-19 10:05:33.847,19620,19665,19494,19503,12000
2024-04-19 10:18:30.470,19503,19578,19464,19466,12000
2024-04-19 10:35:48.841,19466,19511,19377,19377,12000
2024-04-19 10:47:09.197,19377,19412,19302,19304,12000
2024-04-19 10:59:57.456,19304,19453,19265,19435,12000
2024-04-19 11:06:56.440,19435,19534,19405,19510,12000
2024-04-19 11:18:00.036,19510,19605,19470,19593,12000
2024-04-19 11:34:55.788,19593,19595,19500,19570,12000
2024-04-19 12:04:25.974,19571,19636,19530,19608,12000
2024-04-19 12:31:01.153,19608,19655,19572,19601,12000
2024-04-19 13:06:58.144,19601,19604,19509,19509,12000
2024-04-19 13:32:30.944,19509,19599,19494,19546,8738
2024-04-19 15:00:00.046,19615,19671,19584,19594,12000
2024-04-19 16:08:33.740,19594,19666,19565,19632,12000
2024-04-19 18:22:37.896,19631,19746,19613,19746,12000
2024-04-19 20:34:48.909,19746,19766,19695,19696,12000
2024-04-19 21:50:34.502,19696,19736,19600,19640,12000
2024-04-19 22:35:24.239,19640,19698,19616,19667,12000
2024-04-19 23:55:43.402,19666,19693,19602,19646,12000
2024-04-20 02:08:09.888,19646,19656,19559,19585,8392
2024-04-22 08:45:00.055,19620,19715,19551,19551,12000
2024-04-22 08:57:32.700,19551,19583,19473,19562,12000
2024-04-22 09:07:17.253,19562,19677,19538,19654,12000
2024-04-22 09:18:38.946,19654,19681,19552,19585,12000
2024-04-22 09:37:30.108,19583,19661,19528,19635,12000
2024-04-22 10:03:10.386,19635,19673,19540,19544,12000
2024-04-22 10:36:18.317,19544,19578,19490,19537,12000
2024-04-22 11:01:49.000,19537,19554,19453,19457,12000
2024-04-22 11:36:07.448,19457,19565,19445,19563,12000
2024-04-22 12:13:33.915,19561,19604,19537,19568,12000
2024-04-22 13:00:03.936,19567,19574,19478,19504,12000
2024-04-22 13:35:14.779,19504,19533,19502,19524,3119
2024-04-22 15:00:00.034,19559,19574,19492,19543,12000
2024-04-22 18:35:40.259,19544,19597,19511,19582,12000
2024-04-22 21:57:53.763,19583,19585,19523,19565,12000
2024-04-22 23:43:28.885,19565,19716,19561,19716,12000
2024-04-23 02:12:13.036,19716,19728,19660,19684,6942
2024-04-23 08:45:00.058,19651,19745,19638,19705,12000
2024-04-23 09:05:00.155,19705,19718,19648,19662,12000
2024-04-23 09:25:40.344,19662,19730,19616,19627,12000
2024-04-23 09:44:37.694,19628,19640,19554,19599,12000
2024-04-23 10:04:08.901,19599,19657,19585,19645,12000
2024-04-23 10:33:18.263,19645,19677,19611,19677,12000
2024-04-23 11:17:18.594,19677,19727,19662,19700,12000
2024-04-23 12:07:13.127,19700,19719,19673,19675,12000
2024-04-23 13:30:02.690,19675,19685,19659,19677,4524
2024-04-23 15:00:00.001,19690,19758,19678,19749,12000
2024-04-23 16:17:36.001,19749,19761,19719,19742,12000
2024-04-23 18:25:00.001,19743,19765,19718,19751,12000
2024-04-23 20:51:55.001,19751,19786,19738,19787,12000
2024-04-23 21:45:29.001,19787,19807,19766,19788,12000
2024-04-23 22:10:14.001,19788,19845,19785,19836,12000
2024-04-23 22:35:12.001,19836,19853,19809,19848,12000
2024-04-23 23:23:12.001,19848,19868,19823,19857,12000
2024-04-24 00:35:00.001,19857,19884,19832,19880,12000
2024-04-24 03:36:10.001,19880,19888,19852,19882,5616
2024-04-24 08:45:00.001,19930,19982,19921,19923,12000
2024-04-24 08:50:26.001,19922,19976,19916,19972,12000
2024-04-24 09:03:03.001,19972,20023,19968,20019,12000
2024-04-24 09:08:57.001,20019,20065,20000,20052,12000
2024-04-24 09:15:04.001,20054,20081,20033,20078,12000
2024-04-24 09:23:16.001,20078,20091,20048,20048,12000
2024-04-24 09:32:47.001,20048,20095,20034,20088,12000
2024-04-24 09:45:40.001,20088,20131,20080,20127,12000
2024-04-24 09:56:46.001,20125,20149,20105,20110,12000
2024-04-24 10:14:08.001,20110,20142,20085,20134,12000
2024-04-24 10:34:59.001,20134,20163,20134,20151,12000
2024-04-24 10:56:49.001,20152,20180,20145,20179,12000
2024-04-24 11:32:35.001,20179,20182,20126,20132,12000
2024-04-24 12:05:39.001,20132,20183,20130,20183,12000
2024-04-24 12:46:56.001,20183,20202,20173,20188,12000
2024-04-24 13:14:33.001,20188,20192,20151,20155,12000
2024-04-24 13:33:18.001,20155,20174,20149,20170,9112
2024-04-24 15:00:00.046,20159,20160,20077,20090,12000
2024-04-24 16:53:28.186,20091,20091,20024,20055,12000
2024-04-24 19:13:55.669,20055,20124,20054,20065,12000
2024-04-24 21:33:19.755,20065,20088,20002,20007,12000
2024-04-24 22:28:08.738,20010,20024,19937,19938,12000
2024-04-24 23:24:38.226,19938,19994,19934,19987,12000
2024-04-25 01:20:47.746,19987,20039,19967,19970,9365
2024-04-25 08:45:00.002,19940,19962,19906,19962,12000
2024-04-25 09:03:16.947,19962,19979,19915,19936,12000
2024-04-25 09:24:58.638,19936,19952,19875,19880,12000
2024-04-25 09:41:54.630,19880,19908,19850,19888,12000
2024-04-25 10:06:08.309,19888,19957,19834,19955,12000
2024-04-25 10:35:45.379,19955,19961,19864,19874,12000
2024-04-25 11:24:03.647,19874,19894,19842,19856,12000
2024-04-25 12:52:54.864,19856,19896,19846,19885,11501
2024-04-25 15:00:00.005,19883,20015,19882,20000,12000
2024-04-25 16:42:09.886,20000,20034,19951,19962,12000
2024-04-25 19:01:21.789,19962,19992,19854,19855,12000
2024-04-25 20:42:50.869,19855,19857,19750,19762,12000
2024-04-25 21:08:21.238,19762,19813,19710,19809,12000
2024-04-25 21:44:44.343,19809,19880,19752,19874,12000
2024-04-25 22:16:14.513,19874,19919,19839,19853,12000
2024-04-25 22:42:10.181,19854,19908,19815,19880,12000
2024-04-25 23:46:35.690,19880,20005,19862,19990,12000
2024-04-26 01:04:45.443,19993,20083,19955,20063,12000
2024-04-26 04:02:36.813,20062,20139,20062,20130,3859
2024-04-26 08:45:00.117,20126,20149,20070,20125,12000
2024-04-26 09:01:10.939,20125,20168,20112,20144,12000
2024-04-26 09:16:43.343,20144,20216,20132,20215,12000
2024-04-26 09:35:50.248,20215,20253,20177,20252,12000
2024-04-26 09:55:45.024,20252,20271,20219,20220,12000
2024-04-26 10:36:26.054,20220,20225,20080,20097,12000
2024-04-26 10:46:43.715,20097,20173,20081,20148,12000
2024-04-26 11:14:57.483,20148,20196,20146,20191,12000
2024-04-26 12:15:24.077,20191,20212,20153,20160,12000
2024-04-26 13:27:08.585,20160,20181,20147,20178,5340
2024-04-26 15:00:00.012,20201,20203,20120,20150,12000
2024-04-26 17:29:34.659,20149,20227,20141,20176,12000
2024-04-26 20:33:37.796,20175,20196,20134,20173,12000
2024-04-26 21:42:39.092,20173,20249,20167,20210,12000
2024-04-26 22:46:26.524,20210,20262,20209,20254,12000
2024-04-27 01:43:42.253,20254,20266,20222,20252,6992
2024-04-29 08:45:00.062,20350,20418,20310,20418,12000
2024-04-29 09:02:01.442,20418,20474,20411,20471,12000
2024-04-29 09:15:09.882,20471,20478,20377,20432,12000
2024-04-29 09:32:10.003,20431,20520,20428,20517,12000
2024-04-29 09:51:01.601,20517,20560,20494,20530,12000
2024-04-29 10:20:43.521,20530,20556,20478,20531,12000
2024-04-29 11:25:55.776,20531,20539,20485,20488,12000
2024-04-29 12:52:32.064,20488,20546,20480,20546,12000
2024-04-29 13:41:16.838,20546,20553,20543,20552,1943
2024-04-29 15:00:00.063,20528,20550,20492,20509,12000
2024-04-29 19:25:00.502,20509,20521,20413,20413,12000
2024-04-29 21:44:16.465,20413,20482,20402,20468,12000
2024-04-29 22:49:28.101,20468,20538,20434,20516,12000
2024-04-30 02:26:31.175,20515,20535,20457,20505,5160
2024-04-30 08:45:00.049,20518,20547,20487,20494,12000
2024-04-30 09:05:46.525,20494,20575,20474,20570,12000
2024-04-30 09:25:05.991,20570,20576,20510,20527,12000
2024-04-30 10:02:04.421,20527,20575,20517,20540,12000
2024-04-30 10:59:25.651,20540,20559,20518,20533,12000
2024-04-30 13:08:21.573,20533,20539,20428,20431,12000
2024-04-30 13:36:00.214,20431,20440,20404,20413,4875
2024-04-30 15:00:00.012,20445,20466,20408,20444,12000
2024-04-30 19:01:51.134,20444,20446,20340,20377,12000
2024-04-30 21:30:32.681,20375,20462,20362,20445,12000
2024-04-30 22:21:53.860,20445,20455,20358,20390,12000
2024-04-30 23:51:51.045,20390,20412,20321,20368,12000
2024-05-01 02:35:31.053,20368,20376,20265,20271,8788
2024-05-02 08:45:00.074,20250,20369,20215,20350,12000
2024-05-02 08:56:16.027,20350,20361,20301,20329,12000
2024-05-02 09:12:33.476,20329,20380,20285,20308,12000
2024-05-02 09:33:37.794,20308,20343,20294,20299,12000
2024-05-02 10:13:12.378,20299,20323,20255,20307,12000
2024-05-02 10:47:29.505,20307,20331,20277,20321,12000
2024-05-02 12:14:59.540,20321,20335,20286,20309,12000
2024-05-02 13:26:31.390,20309,20314,20286,20291,5870
2024-05-02 15:00:00.087,20291,20349,20275,20342,12000
2024-05-02 19:21:32.527,20342,20391,20324,20329,12000
2024-05-02 21:36:51.671,20329,20352,20202,20203,12000
2024-05-02 22:08:35.794,20202,20296,20192,20275,12000
2024-05-02 22:48:07.153,20275,20350,20260,20325,12000
2024-05-03 00:18:08.856,20325,20465,20324,20465,12000
2024-05-03 02:33:31.891,20465,20514,20438,20513,7381
2024-05-03 08:45:00.053,20548,20597,20525,20545,12000
2024-05-03 09:02:19.590,20542,20573,20506,20559,12000
2024-05-03 09:26:12.668,20560,20577,20501,20505,12000
2024-05-03 09:57:07.922,20505,20511,20440,20468,12000
2024-05-03 10:21:30.764,20468,20477,20390,20390,12000
2024-05-03 10:47:14.133,20390,20440,20381,20417,12000
2024-05-03 11:50:32.717,20416,20419,20333,20335,12000
2024-05-03 12:50:55.450,20335,20363,20306,20360,12000
2024-05-03 13:29:58.266,20360,20391,20359,20382,4721
2024-05-03 15:00:00.021,20366,20399,20333,20380,12000
2024-05-03 19:26:02.059,20380,20530,20345,20507,12000
2024-05-03 20:37:34.526,20507,20525,20484,20510,12000
2024-05-03 21:42:54.051,20510,20595,20506,20519,12000
2024-05-03 22:13:33.619,20519,20571,20494,20561,12000
2024-05-03 23:20:04.807,20562,20639,20557,20633,12000
2024-05-04 01:26:49.855,20634,20694,20618,20682,7905
2024-05-06 08:45:00.049,20685,20691,20611,20618,12000
2024-05-06 09:03:32.194,20618,20635,20562,20630,12000
2024-05-06 09:19:38.991,20629,20653,20585,20653,12000
2024-05-06 09:53:23.193,20653,20714,20644,20682,12000
2024-05-06 10:18:46.928,20682,20694,20615,20630,12000
2024-05-06 11:12:37.550,20630,20666,20591,20616,12000
2024-05-06 12:36:43.959,20615,20642,20585,20602,11647
2024-05-06 15:00:00.031,20624,20690,20610,20668,12000
2024-05-06 19:40:20.900,20668,20729,20658,20697,12000
2024-05-06 22:11:08.392,20696,20736,20683,20715,12000
2024-05-07 01:30:04.808,20715,20760,20712,20743,4929
