ndatetime,open,high,low,close,volume
2024-03-26 09:29:21.917,20387,20406,20311,20315,12000
2024-03-26 09:41:18.494,20315,20322,20233,20248,12000
2024-03-26 09:49:54.182,20249,20298,20235,20297,12000
2024-03-26 10:13:06.513,20298,20316,20245,20246,12000
2024-03-26 10:49:58.972,20246,20255,20175,20201,12000
2024-03-26 11:07:17.860,20200,20202,20124,20137,12000
2024-03-26 11:27:00.584,20137,20154,20062,20069,12000
2024-03-26 11:40:13.149,20069,20122,20038,20119,12000
2024-03-26 11:50:20.666,20119,20169,20095,20167,12000
2024-03-26 12:22:57.779,20167,20215,20164,20185,12000
2024-03-26 12:52:01.705,20185,20232,20182,20186,12000
2024-03-26 13:29:01.023,20186,20189,20165,20187,5471
2024-03-26 15:00:00.009,20205,20223,20173,20211,12000
2024-03-26 20:00:00.713,20212,20217,20151,20185,12000
2024-03-26 22:05:47.249,20185,20192,20144,20149,12000
2024-03-27 01:00:47.490,20150,20184,20127,20140,5124
2024-03-27 08:45:00.024,20185,20220,20152,20152,12000
2024-03-27 09:05:29.248,20152,20226,20148,20214,12000
2024-03-27 09:27:53.950,20213,20223,20175,20206,12000
2024-03-27 10:07:42.150,20206,20225,20165,20224,12000
2024-03-27 11:01:17.303,20224,20250,20202,20250,12000
2024-03-27 11:45:00.392,20250,20282,20216,20282,12000
2024-03-27 12:46:01.539,20282,20288,20240,20244,12000
2024-03-27 13:37:31.036,20246,20261,20243,20261,2049
