ndatetime,open,high,low,close,volume
2024-07-11 09:46:51.951,24329,24371,24284,24365,12000
2024-07-11 10:14:17.490,24365,24383,24305,24319,12000
2024-07-11 11:06:43.365,24318,24404,24290,24395,12000
2024-07-11 12:07:12.972,24394,24405,24330,24338,12000
2024-07-11 13:16:01.280,24339,24374,24305,24367,8984
2024-07-11 15:00:00.058,24346,24383,24270,24288,12000
2024-07-11 18:32:31.429,24288,24449,24282,24425,12000
2024-07-11 20:50:00.540,24425,24425,24283,24287,12000
2024-07-11 21:40:24.370,24287,24319,24214,24223,12000
2024-07-11 22:15:04.740,24223,24235,24158,24175,12000
2024-07-11 22:49:13.351,24175,24215,24070,24076,12000
2024-07-11 23:26:43.541,24076,24095,24003,24063,12000
2024-07-12 00:09:09.094,24063,24097,23981,24034,12000
2024-07-12 02:26:15.257,24035,24087,24026,24049,3809
2024-07-12 08:45:00.067,24038,24070,23889,23889,12000
2024-07-12 09:00:39.807,23890,24018,23880,24006,12000
2024-07-12 09:14:18.121,24006,24017,23911,23929,12000
2024-07-12 09:38:16.460,23929,23954,23820,23866,12000
2024-07-12 09:53:13.796,23867,23927,23811,23924,12000
2024-07-12 10:18:37.558,23924,23979,23863,23889,12000
2024-07-12 10:58:32.287,23890,23938,23842,23852,12000
2024-07-12 12:23:44.508,23852,23859,23784,23791,12000
2024-07-12 13:23:25.365,23791,23866,23790,23808,10485
2024-07-12 15:00:00.042,23820,23949,23790,23946,12000
2024-07-12 17:03:12.992,23946,23952,23807,23891,12000
2024-07-12 20:45:23.099,23891,24026,23878,24020,12000
2024-07-12 21:51:07.812,24020,24135,24015,24088,12000
2024-07-12 22:22:40.991,24088,24156,24075,24119,12000
2024-07-12 23:29:09.237,24119,24130,24018,24118,12000
2024-07-13 01:29:59.973,24118,24184,24025,24035,12000
2024-07-13 04:49:07.067,24035,24055,24027,24055,443
2024-07-15 08:45:00.054,24091,24112,23966,23976,12000
2024-07-15 09:01:20.332,23975,23996,23912,23918,12000
2024-07-15 09:16:09.985,23918,23921,23801,23814,12000
2024-07-15 09:26:49.284,23815,23932,23756,23921,12000
2024-07-15 09:36:49.087,23918,23932,23783,23856,12000
2024-07-15 09:58:34.997,23857,23943,23824,23850,12000
2024-07-15 10:23:34.361,23850,23921,23834,23891,12000
2024-07-15 11:31:20.519,23891,23893,23819,23859,12000
2024-07-15 12:53:22.760,23858,23868,23823,23850,12000
2024-07-15 13:44:29.806,23851,23854,23847,23853,308
2024-07-15 15:00:00.017,23877,23992,23852,23959,12000
2024-07-15 17:47:37.662,23958,24038,23954,24000,12000
2024-07-15 21:31:50.939,24001,24005,23867,23923,12000
2024-07-15 22:13:58.811,23923,24008,23892,23904,12000
2024-07-15 23:46:49.705,23906,23936,23792,23800,12000
2024-07-16 01:04:03.755,23798,23850,23711,23761,12000
2024-07-16 02:46:54.054,23762,23813,23725,23780,4130
2024-07-16 08:45:00.073,23830,23952,23824,23911,12000
2024-07-16 09:08:42.967,23911,23960,23869,23931,12000
2024-07-16 09:36:43.707,23930,24034,23856,24023,12000
2024-07-16 10:00:17.829,24023,24134,24009,24120,12000
2024-07-16 10:12:26.199,24120,24172,24099,24130,12000
2024-07-16 10:31:18.969,24130,24182,24083,24091,12000
2024-07-16 11:06:45.018,24091,24096,23983,23986,12000
2024-07-16 11:43:59.684,23986,24019,23910,23954,12000
2024-07-16 12:20:21.782,23954,23992,23920,23926,12000
2024-07-16 13:27:32.342,23926,24002,23925,24002,7594
2024-07-16 15:00:00.011,23985,24027,23904,24027,12000
2024-07-16 18:11:22.963,24027,24054,23967,23988,12000
2024-07-16 21:31:00.253,23988,24045,23920,23966,12000
2024-07-16 22:21:40.501,23966,24025,23942,23978,12000
2024-07-17 00:19:31.671,23977,24086,23955,24064,8473
2024-07-17 08:45:00.005,23980,24000,23717,23861,12000
2024-07-17 09:00:35.698,23861,23897,23750,23880,12000
2024-07-17 09:21:39.445,23880,23979,23877,23971,12000
2024-07-17 09:50:57.667,23971,23977,23873,23977,12000
2024-07-17 10:46:27.157,23977,23990,23777,23785,12000
2024-07-17 11:45:43.055,23785,23833,23663,23665,12000
2024-07-17 12:45:02.604,23665,23712,23647,23679,8574
2024-07-17 15:00:00.001,23703,23733,23677,23731,12000
2024-07-17 15:38:20.001,23729,23730,23598,23598,12000
2024-07-17 16:22:40.001,23598,23651,23588,23630,12000
2024-07-17 17:29:07.001,23630,23646,23560,23560,12000
2024-07-17 19:12:29.001,23560,23564,23510,23544,12000
2024-07-17 20:04:34.001,23546,23562,23462,23467,12000
2024-07-17 21:02:50.001,23468,23510,23466,23471,12000
2024-07-17 21:41:20.001,23470,23493,23430,23430,12000
2024-07-17 22:01:32.001,23430,23437,23376,23411,12000
2024-07-17 22:17:20.001,23411,23453,23386,23422,12000
2024-07-17 22:48:23.001,23422,23424,23360,23400,12000
2024-07-17 23:10:21.001,23400,23413,23356,23384,12000
2024-07-17 23:59:13.001,23384,23396,23304,23306,12000
2024-07-18 00:46:08.001,23305,23349,23275,23292,12000
2024-07-18 01:30:55.001,23293,23309,23216,23226,12000
2024-07-18 02:51:01.001,23226,23330,23195,23237,12000
2024-07-18 03:58:43.001,23237,23294,23224,23238,4060
2024-07-18 08:45:00.001,23294,23382,23278,23309,12000
2024-07-18 08:50:36.001,23310,23349,23271,23279,12000
2024-07-18 09:01:09.001,23279,23280,23169,23184,12000
2024-07-18 09:04:44.001,23184,23345,23154,23345,12000
2024-07-18 09:08:46.001,23345,23358,23216,23247,12000
2024-07-18 09:14:06.001,23250,23344,23226,23312,12000
2024-07-18 09:22:09.001,23312,23412,23303,23406,12000
2024-07-18 09:30:23.001,23406,23419,23333,23373,12000
2024-07-18 09:38:32.001,23375,23408,23311,23316,12000
2024-07-18 09:51:09.001,23317,23379,23304,23350,12000
2024-07-18 10:09:48.001,23347,23347,23250,23287,12000
2024-07-18 10:22:28.001,23285,23285,23191,23200,12000
2024-07-18 10:32:48.001,23199,23272,23187,23259,12000
2024-07-18 10:45:00.001,23259,23303,23232,23265,12000
2024-07-18 11:06:40.001,23263,23292,23217,23270,12000
2024-07-18 11:43:42.001,23271,23346,23261,23328,12000
2024-07-18 12:01:46.001,23326,23365,23289,23318,12000
2024-07-18 12:35:01.001,23319,23390,23304,23355,12000
2024-07-18 12:59:13.001,23355,23397,23350,23391,12000
2024-07-18 13:25:23.001,23393,23406,23360,23402,12000
2024-07-18 13:36:05.001,23402,23444,23380,23383,12000
2024-07-18 13:44:51.001,23383,23391,23382,23383,398
2024-07-18 15:00:00.030,23519,23592,23444,23449,12000
2024-07-18 15:19:45.457,23449,23474,23398,23453,12000
2024-07-18 16:31:31.622,23453,23529,23306,23323,12000
2024-07-18 17:41:46.787,23322,23330,23028,23124,12000
2024-07-18 18:10:47.480,23123,23288,23057,23220,12000
2024-07-18 18:54:16.735,23220,23298,23135,23298,12000
2024-07-18 20:42:39.332,23295,23392,23276,23290,12000
2024-07-18 21:36:33.925,23290,23312,23163,23254,12000
2024-07-18 22:02:05.060,23253,23315,23118,23145,12000
2024-07-18 22:39:02.395,23145,23169,23013,23130,12000
2024-07-18 22:57:02.965,23127,23142,22942,22954,12000
2024-07-18 23:25:45.787,22954,22988,22872,22909,12000
2024-07-18 23:58:36.549,22910,23045,22892,23022,12000
2024-07-19 01:20:17.454,23022,23095,22900,23050,12000
2024-07-19 04:20:50.936,23051,23064,23041,23050,897
2024-07-19 08:45:00.100,23148,23180,23071,23147,12000
2024-07-19 09:00:37.264,23147,23185,23054,23129,12000
2024-07-19 09:11:16.967,23127,23141,23012,23123,12000
2024-07-19 09:30:30.294,23123,23129,22959,22968,12000
2024-07-19 09:50:39.101,22968,23020,22927,22961,12000
2024-07-19 10:13:07.423,22961,22965,22853,22914,12000
2024-07-19 10:33:55.551,22913,23082,22903,23022,12000
2024-07-19 10:55:00.777,23024,23033,22935,22999,12000
2024-07-19 11:47:45.940,22999,23040,22940,22961,12000
2024-07-19 12:48:06.440,22961,22964,22886,22895,12000
2024-07-19 13:30:27.108,22894,22940,22893,22909,5980
2024-07-19 15:00:00.000,22878,22926,22751,22760,12000
2024-07-19 15:41:32.000,22760,22778,22692,22760,12000
2024-07-19 16:47:14.000,22760,22888,22751,22860,12000
2024-07-19 18:21:33.000,22860,22995,22810,22950,12000
2024-07-19 19:56:21.000,22950,23009,22884,22934,12000
2024-07-19 21:30:35.000,22933,22992,22828,22867,12000
2024-07-19 22:16:06.000,22867,22898,22789,22830,12000
2024-07-19 23:11:01.000,22830,22882,22775,22790,12000
2024-07-20 01:02:51.000,22791,22829,22728,22785,10917
2024-07-22 08:45:00.077,22859,22906,22752,22756,12000
2024-07-22 09:02:54.556,22756,22798,22637,22639,12000
2024-07-22 09:13:00.572,22640,22669,22548,22615,12000
2024-07-22 09:20:36.302,22614,22642,22457,22486,12000
2024-07-22 09:31:09.321,22486,22539,22416,22528,12000
2024-07-22 09:42:33.210,22527,22559,22326,22333,12000
2024-07-22 09:54:10.722,22333,22365,22252,22360,12000
2024-07-22 10:04:42.233,22360,22407,22294,22346,12000
2024-07-22 10:19:30.103,22347,22368,22184,22306,12000
2024-07-22 10:35:00.574,22303,22409,22287,22405,12000
2024-07-22 10:54:31.029,22402,22493,22349,22427,12000
2024-07-22 11:16:54.670,22426,22455,22305,22361,12000
2024-07-22 11:52:42.604,22360,22405,22320,22388,12000
2024-07-22 12:43:05.405,22389,22448,22347,22374,12000
2024-07-22 13:27:46.052,22374,22411,22364,22379,9792
2024-07-22 15:00:00.034,22399,22541,22366,22476,12000
2024-07-22 19:12:55.029,22476,22612,22462,22604,12000
2024-07-22 21:35:43.700,22604,22645,22519,22567,12000
2024-07-22 22:20:32.794,22564,22630,22502,22506,12000
2024-07-22 23:33:40.691,22505,22675,22505,22648,12000
2024-07-23 02:42:54.504,22647,22688,22621,22647,3665
2024-07-23 08:45:00.063,22600,22700,22571,22700,12000
2024-07-23 09:03:45.050,22700,22786,22682,22740,12000
2024-07-23 09:17:06.459,22740,22828,22727,22796,12000
2024-07-23 09:39:09.882,22796,22822,22705,22762,12000
2024-07-23 09:59:22.928,22764,22806,22726,22795,12000
2024-07-23 10:41:59.153,22795,22840,22761,22828,12000
2024-07-23 11:53:15.684,22828,22852,22784,22826,12000
2024-07-23 13:15:38.052,22826,22871,22819,22830,11180
2024-07-23 15:00:00.005,22828,22828,22714,22776,12000
2024-07-23 16:41:34.140,22776,22866,22762,22835,12000
2024-07-23 19:52:49.343,22835,22856,22730,22799,12000
2024-07-23 21:40:44.763,22797,22798,22694,22712,12000
2024-07-23 22:46:50.878,22710,22816,22674,22795,12000
2024-07-24 00:08:54.686,22795,22805,22693,22720,10925
2024-07-26 08:45:00.026,22028,22049,21945,22032,12000
2024-07-26 08:53:51.935,22032,22042,21918,22004,12000
2024-07-26 09:05:01.285,22004,22140,22003,22140,12000
2024-07-26 09:14:43.479,22140,22148,21997,21997,12000
2024-07-26 09:31:19.133,21996,22098,21981,21992,12000
2024-07-26 09:53:53.283,21993,22114,21962,22112,12000
2024-07-26 10:17:38.477,22115,22156,22062,22135,12000
2024-07-26 10:52:09.952,22135,22144,22057,22059,12000
2024-07-26 11:38:01.728,22059,22116,22056,22078,12000
2024-07-26 13:05:39.627,22081,22131,22074,22102,12000
2024-07-26 13:44:22.719,22103,22111,22084,22095,779
2024-07-26 15:00:00.000,22080,22268,22076,22259,12000
2024-07-26 16:26:26.000,22259,22310,22204,22280,12000
2024-07-26 20:18:52.000,22280,22326,22230,22247,12000
2024-07-26 21:53:32.000,22247,22281,22161,22205,12000
2024-07-26 22:41:45.000,22203,22315,22176,22310,12000
2024-07-27 00:47:58.000,22313,22345,22203,22232,12000
2024-07-27 03:32:54.000,22231,22271,22220,22253,2533
2024-07-29 08:45:00.050,22430,22519,22412,22442,12000
2024-07-29 09:01:50.907,22442,22468,22321,22328,12000
2024-07-29 09:16:43.573,22330,22458,22327,22373,12000
2024-07-29 09:44:11.817,22373,22448,22311,22320,12000
2024-07-29 10:18:24.451,22320,22352,22211,22214,12000
2024-07-29 10:46:34.782,22214,22298,22146,22274,12000
2024-07-29 11:16:28.277,22274,22325,22244,22256,12000
2024-07-29 12:29:22.038,22257,22275,22195,22229,12000
2024-07-29 13:31:21.972,22227,22265,22224,22261,3203
2024-07-29 15:00:00.001,22243,22266,22154,22171,12000
2024-07-29 16:03:26.001,22171,22236,22155,22233,12000
2024-07-29 17:53:21.001,22234,22251,22178,22216,12000
2024-07-29 20:26:26.001,22214,22232,22105,22116,12000
2024-07-29 21:31:25.001,22116,22140,22085,22122,12000
2024-07-29 21:49:39.001,22124,22146,22039,22057,12000
2024-07-29 22:14:17.001,22057,22075,22005,22006,12000
2024-07-29 22:49:51.001,22005,22014,21907,21908,12000
2024-07-29 23:11:20.001,21908,21952,21884,21908,12000
2024-07-29 23:33:29.001,21904,22030,21900,22022,12000
2024-07-30 00:01:07.001,22022,22044,21992,22013,12000
2024-07-30 01:07:36.001,22011,22060,21972,22010,12000
2024-07-30 03:36:23.001,22010,22043,21979,22001,4902
2024-07-30 08:45:00.001,21933,22008,21910,21998,12000
2024-07-30 08:56:51.001,21998,22038,21940,21961,12000
2024-07-30 09:06:23.001,21959,22002,21894,21990,12000
2024-07-30 09:10:44.001,21990,22079,21978,22044,12000
2024-07-30 09:17:44.001,22044,22075,21980,21980,12000
2024-07-30 09:30:28.001,21980,21995,21888,21938,12000
2024-07-30 09:38:58.001,21938,21959,21864,21875,12000
2024-07-30 09:48:28.001,21875,21900,21831,21831,12000
2024-07-30 10:01:19.001,21831,21930,21817,21914,12000
2024-07-30 10:14:54.001,21914,21929,21809,21814,12000
2024-07-30 10:35:41.001,21814,21893,21810,21870,12000
2024-07-30 11:00:20.001,21872,21982,21847,21970,12000
2024-07-30 11:16:27.001,21970,21998,21925,21993,12000
2024-07-30 11:43:28.001,21992,22068,21990,22033,12000
2024-07-30 11:59:17.001,22033,22148,22033,22112,12000
2024-07-30 12:08:16.001,22113,22199,22100,22178,12000
2024-07-30 12:25:04.001,22177,22230,22155,22175,12000
2024-07-30 12:40:56.001,22175,22265,22168,22263,12000
2024-07-30 13:00:05.001,22263,22299,22242,22242,12000
2024-07-30 13:11:54.001,22243,22264,22206,22252,12000
2024-07-30 13:28:14.001,22252,22266,22214,22246,11924
2024-07-30 15:00:00.032,22250,22317,22203,22271,12000
2024-07-30 17:34:56.408,22271,22314,22208,22212,12000
2024-07-30 21:44:41.398,22213,22214,22073,22093,12000
2024-07-30 22:13:47.382,22094,22144,22001,22007,12000
2024-07-30 23:00:12.670,22007,22007,21878,21881,12000
2024-07-30 23:40:36.925,21881,21925,21821,21825,12000
2024-07-31 00:59:15.783,21825,21973,21786,21948,12000
2024-07-31 02:39:22.332,21948,22115,21841,22068,12000
2024-07-31 08:47:03.224,22068,22114,22025,22077,12000
2024-07-31 09:07:27.244,22077,22199,22055,22135,12000
2024-07-31 09:23:18.147,22135,22180,22013,22077,12000
2024-07-31 09:43:31.436,22077,22158,22025,22141,12000
2024-07-31 10:16:47.106,22140,22301,22118,22301,12000
2024-07-31 10:37:48.700,22301,22348,22252,22252,12000
2024-07-31 11:09:02.625,22251,22314,22211,22284,12000
2024-07-31 12:07:30.486,22283,22283,22186,22256,12000
2024-07-31 13:08:04.560,22256,22290,22228,22290,9386
2024-07-31 15:00:00.093,22352,22499,22352,22365,12000
2024-07-31 16:06:21.257,22365,22456,22341,22447,12000
2024-07-31 20:11:09.637,22447,22567,22442,22527,12000
2024-07-31 21:36:39.371,22528,22557,22453,22516,12000
2024-07-31 22:29:23.440,22516,22599,22483,22589,12000
2024-08-01 00:50:29.981,22589,22675,22533,22649,12000
2024-08-01 03:05:43.317,22651,22687,22550,22687,6943
2024-08-01 08:45:00.027,22721,22728,22618,22619,12000
2024-08-01 09:02:57.177,22619,22668,22562,22600,12000
2024-08-01 09:17:48.441,22600,22678,22592,22608,12000
2024-08-01 09:43:38.289,22608,22611,22491,22530,12000
2024-08-01 10:01:12.443,22530,22552,22460,22544,12000
2024-08-01 10:24:26.886,22544,22649,22527,22617,12000
2024-08-01 11:01:04.404,22617,22655,22574,22633,12000
2024-08-01 12:23:02.847,22635,22654,22578,22627,12000
2024-08-01 13:30:37.208,22627,22669,22622,22653,6237
2024-08-01 15:00:00.021,22580,22635,22472,22520,12000
2024-08-01 16:33:40.080,22520,22587,22482,22570,12000
2024-08-01 20:21:38.201,22570,22605,22433,22532,12000
2024-08-01 21:40:56.103,22532,22573,22420,22420,12000
2024-08-01 22:21:36.766,22420,22434,22308,22335,12000
2024-08-01 22:57:33.040,22333,22334,22226,22230,12000
2024-08-01 23:43:01.770,22230,22270,22176,22177,12000
2024-08-02 00:41:28.519,22178,22203,22031,22032,12000
2024-08-02 01:50:56.311,22032,22148,22008,22127,12000
2024-08-02 03:40:06.532,22128,22180,22078,22128,6436
2024-08-02 08:45:00.049,22000,22000,21886,21940,12000
2024-08-02 09:00:42.647,21941,21981,21888,21938,12000
2024-08-02 09:17:02.896,21938,22058,21911,22055,12000
2024-08-02 09:40:03.539,22054,22099,21941,21955,12000
2024-08-02 10:02:11.841,21955,21956,21846,21848,12000
2024-08-02 10:19:06.943,21848,21887,21763,21768,12000
2024-08-02 10:35:33.326,21768,21898,21750,21874,12000
2024-08-02 11:04:56.978,21874,21877,21739,21742,12000
2024-08-02 12:03:40.090,21742,21783,21685,21701,12000
2024-08-02 12:41:57.612,21701,21710,21605,21663,12000
2024-08-02 13:12:00.521,21663,21672,21521,21526,12000
2024-08-02 13:37:30.666,21526,21558,21508,21533,7398
2024-08-02 15:00:00.099,21495,21524,21302,21395,12000
2024-08-02 15:33:03.532,21395,21464,21359,21377,12000
2024-08-02 17:11:50.294,21377,21386,21222,21290,12000
2024-08-02 18:41:51.949,21291,21317,21141,21181,12000
2024-08-02 20:35:28.911,21181,21183,21068,21148,12000
2024-08-02 21:15:46.754,21149,21247,21044,21198,12000
2024-08-02 21:50:57.514,21199,21208,20951,21032,12000
2024-08-02 22:24:43.893,21031,21090,20969,21085,12000
2024-08-02 23:28:49.264,21085,21296,21062,21240,12000
2024-08-03 00:04:34.821,21240,21275,21104,21106,12000
2024-08-03 01:33:40.264,21106,21254,21070,21190,12000
2024-08-03 04:55:00.526,21191,21195,21030,21097,575
2024-08-05 08:45:00.061,20712,20742,20418,20418,12000
2024-08-05 08:49:46.617,20418,20450,20101,20247,12000
2024-08-05 08:57:12.534,20247,20437,20162,20167,12000
2024-08-05 09:05:20.257,20170,20254,20010,20167,12000
2024-08-05 09:12:26.136,20165,20276,20121,20138,12000
2024-08-05 09:26:18.571,20138,20182,19943,20041,12000
2024-08-05 09:40:01.549,20041,20056,19832,19957,12000
2024-08-05 09:49:53.351,19957,19990,19746,19960,12000
2024-08-05 10:01:44.511,19958,20178,19952,20166,12000
2024-08-05 10:20:27.914,20166,20275,20087,20102,12000
2024-08-05 10:42:17.423,20098,20216,20056,20129,12000
2024-08-05 11:14:00.173,20130,20149,19934,20004,12000
2024-08-05 11:46:47.939,20004,20028,19787,19791,12000
2024-08-05 12:21:02.178,19791,19934,19705,19750,12000
2024-08-05 12:45:24.416,19750,19758,19522,19528,12000
2024-08-05 13:02:19.993,19528,19751,19523,19593,12000
2024-08-05 13:21:17.050,19593,19607,19374,19374,12000
2024-08-05 13:34:37.493,19374,19375,19374,19374,2693
2024-08-05 15:00:00.057,19374,19650,19194,19543,12000
2024-08-05 15:19:18.135,19543,19712,19433,19549,12000
2024-08-05 16:02:41.441,19549,19791,19502,19586,12000
2024-08-05 17:03:33.858,19586,19626,19440,19468,12000
2024-08-05 18:40:44.779,19467,19588,19085,19150,12000
2024-08-05 20:15:24.400,19150,19183,18836,18999,12000
2024-08-05 20:53:32.055,19000,19498,18946,19497,12000
2024-08-05 21:37:50.113,19484,19800,19310,19800,12000
2024-08-05 22:02:05.351,19800,19860,19522,19671,12000
2024-08-05 22:37:34.397,19670,19986,19627,19986,12000
2024-08-05 23:11:30.574,19981,20088,19955,20001,12000
2024-08-05 23:43:38.152,20001,20363,19985,20354,12000
2024-08-06 00:27:08.669,20355,20375,20025,20156,12000
2024-08-06 01:10:37.097,20151,20248,19981,20207,12000
2024-08-06 04:54:54.657,20201,20241,20201,20223,195
2024-08-06 08:45:00.059,20395,20654,20394,20617,12000
2024-08-06 08:53:30.637,20614,20673,20456,20473,12000
2024-08-06 09:06:42.049,20472,20558,20352,20375,12000
2024-08-06 09:17:50.834,20375,20414,20125,20299,12000
2024-08-06 09:28:35.642,20300,20338,19923,19960,12000
2024-08-06 09:38:59.015,19960,19967,19589,19897,12000
2024-08-06 09:48:17.475,19899,20241,19891,20240,12000
2024-08-06 10:02:27.778,20241,20257,19888,20079,12000
2024-08-06 10:24:39.516,20083,20371,20048,20314,12000
2024-08-06 10:50:28.363,20314,20388,20190,20385,12000
2024-08-06 11:22:34.310,20386,20649,20383,20591,12000
2024-08-06 11:44:46.334,20591,20790,20525,20606,12000
2024-08-06 12:01:16.367,20606,20666,20467,20589,12000
2024-08-06 12:33:27.358,20589,20589,20330,20432,12000
2024-08-06 13:02:36.572,20432,20463,20254,20391,12000
2024-08-06 13:29:18.414,20390,20540,20389,20420,9678
2024-08-06 15:00:00.001,20332,20374,20222,20339,12000
2024-08-06 15:12:20.001,20339,20426,20260,20278,12000
2024-08-06 15:44:43.001,20276,20324,20027,20052,12000
2024-08-06 16:14:51.001,20050,20219,20044,20215,12000
2024-08-06 16:50:42.001,20218,20247,20000,20082,12000
2024-08-06 17:28:51.001,20086,20231,20020,20220,12000
2024-08-06 18:42:12.001,20220,20298,20090,20162,12000
2024-08-06 19:47:47.001,20162,20254,20066,20126,12000
2024-08-06 20:51:11.001,20127,20260,20095,20209,12000
2024-08-06 21:35:24.001,20209,20209,20005,20012,12000
2024-08-06 21:45:14.001,20009,20225,19947,20216,12000
2024-08-06 21:53:27.001,20216,20316,20175,20304,12000
2024-08-06 22:06:24.001,20302,20396,20263,20332,12000
2024-08-06 22:18:40.001,20332,20382,20232,20353,12000
2024-08-06 22:41:30.001,20353,20483,20332,20483,12000
2024-08-06 23:00:17.001,20483,20488,20335,20338,12000
2024-08-06 23:29:13.001,20339,20477,20313,20465,12000
2024-08-07 00:15:45.001,20465,20588,20412,20576,12000
2024-08-07 01:00:10.001,20576,20649,20536,20649,12000
2024-08-07 02:21:25.001,20649,20746,20492,20504,12000
2024-08-07 03:08:57.001,20504,20610,20436,20460,12000
2024-08-07 04:00:15.001,20460,20468,20228,20320,9758
2024-08-07 08:45:00.001,20500,20664,20494,20664,12000
2024-08-07 08:50:18.001,20664,20675,20523,20674,12000
2024-08-07 09:00:00.001,20675,20880,20637,20802,12000
2024-08-07 09:02:54.001,20802,20857,20615,20640,12000
2024-08-07 09:07:03.001,20642,20773,20580,20685,12000
2024-08-07 09:11:36.001,20684,20843,20670,20823,12000
2024-08-07 09:19:22.001,20827,20850,20717,20850,12000
2024-08-07 09:29:04.001,20850,20948,20839,20907,12000
2024-08-07 09:34:24.001,20908,20999,20907,20952,12000
2024-08-07 09:42:03.001,20950,21077,20950,21077,12000
2024-08-07 09:48:55.001,21077,21146,21064,21146,12000
2024-08-07 09:56:45.001,21147,21182,21033,21039,12000
2024-08-07 10:02:27.001,21038,21158,21003,21122,12000
2024-08-07 10:11:37.001,21122,21188,21055,21188,12000
2024-08-07 10:22:47.001,21188,21295,21188,21250,12000
2024-08-07 10:27:38.001,21251,21313,21206,21297,12000
2024-08-07 10:38:36.001,21297,21298,21166,21166,12000
2024-08-07 10:52:28.001,21165,21233,21110,21223,12000
2024-08-07 11:06:58.001,21223,21261,21132,21181,12000
2024-08-07 11:29:00.001,21180,21279,21135,21171,12000
2024-08-07 11:52:00.001,21171,21295,21165,21248,12000
2024-08-07 12:17:03.001,21245,21335,21231,21285,12000
2024-08-07 12:40:21.001,21285,21303,21176,21195,12000
2024-08-07 13:03:55.001,21195,21263,21196,21239,12000
2024-08-07 13:28:32.001,21239,21248,21137,21159,12000
2024-08-07 13:40:01.001,21159,21198,21129,21131,9672
2024-08-07 15:00:00.016,21061,21076,20905,20940,12000
2024-08-07 15:33:06.311,20940,21204,20913,21179,12000
2024-08-07 16:51:44.471,21179,21454,21171,21332,12000
2024-08-07 18:11:08.741,21333,21432,21257,21380,12000
2024-08-07 20:45:43.235,21379,21413,21282,21293,12000
2024-08-07 21:58:41.683,21293,21352,21154,21168,12000
2024-08-07 22:40:48.430,21168,21331,21135,21162,12000
2024-08-07 23:46:08.222,21162,21221,21015,21015,12000
2024-08-08 01:09:42.146,21014,21085,20811,20812,12000
2024-08-08 02:15:24.967,20812,20948,20707,20756,12000
2024-08-08 04:00:05.691,20756,20802,20684,20725,2816
2024-08-08 08:45:00.133,20680,20793,20545,20767,12000
2024-08-08 08:59:27.489,20766,20897,20730,20802,12000
2024-08-08 09:11:50.919,20804,20915,20703,20721,12000
2024-08-08 09:28:11.787,20721,20850,20623,20715,12000
2024-08-08 09:47:51.624,20715,20985,20668,20976,12000
2024-08-08 10:12:21.614,20978,21056,20884,20929,12000
2024-08-08 10:42:03.870,20932,21082,20864,21040,12000
2024-08-08 11:28:38.918,21039,21074,20870,20925,12000
2024-08-08 12:12:44.962,20929,20966,20737,20820,12000
2024-08-08 12:56:42.313,20820,20875,20696,20696,12000
2024-08-08 13:44:14.925,20696,20713,20691,20696,865
2024-08-08 15:00:00.000,20801,20818,20565,20582,12000
2024-08-08 15:53:46.000,20580,20792,20580,20742,12000
2024-08-08 17:33:52.000,20740,20934,20668,20857,12000
2024-08-08 20:31:06.000,20857,21066,20857,21015,12000
2024-08-08 21:04:17.000,21015,21139,20975,20987,12000
2024-08-08 21:45:37.000,20987,21134,20881,21134,12000
2024-08-08 22:16:32.000,21134,21257,21120,21210,12000
2024-08-08 23:02:00.000,21210,21348,21155,21347,12000
2024-08-09 00:10:35.000,21348,21380,21220,21334,12000
2024-08-09 03:04:28.000,21333,21444,21295,21429,5298
2024-08-09 08:45:00.007,21305,21399,21032,21300,12000
2024-08-09 08:58:27.569,21302,21410,21261,21282,12000
2024-08-09 09:14:35.757,21282,21438,21236,21430,12000
2024-08-09 09:32:22.165,21430,21522,21340,21505,12000
2024-08-09 09:48:56.736,21505,21518,21413,21483,12000
2024-08-09 10:22:33.900,21485,21582,21441,21564,12000
2024-08-09 11:01:04.025,21565,21593,21457,21485,12000
2024-08-09 11:47:02.984,21485,21563,21423,21433,12000
2024-08-09 12:44:33.699,21434,21448,21254,21303,12000
2024-08-09 13:00:13.407,21304,21402,21233,21399,12000
2024-08-09 13:23:40.685,21399,21535,21376,21462,12000
2024-08-09 13:42:09.052,21462,21494,21455,21481,3399
2024-08-09 15:00:00.024,21507,21675,21422,21610,12000
2024-08-09 15:46:04.051,21610,21820,21578,21733,12000
2024-08-09 17:07:25.732,21731,21797,21600,21680,12000
2024-08-09 19:07:05.560,21681,21735,21453,21477,12000
2024-08-09 20:29:09.092,21477,21574,21360,21431,12000
2024-08-09 21:31:07.383,21431,21530,21331,21434,12000
2024-08-09 22:07:52.053,21435,21547,21389,21497,12000
2024-08-09 23:13:06.173,21498,21674,21423,21664,12000
2024-08-10 01:35:00.061,21664,21779,21523,21697,12000
2024-08-12 08:46:10.713,21697,21746,21600,21623,12000
2024-08-12 09:07:45.320,21623,21838,21609,21828,12000
2024-08-12 09:25:39.099,21829,21895,21767,21830,12000
2024-08-12 09:45:24.360,21830,21835,21702,21785,12000
2024-08-12 10:18:50.682,21785,21836,21720,21759,12000
2024-08-12 11:24:10.333,21759,21801,21657,21679,12000
2024-08-12 12:56:43.169,21679,21707,21628,21680,12000
2024-08-12 13:42:41.103,21680,21692,21670,21677,1824
2024-08-12 15:00:00.033,21633,21708,21560,21635,12000
