date,time,close,volume
2018/10/01,09:13:39.0014,10983,12
2018/10/01,09:13:39.0015,10983,4
2018/10/01,09:13:39.0016,10983,2
2018/10/01,09:13:39.0017,10983,2
2018/10/01,09:13:39.0018,10983,2
2018/10/01,09:13:39.0019,10983,2
2018/10/01,09:13:39.0020,10983,2
2018/10/01,09:13:39.0021,10983,2
2018/10/01,09:13:39.0022,10983,2
2018/10/01,09:13:39.0023,10983,2
2018/10/01,09:13:39.0024,10983,4
2018/10/01,09:13:39.0024,10983,2
2018/10/01,09:13:39.0025,10983,2
2018/10/01,09:13:39.0026,10983,6
2018/10/01,09:13:39.0027,10984,14
2018/10/01,09:13:39.0028,10983,4
2018/10/01,09:13:39.0029,10983,2
2018/10/01,09:13:39.0030,10983,2
2018/10/01,09:13:39.0031,10983,2
2018/10/01,09:13:40.0000,10982,2
2018/10/01,09:13:40.0001,10983,2
2018/10/01,09:13:40.0002,10982,4
2018/10/01,09:13:40.0003,10983,2
2018/10/01,09:13:40.0004,10983,4
2018/10/01,09:13:40.0005,10982,2
2018/10/01,09:13:41.0000,10983,2
2018/10/01,09:13:41.0001,10983,2
2018/10/01,09:13:41.0002,10983,2
2018/10/01,09:13:41.0003,10983,2
2018/10/01,09:13:41.0004,10982,2
2018/10/01,09:13:41.0005,10982,2
2018/10/01,09:13:41.0006,10982,2
2018/10/01,09:13:42.0000,10983,10
2018/10/01,09:13:42.0001,10983,12
2018/10/01,09:13:42.0002,10983,6
2018/10/01,09:13:42.0003,10983,6
2018/10/01,09:13:43.0000,10983,10
2018/10/01,09:13:43.0001,10983,2
2018/10/01,09:13:43.0002,10983,2
2018/10/01,09:13:44.0000,10983,2
2018/10/01,09:13:45.0000,10983,2
2018/10/01,09:13:46.0000,10983,2
2018/10/01,09:13:47.0000,10983,2
2018/10/01,09:13:48.0000,10983,4
2018/10/01,09:13:49.0000,10982,2
2018/10/01,09:13:49.0001,10982,2
2018/10/01,09:13:49.0002,10983,4
2018/10/01,09:13:51.0000,10983,2
2018/10/01,09:13:51.0001,10982,2
2018/10/01,09:13:52.0000,10983,2
2018/10/01,09:13:53.0000,10982,2
2018/10/01,09:13:54.0000,10983,2
2018/10/01,09:13:54.0001,10983,2
2018/10/01,09:13:55.0000,10983,4
2018/10/01,09:13:56.0000,10983,2
2018/10/01,09:13:56.0001,10983,2
2018/10/01,09:13:56.0002,10982,2
2018/10/01,09:13:57.0000,10982,2
2018/10/01,09:13:58.0000,10983,2
2018/10/01,09:13:58.0001,10983,6
2018/10/01,09:13:59.0000,10982,2
2018/10/01,09:13:59.0001,10982,2
2018/10/01,09:13:59.0002,10982,2
2018/10/01,09:13:59.0003,10982,2
2018/10/01,09:13:59.0004,10982,2
2018/10/01,09:13:59.0005,10982,2
2018/10/01,09:13:59.0006,10982,2
2018/10/01,09:13:59.0007,10982,4
2018/10/01,09:14:00.0000,10983,20
2018/10/01,09:14:00.0001,10982,2
2018/10/01,09:14:00.0002,10983,6
2018/10/01,09:14:00.0003,10982,2
2018/10/01,09:14:00.0004,10983,16
2018/10/01,09:14:00.0005,10983,4
2018/10/01,09:14:00.0006,10983,4
2018/10/01,09:14:00.0007,10983,8
2018/10/01,09:14:00.0008,10983,10
2018/10/01,09:14:01.0000,10983,2
2018/10/01,09:14:01.0001,10983,2
2018/10/01,09:14:01.0002,10983,2
2018/10/01,09:14:01.0003,10983,2
2018/10/01,09:14:02.0000,10982,2
2018/10/01,09:14:04.0000,10982,2
2018/10/01,09:14:04.0001,10982,2
2018/10/01,09:14:05.0000,10982,2
2018/10/01,09:14:05.0001,10982,2
2018/10/01,09:14:05.0002,10982,2
2018/10/01,09:14:06.0000,10983,2
2018/10/01,09:14:06.0001,10982,2
2018/10/01,09:14:06.0002,10983,2
2018/10/01,09:14:07.0000,10983,6
2018/10/01,09:14:08.0000,10983,2
2018/10/01,09:14:10.0000,10982,4
2018/10/01,09:14:10.0001,10983,2
2018/10/01,09:14:11.0000,10982,4
2018/10/01,09:14:11.0001,10983,2
2018/10/01,09:14:11.0002,10982,2
2018/10/01,09:14:11.0003,10982,2
2018/10/01,09:14:11.0004,10983,2
2018/10/01,09:14:12.0000,10982,2
2018/10/01,09:14:12.0001,10983,16
2018/10/01,09:14:12.0002,10983,2
2018/10/01,09:14:12.0003,10983,6
2018/10/01,09:14:13.0000,10982,2
2018/10/01,09:14:14.0000,10983,2
2018/10/01,09:14:14.0001,10983,4
2018/10/01,09:14:14.0002,10983,2
2018/10/01,09:14:15.0000,10983,12
2018/10/01,09:14:15.0001,10984,2
2018/10/01,09:14:15.0002,10983,2
2018/10/01,09:14:16.0000,10983,2
2018/10/01,09:14:17.0000,10984,2
2018/10/01,09:14:17.0001,10984,6
2018/10/01,09:14:17.0002,10983,2
2018/10/01,09:14:18.0000,10984,6
2018/10/01,09:14:18.0001,10984,10
2018/10/01,09:14:18.0002,10984,48
2018/10/01,09:14:18.0003,10983,2
2018/10/01,09:14:18.0004,10983,2
2018/10/01,09:14:18.0005,10984,48
2018/10/01,09:14:18.0006,10985,4
2018/10/01,09:14:18.0007,10985,8
2018/10/01,09:14:18.0008,10985,4
2018/10/01,09:14:18.0009,10985,2
2018/10/01,09:14:18.0010,10985,10
2018/10/01,09:14:18.0011,10985,24
2018/10/01,09:14:18.0012,10985,2
2018/10/01,09:14:18.0013,10985,2
2018/10/01,09:14:18.0014,10985,10
2018/10/01,09:14:18.0015,10985,4
2018/10/01,09:14:18.0016,10985,2
2018/10/01,09:14:18.0017,10985,26
2018/10/01,09:14:18.0018,10985,2
2018/10/01,09:14:18.0019,10985,8
2018/10/01,09:14:18.0020,10985,4
2018/10/01,09:14:18.0021,10985,4
2018/10/01,09:14:18.0022,10985,2
2018/10/01,09:14:18.0023,10985,20
2018/10/01,09:14:18.0024,10985,4
2018/10/01,09:14:18.0024,10985,20
2018/10/01,09:14:18.0025,10985,2
2018/10/01,09:14:18.0026,10984,2
2018/10/01,09:14:18.0027,10985,2
2018/10/01,09:14:18.0028,10985,2
2018/10/01,09:14:18.0029,10985,4
2018/10/01,09:14:18.0030,10985,48
2018/10/01,09:14:18.0031,10985,20
2018/10/01,09:14:18.0032,10985,4
2018/10/01,09:14:18.0033,10985,12
2018/10/01,09:14:18.0034,10985,18
2018/10/01,09:14:18.0035,10985,18
2018/10/01,09:14:18.0036,10985,18
2018/10/01,09:14:18.0037,10986,2
2018/10/01,09:14:18.0038,10986,2
2018/10/01,09:14:18.0039,10986,6
2018/10/01,09:14:18.0040,10986,20
2018/10/01,09:14:18.0041,10986,2
2018/10/01,09:14:18.0042,10986,2
2018/10/01,09:14:18.0043,10986,4
2018/10/01,09:14:18.0044,10986,4
2018/10/01,09:14:18.0045,10986,4
2018/10/01,09:14:19.0000,10986,20
2018/10/01,09:14:19.0001,10986,4
2018/10/01,09:14:19.0002,10986,4
2018/10/01,09:14:19.0003,10986,4
2018/10/01,09:14:19.0004,10986,12
2018/10/01,09:14:19.0005,10986,2
2018/10/01,09:14:19.0006,10986,2
2018/10/01,09:14:19.0007,10986,2
2018/10/01,09:14:19.0008,10986,2
2018/10/01,09:14:19.0009,10986,2
2018/10/01,09:14:19.0010,10986,2
2018/10/01,09:14:19.0011,10986,2
2018/10/01,09:14:19.0012,10986,6
2018/10/01,09:14:19.0013,10986,2
2018/10/01,09:14:19.0014,10986,2
2018/10/01,09:14:19.0015,10986,4
2018/10/01,09:14:19.0016,10986,2
2018/10/01,09:14:19.0017,10986,10
2018/10/01,09:14:19.0018,10986,2
2018/10/01,09:14:19.0019,10986,2
2018/10/01,09:14:19.0020,10986,2
2018/10/01,09:14:19.0021,10986,2
2018/10/01,09:14:19.0022,10986,2
2018/10/01,09:14:19.0023,10986,2
2018/10/01,09:14:19.0024,10987,18
2018/10/01,09:14:19.0024,10987,2
2018/10/01,09:14:19.0025,10987,16
2018/10/01,09:14:19.0026,10987,2
2018/10/01,09:14:19.0027,10987,70
2018/10/01,09:14:19.0028,10987,8
2018/10/01,09:14:19.0029,10987,4
2018/10/01,09:14:19.0030,10987,14
2018/10/01,09:14:19.0031,10987,6
2018/10/01,09:14:19.0032,10987,2
2018/10/01,09:14:19.0033,10987,8
2018/10/01,09:14:19.0034,10987,2
2018/10/01,09:14:19.0035,10987,2
2018/10/01,09:14:19.0036,10987,14
2018/10/01,09:14:19.0037,10986,2
2018/10/01,09:14:19.0038,10987,2
2018/10/01,09:14:19.0039,10987,4
2018/10/01,09:14:19.0040,10988,6
2018/10/01,09:14:19.0041,10987,2
2018/10/01,09:14:19.0042,10987,2
2018/10/01,09:14:19.0043,10988,2
2018/10/01,09:14:19.0044,10988,8
2018/10/01,09:14:19.0045,10988,2
2018/10/01,09:14:19.0046,10988,2
2018/10/01,09:14:19.0048,10988,4
2018/10/01,09:14:19.0049,10988,2
2018/10/01,09:14:19.005,10988,6
2018/10/01,09:14:19.0051,10988,4
2018/10/01,09:14:19.0052,10987,2
2018/10/01,09:14:19.0053,10987,4
2018/10/01,09:14:19.0054,10987,2
2018/10/01,09:14:19.0055,10987,2
2018/10/01,09:14:19.0056,10987,8
2018/10/01,09:14:19.0057,10987,4
2018/10/01,09:14:19.0058,10987,2
2018/10/01,09:14:19.0059,10987,2
2018/10/01,09:14:19.0060,10986,2
2018/10/01,09:14:19.0061,10986,2
2018/10/01,09:14:19.0062,10986,2
2018/10/01,09:14:19.0063,10986,2
2018/10/01,09:14:19.0064,10986,2
2018/10/01,09:14:19.0065,10986,2
2018/10/01,09:14:19.0066,10986,2
2018/10/01,09:14:19.0067,10987,8
2018/10/01,09:14:19.0068,10987,4
2018/10/01,09:14:20.0000,10987,6
2018/10/01,09:14:20.0001,10985,2
2018/10/01,09:14:20.0002,10985,4
2018/10/01,09:14:20.0003,10985,2
2018/10/01,09:14:20.0004,10986,2
2018/10/01,09:14:20.0005,10986,4
2018/10/01,09:14:20.0006,10986,20
2018/10/01,09:14:20.0007,10986,12
2018/10/01,09:14:20.0008,10985,2
2018/10/01,09:14:20.0009,10986,2
2018/10/01,09:14:21.0000,10986,4
2018/10/01,09:14:21.0001,10985,2
2018/10/01,09:14:21.0002,10985,2
2018/10/01,09:14:21.0003,10985,2
2018/10/01,09:14:21.0004,10985,2
2018/10/01,09:14:21.0005,10985,2
2018/10/01,09:14:21.0006,10985,2
2018/10/01,09:14:21.0007,10985,2
2018/10/01,09:14:21.0008,10985,4
2018/10/01,09:14:21.0009,10985,2
2018/10/01,09:14:21.0010,10986,2
2018/10/01,09:14:22.0000,10986,2
2018/10/01,09:14:22.0001,10985,8
2018/10/01,09:14:22.0002,10985,2
2018/10/01,09:14:22.0003,10985,2
2018/10/01,09:14:22.0004,10985,2
2018/10/01,09:14:22.0005,10985,2
2018/10/01,09:14:23.0000,10985,2
2018/10/01,09:14:23.0001,10985,4
2018/10/01,09:14:23.0002,10985,2
2018/10/01,09:14:24.0000,10984,6
2018/10/01,09:14:24.0001,10984,2
2018/10/01,09:14:24.0002,10984,4
2018/10/01,09:14:24.0003,10984,12
2018/10/01,09:14:24.0004,10984,4
2018/10/01,09:14:24.0005,10984,2
2018/10/01,09:14:24.0006,10984,2
2018/10/01,09:14:25.0000,10984,2
2018/10/01,09:14:26.0000,10984,4
2018/10/01,09:14:26.0001,10983,2
2018/10/01,09:14:26.0002,10984,2
2018/10/01,09:14:26.0003,10984,2
2018/10/01,09:14:26.0004,10984,2
2018/10/01,09:14:26.0005,10984,2
2018/10/01,09:14:27.0000,10983,2
2018/10/01,09:14:27.0001,10983,4
2018/10/01,09:14:27.0002,10983,6
2018/10/01,09:14:27.0003,10983,2
2018/10/01,09:14:27.0004,10983,6
2018/10/01,09:14:27.0005,10983,2
2018/10/01,09:14:27.0006,10983,2
2018/10/01,09:14:27.0007,10983,8
2018/10/01,09:14:27.0008,10983,2
2018/10/01,09:14:27.0009,10983,6
2018/10/01,09:14:27.0010,10983,2
2018/10/01,09:14:27.0011,10983,2
2018/10/01,09:14:27.0012,10983,2
2018/10/01,09:14:27.0013,10983,6
2018/10/01,09:14:27.0014,10982,2
2018/10/01,09:14:28.0000,10982,2
2018/10/01,09:14:28.0001,10982,2
2018/10/01,09:14:28.0002,10982,2
2018/10/01,09:14:28.0003,10982,2
2018/10/01,09:14:28.0004,10983,2
2018/10/01,09:14:28.0005,10983,2
2018/10/01,09:14:28.0006,10982,2
2018/10/01,09:14:28.0007,10983,2
2018/10/01,09:14:28.0008,10983,2
2018/10/01,09:14:29.0000,10983,4
2018/10/01,09:14:29.0001,10984,6
2018/10/01,09:14:29.0002,10984,2
2018/10/01,09:14:30.0000,10983,2
2018/10/01,09:14:30.0001,10983,2
2018/10/01,09:14:30.0002,10983,4
2018/10/01,09:14:31.0000,10982,4
2018/10/01,09:14:32.0000,10982,2
2018/10/01,09:14:32.0001,10983,2
2018/10/01,09:14:32.0002,10982,2
2018/10/01,09:14:32.0003,10982,2
2018/10/01,09:14:32.0004,10983,2
2018/10/01,09:14:32.0005,10982,4
2018/10/01,09:14:33.0000,10982,4
2018/10/01,09:14:33.0001,10982,2
2018/10/01,09:14:33.0002,10983,6
2018/10/01,09:14:34.0000,10983,4
2018/10/01,09:14:34.0001,10982,2
2018/10/01,09:14:34.0002,10982,2
2018/10/01,09:14:34.0003,10982,2
2018/10/01,09:14:34.0004,10982,2
2018/10/01,09:14:35.0000,10982,2
2018/10/01,09:14:35.0001,10982,2
2018/10/01,09:14:35.0002,10982,2
2018/10/01,09:14:35.0003,10982,2
2018/10/01,09:14:36.0000,10982,2
2018/10/01,09:14:36.0001,10982,4
2018/10/01,09:14:37.0000,10982,2
2018/10/01,09:14:37.0001,10982,2
2018/10/01,09:14:38.0000,10983,2
2018/10/01,09:14:38.0001,10983,4
2018/10/01,09:14:38.0002,10983,4
2018/10/01,09:14:38.0003,10983,2
2018/10/01,09:14:38.0004,10983,4
2018/10/01,09:14:38.0005,10983,2
2018/10/01,09:14:38.0006,10983,4
2018/10/01,09:14:38.0007,10983,2
2018/10/01,09:14:39.0000,10984,4
2018/10/01,09:14:39.0001,10984,2
2018/10/01,09:14:39.0002,10984,6
2018/10/01,09:14:39.0003,10984,2
2018/10/01,09:14:39.0004,10984,6
2018/10/01,09:14:39.0005,10984,6
2018/10/01,09:14:39.0006,10984,4
2018/10/01,09:14:39.0007,10984,2
2018/10/01,09:14:39.0008,10984,2
2018/10/01,09:14:39.0009,10984,4
2018/10/01,09:14:39.0010,10984,10
2018/10/01,09:14:40.0000,10984,6
2018/10/01,09:14:41.0000,10985,2
2018/10/01,09:14:41.0001,10985,2
2018/10/01,09:14:41.0002,10985,6
2018/10/01,09:14:41.0003,10984,2
2018/10/01,09:14:41.0004,10985,12
2018/10/01,09:14:41.0005,10985,2
2018/10/01,09:14:41.0006,10984,2
2018/10/01,09:14:41.0007,10985,6
2018/10/01,09:14:42.0000,10984,2
2018/10/01,09:14:42.0001,10984,4
2018/10/01,09:14:44.0000,10984,4
2018/10/01,09:14:44.0001,10985,2
2018/10/01,09:14:44.0002,10985,4
2018/10/01,09:14:45.0000,10985,2
2018/10/01,09:14:45.0001,10985,2
2018/10/01,09:14:45.0002,10985,2
2018/10/01,09:14:46.0000,10984,2
2018/10/01,09:14:48.0000,10985,6
2018/10/01,09:14:48.0001,10985,2
2018/10/01,09:14:49.0000,10985,6
2018/10/01,09:14:49.0001,10985,4
2018/10/01,09:14:49.0002,10985,2
2018/10/01,09:14:50.0000,10986,2
2018/10/01,09:14:50.0001,10985,2
2018/10/01,09:14:50.0002,10985,6
2018/10/01,09:14:51.0000,10986,4
2018/10/01,09:14:51.0001,10986,6
2018/10/01,09:14:51.0002,10986,2
2018/10/01,09:14:51.0003,10985,2
2018/10/01,09:14:51.0004,10985,2
2018/10/01,09:14:51.0005,10985,2
2018/10/01,09:14:51.0006,10986,2
2018/10/01,09:14:52.0000,10985,2
2018/10/01,09:14:52.0001,10985,2
2018/10/01,09:14:52.0002,10985,2
2018/10/01,09:14:53.0000,10985,2
2018/10/01,09:14:53.0001,10985,4
2018/10/01,09:14:54.0000,10986,2
2018/10/01,09:14:55.0000,10985,2
2018/10/01,09:14:56.0000,10985,2
2018/10/01,09:14:56.0001,10985,4
2018/10/01,09:14:57.0000,10985,2
2018/10/01,09:14:59.0000,10986,2
2018/10/01,09:15:00.0000,10985,2
2018/10/01,09:15:00.0001,10985,2
2018/10/01,09:15:00.0002,10986,2
2018/10/01,09:15:00.0003,10986,4
2018/10/01,09:15:00.0004,10986,2
2018/10/01,09:15:00.0005,10986,2
2018/10/01,09:15:00.0006,10986,2
2018/10/01,09:15:00.0007,10986,2
2018/10/01,09:15:00.0008,10986,12
2018/10/01,09:15:00.0009,10986,12
2018/10/01,09:15:00.0010,10986,2
2018/10/01,09:15:00.0011,10986,36
2018/10/01,09:15:00.0012,10987,16
2018/10/01,09:15:00.0013,10987,4
2018/10/01,09:15:00.0014,10986,2
2018/10/01,09:15:00.0015,10986,4
2018/10/01,09:15:00.0016,10986,4
2018/10/01,09:15:00.0017,10986,2
2018/10/01,09:15:00.0018,10987,2
2018/10/01,09:15:00.0019,10987,14
2018/10/01,09:15:00.0020,10987,4
2018/10/01,09:15:00.0021,10987,2
2018/10/01,09:15:00.0022,10987,2
2018/10/01,09:15:00.0023,10987,70
2018/10/01,09:15:00.0024,10987,6
2018/10/01,09:15:00.0024,10987,2
2018/10/01,09:15:00.0025,10987,8
2018/10/01,09:15:00.0026,10987,2
2018/10/01,09:15:00.0027,10988,4
2018/10/01,09:15:00.0028,10988,28
2018/10/01,09:15:00.0029,10988,22
2018/10/01,09:15:00.0030,10988,2
2018/10/01,09:15:00.0031,10986,4
2018/10/01,09:15:00.0032,10986,4
2018/10/01,09:15:00.0033,10988,2
2018/10/01,09:15:01.0000,10988,2
2018/10/01,09:15:01.0001,10988,12
2018/10/01,09:15:01.0002,10987,2
2018/10/01,09:15:01.0003,10987,2
2018/10/01,09:15:01.0004,10987,2
2018/10/01,09:15:01.0005,10988,6
2018/10/01,09:15:01.0006,10988,4
2018/10/01,09:15:01.0007,10987,2
2018/10/01,09:15:01.0008,10988,12
2018/10/01,09:15:01.0009,10988,32
2018/10/01,09:15:01.0010,10988,8
2018/10/01,09:15:01.0011,10987,12
2018/10/01,09:15:01.0012,10987,2
2018/10/01,09:15:01.0013,10987,2
2018/10/01,09:15:01.0014,10987,2
2018/10/01,09:15:01.0015,10987,4
2018/10/01,09:15:01.0016,10988,8
2018/10/01,09:15:01.0017,10988,8
2018/10/01,09:15:01.0018,10987,2
2018/10/01,09:15:01.0019,10987,2
2018/10/01,09:15:01.0020,10987,6
2018/10/01,09:15:01.0021,10987,2
2018/10/01,09:15:01.0022,10987,2
2018/10/01,09:15:01.0023,10987,2
2018/10/01,09:15:01.0024,10988,4
2018/10/01,09:15:01.0024,10987,6
2018/10/01,09:15:01.0025,10987,2
2018/10/01,09:15:01.0026,10987,2
2018/10/01,09:15:01.0027,10986,2
2018/10/01,09:15:01.0028,10986,4
2018/10/01,09:15:01.0029,10988,4
2018/10/01,09:15:01.0030,10987,2
2018/10/01,09:15:01.0031,10988,2
2018/10/01,09:15:01.0032,10988,2
2018/10/01,09:15:01.0033,10988,8
2018/10/01,09:15:01.0034,10988,4
2018/10/01,09:15:01.0035,10988,8
2018/10/01,09:15:01.0036,10988,2
2018/10/01,09:15:01.0037,10987,2
2018/10/01,09:15:01.0038,10987,2
2018/10/01,09:15:01.0039,10986,2
2018/10/01,09:15:01.0040,10986,2
2018/10/01,09:15:01.0041,10986,2
2018/10/01,09:15:01.0042,10987,2
2018/10/01,09:15:01.0043,10987,2
2018/10/01,09:15:01.0044,10988,2
2018/10/01,09:15:01.0045,10988,4
2018/10/01,09:15:01.0046,10988,4
2018/10/01,09:15:01.0048,10986,2
2018/10/01,09:15:01.0049,10986,2
2018/10/01,09:15:01.005,10987,2
2018/10/01,09:15:01.0051,10987,2
2018/10/01,09:15:01.0052,10987,2
2018/10/01,09:15:01.0053,10987,2
2018/10/01,09:15:01.0054,10988,2
2018/10/01,09:15:01.0055,10988,4
2018/10/01,09:15:01.0056,10987,2
2018/10/01,09:15:01.0057,10987,2
2018/10/01,09:15:01.0058,10987,2
2018/10/01,09:15:01.0059,10987,2
2018/10/01,09:15:01.0060,10987,4
2018/10/01,09:15:01.0061,10987,2
2018/10/01,09:15:01.0062,10988,10
2018/10/01,09:15:01.0063,10986,2
2018/10/01,09:15:01.0064,10986,4
2018/10/01,09:15:01.0065,10987,2
2018/10/01,09:15:01.0066,10987,2
2018/10/01,09:15:01.0067,10986,2
2018/10/01,09:15:01.0068,10987,12
2018/10/01,09:15:01.0069,10988,12
2018/10/01,09:15:01.0070,10987,2
2018/10/01,09:15:01.0071,10988,2
2018/10/01,09:15:01.0072,10988,2
2018/10/01,09:15:01.0073,10986,2
2018/10/01,09:15:01.0074,10986,2
2018/10/01,09:15:01.0075,10988,2
2018/10/01,09:15:01.0076,10988,2
2018/10/01,09:15:01.0077,10988,2
2018/10/01,09:15:01.0078,10987,2
2018/10/01,09:15:01.0079,10987,2
2018/10/01,09:15:01.0080,10988,2
2018/10/01,09:15:01.0081,10988,8
2018/10/01,09:15:01.0082,10988,18
2018/10/01,09:15:01.0083,10988,2
2018/10/01,09:15:01.0084,10987,2
2018/10/01,09:15:01.0085,10987,6
2018/10/01,09:15:01.0086,10987,2
2018/10/01,09:15:01.0087,10987,4
2018/10/01,09:15:01.0088,10988,10
2018/10/01,09:15:01.0089,10988,2
2018/10/01,09:15:01.0090,10988,2
2018/10/01,09:15:01.0091,10988,4
2018/10/01,09:15:01.0092,10986,2
2018/10/01,09:15:01.0093,10988,4
2018/10/01,09:15:01.0093,10988,18
2018/10/01,09:15:02.0000,10988,2
2018/10/01,09:15:02.0001,10988,6
2018/10/01,09:15:02.0002,10988,48
2018/10/01,09:15:02.0003,10988,2
2018/10/01,09:15:02.0004,10988,2
2018/10/01,09:15:02.0005,10988,2
2018/10/01,09:15:02.0006,10988,20
2018/10/01,09:15:02.0007,10989,4
2018/10/01,09:15:02.0008,10989,4
2018/10/01,09:15:02.0009,10987,2
2018/10/01,09:15:02.0010,10989,2
2018/10/01,09:15:02.0011,10989,4
2018/10/01,09:15:02.0012,10989,4
2018/10/01,09:15:02.0013,10989,2
2018/10/01,09:15:02.0014,10988,2
2018/10/01,09:15:02.0015,10988,2
2018/10/01,09:15:02.0016,10988,2
2018/10/01,09:15:02.0017,10989,2
2018/10/01,09:15:02.0018,10989,4
2018/10/01,09:15:02.0019,10988,2
2018/10/01,09:15:02.0020,10989,4
2018/10/01,09:15:02.0021,10988,2
2018/10/01,09:15:02.0022,10989,4
2018/10/01,09:15:02.0023,10989,2
2018/10/01,09:15:02.0024,10989,2
2018/10/01,09:15:02.0024,10989,2
2018/10/01,09:15:02.0025,10989,4
2018/10/01,09:15:02.0026,10988,2
2018/10/01,09:15:02.0027,10989,4
2018/10/01,09:15:02.0028,10989,4
2018/10/01,09:15:02.0029,10987,2
2018/10/01,09:15:02.0030,10987,2
2018/10/01,09:15:02.0031,10987,6
2018/10/01,09:15:02.0032,10987,2
2018/10/01,09:15:02.0033,10987,2
2018/10/01,09:15:02.0034,10988,2
2018/10/01,09:15:02.0035,10988,10
2018/10/01,09:15:02.0036,10989,4
2018/10/01,09:15:02.0037,10989,2
2018/10/01,09:15:02.0038,10987,2
2018/10/01,09:15:02.0039,10987,2
2018/10/01,09:15:02.0040,10987,2
2018/10/01,09:15:02.0041,10989,30
2018/10/01,09:15:02.0042,10989,2
2018/10/01,09:15:02.0043,10989,2
2018/10/01,09:15:02.0044,10989,2
2018/10/01,09:15:02.0045,10989,2
2018/10/01,09:15:02.0046,10989,2
2018/10/01,09:15:02.0048,10989,2
2018/10/01,09:15:02.0049,10989,6
2018/10/01,09:15:02.005,10989,8
2018/10/01,09:15:02.0051,10989,2
2018/10/01,09:15:02.0052,10989,2
2018/10/01,09:15:02.0053,10988,2
2018/10/01,09:15:02.0054,10989,4
2018/10/01,09:15:02.0055,10989,2
2018/10/01,09:15:02.0056,10989,2
2018/10/01,09:15:02.0057,10988,2
2018/10/01,09:15:02.0058,10988,2
2018/10/01,09:15:02.0059,10989,2
2018/10/01,09:15:02.0060,10989,2
2018/10/01,09:15:02.0061,10989,8
2018/10/01,09:15:02.0062,10989,6
2018/10/01,09:15:02.0063,10987,2
2018/10/01,09:15:02.0064,10988,2
2018/10/01,09:15:02.0065,10988,6
2018/10/01,09:15:02.0066,10988,2
2018/10/01,09:15:02.0067,10988,2
2018/10/01,09:15:02.0068,10988,4
2018/10/01,09:15:02.0069,10989,2
2018/10/01,09:15:02.0070,10989,4
2018/10/01,09:15:02.0071,10989,4
2018/10/01,09:15:02.0072,10989,2
2018/10/01,09:15:02.0073,10989,8
2018/10/01,09:15:02.0074,10989,6
2018/10/01,09:15:02.0075,10989,2
2018/10/01,09:15:02.0076,10989,4
2018/10/01,09:15:02.0077,10989,4
2018/10/01,09:15:02.0078,10988,2
2018/10/01,09:15:02.0079,10988,2
2018/10/01,09:15:02.0080,10989,4
2018/10/01,09:15:02.0081,10989,18
2018/10/01,09:15:02.0082,10989,2
2018/10/01,09:15:02.0083,10990,2
2018/10/01,09:15:02.0084,10989,2
2018/10/01,09:15:02.0085,10990,6
2018/10/01,09:15:02.0086,10990,2
2018/10/01,09:15:02.0087,10990,2
2018/10/01,09:15:02.0088,10990,4
2018/10/01,09:15:02.0089,10989,2
2018/10/01,09:15:02.0090,10989,2
2018/10/01,09:15:02.0091,10989,6
2018/10/01,09:15:02.0092,10989,2
2018/10/01,09:15:02.0093,10989,2
2018/10/01,09:15:02.0093,10989,4
2018/10/01,09:15:02.0094,10990,2
2018/10/01,09:15:02.0095,10989,2
2018/10/01,09:15:02.0096,10989,4
2018/10/01,09:15:02.0097,10989,2
2018/10/01,09:15:03.0000,10988,2
2018/10/01,09:15:03.0001,10988,2
2018/10/01,09:15:03.0002,10988,2
2018/10/01,09:15:03.0003,10988,2
2018/10/01,09:15:03.0004,10988,2
2018/10/01,09:15:03.0005,10989,4
2018/10/01,09:15:03.0006,10989,6
2018/10/01,09:15:03.0007,10988,2
2018/10/01,09:15:03.0008,10988,4
2018/10/01,09:15:03.0009,10989,6
2018/10/01,09:15:03.0010,10989,4
2018/10/01,09:15:03.0011,10988,2
2018/10/01,09:15:03.0012,10989,8
2018/10/01,09:15:03.0013,10989,2
2018/10/01,09:15:03.0014,10989,14
2018/10/01,09:15:03.0015,10988,2
2018/10/01,09:15:03.0016,10988,4
2018/10/01,09:15:03.0017,10988,2
2018/10/01,09:15:03.0018,10989,22
2018/10/01,09:15:03.0019,10989,2
2018/10/01,09:15:03.0020,10989,2
2018/10/01,09:15:03.0021,10989,2
2018/10/01,09:15:03.0022,10989,2
2018/10/01,09:15:03.0023,10989,4
2018/10/01,09:15:03.0024,10988,6
2018/10/01,09:15:03.0024,10989,2
2018/10/01,09:15:03.0025,10989,4
2018/10/01,09:15:03.0026,10989,2
2018/10/01,09:15:03.0027,10989,2
2018/10/01,09:15:03.0028,10989,6
2018/10/01,09:15:03.0029,10990,2
2018/10/01,09:15:03.0030,10990,2
2018/10/01,09:15:03.0031,10990,2
2018/10/01,09:15:03.0032,10990,2
2018/10/01,09:15:03.0033,10988,2
2018/10/01,09:15:03.0034,10988,2
2018/10/01,09:15:03.0035,10988,2
2018/10/01,09:15:03.0036,10989,2
2018/10/01,09:15:03.0037,10990,2
2018/10/01,09:15:03.0038,10990,2
2018/10/01,09:15:03.0039,10990,20
2018/10/01,09:15:03.0040,10990,4
2018/10/01,09:15:03.0041,10990,2
2018/10/01,09:15:03.0042,10990,2
2018/10/01,09:15:03.0043,10990,2
2018/10/01,09:15:03.0044,10990,2
2018/10/01,09:15:03.0045,10990,2
