date,time,close,volume
2019/03/05,09:56:41.0000,10261,2
2019/03/05,09:56:41.0001,10260,2
2019/03/05,09:56:41.0002,10260,8
2019/03/05,09:56:41.0003,10260,2
2019/03/05,09:56:41.0004,10260,2
2019/03/05,09:56:41.0005,10260,2
2019/03/05,09:56:41.0006,10260,2
2019/03/05,09:56:41.0007,10260,2
2019/03/05,09:56:41.0008,10260,2
2019/03/05,09:56:42.0000,10260,4
2019/03/05,09:56:42.0001,10259,2
2019/03/05,09:56:44.0000,10260,2
2019/03/05,09:56:44.0001,10260,4
2019/03/05,09:56:46.0000,10261,4
2019/03/05,09:56:47.0000,10262,2
2019/03/05,09:56:48.0000,10262,2
2019/03/05,09:56:49.0000,10260,2
2019/03/05,09:56:50.0000,10260,2
2019/03/05,09:56:50.0001,10260,2
2019/03/05,09:56:51.0000,10260,2
2019/03/05,09:56:52.0000,10260,2
2019/03/05,09:56:53.0000,10261,6
2019/03/05,09:56:55.0000,10261,4
2019/03/05,09:56:56.0000,10261,2
2019/03/05,09:56:56.0001,10260,2
2019/03/05,09:56:56.0002,10260,4
2019/03/05,09:56:58.0000,10262,2
2019/03/05,09:56:59.0000,10261,2
2019/03/05,09:56:59.0001,10261,2
2019/03/05,09:56:59.0002,10260,2
2019/03/05,09:56:59.0003,10260,2
2019/03/05,09:57:00.0000,10260,2
2019/03/05,09:57:00.0001,10260,2
2019/03/05,09:57:00.0002,10260,2
2019/03/05,09:57:00.0003,10260,4
2019/03/05,09:57:00.0004,10260,6
2019/03/05,09:57:01.0000,10260,4
2019/03/05,09:57:01.0001,10260,2
2019/03/05,09:57:01.0002,10260,2
2019/03/05,09:57:01.0003,10260,2
2019/03/05,09:57:01.0004,10260,2
2019/03/05,09:57:02.0000,10260,2
2019/03/05,09:57:02.0001,10261,2
2019/03/05,09:57:02.0002,10261,4
2019/03/05,09:57:02.0003,10261,4
2019/03/05,09:57:03.0000,10262,52
2019/03/05,09:57:04.0000,10263,2
2019/03/05,09:57:05.0000,10263,2
2019/03/05,09:57:06.0000,10263,36
2019/03/05,09:57:08.0000,10264,2
2019/03/05,09:57:08.0001,10264,2
2019/03/05,09:57:08.0002,10264,2
2019/03/05,09:57:08.0003,10263,2
2019/03/05,09:57:08.0004,10263,2
2019/03/05,09:57:08.0005,10263,4
2019/03/05,09:57:08.0006,10263,2
2019/03/05,09:57:08.0007,10263,2
2019/03/05,09:57:08.0008,10263,2
2019/03/05,09:57:08.0009,10263,2
2019/03/05,09:57:08.0010,10264,2
2019/03/05,09:57:08.0011,10263,2
2019/03/05,09:57:08.0012,10263,2
2019/03/05,09:57:09.0000,10263,8
2019/03/05,09:57:10.0000,10263,2
2019/03/05,09:57:10.0001,10263,2
2019/03/05,09:57:10.0002,10263,2
2019/03/05,09:57:11.0000,10264,4
2019/03/05,09:57:11.0001,10264,2
2019/03/05,09:57:11.0002,10263,2
2019/03/05,09:57:17.0000,10264,10
2019/03/05,09:57:17.0001,10264,2
2019/03/05,09:57:18.0000,10264,2
2019/03/05,09:57:18.0001,10264,2
2019/03/05,09:57:19.0000,10264,2
2019/03/05,09:57:19.0001,10264,14
2019/03/05,09:57:22.0000,10264,108
2019/03/05,09:57:22.0001,10265,4
2019/03/05,09:57:22.0002,10265,2
2019/03/05,09:57:22.0003,10265,2
2019/03/05,09:57:22.0004,10264,2
2019/03/05,09:57:22.0005,10265,2
2019/03/05,09:57:22.0006,10265,12
2019/03/05,09:57:22.0007,10265,2
2019/03/05,09:57:22.0008,10265,2
2019/03/05,09:57:22.0009,10265,2
2019/03/05,09:57:22.0010,10264,2
2019/03/05,09:57:22.0011,10264,2
2019/03/05,09:57:23.0000,10264,4
2019/03/05,09:57:23.0001,10264,2
2019/03/05,09:57:23.0002,10264,2
2019/03/05,09:57:23.0003,10264,2
2019/03/05,09:57:24.0000,10265,2
2019/03/05,09:57:24.0001,10264,2
2019/03/05,09:57:24.0002,10265,2
2019/03/05,09:57:25.0000,10265,2
2019/03/05,09:57:26.0000,10264,2
2019/03/05,09:57:26.0001,10265,2
2019/03/05,09:57:27.0000,10265,2
2019/03/05,09:57:27.0001,10265,10
2019/03/05,09:57:28.0000,10265,2
2019/03/05,09:57:28.0001,10265,2
2019/03/05,09:57:28.0002,10265,2
2019/03/05,09:57:29.0000,10264,2
2019/03/05,09:57:29.0001,10265,52
2019/03/05,09:57:29.0002,10265,18
2019/03/05,09:57:30.0000,10265,2
2019/03/05,09:57:30.0001,10266,24
2019/03/05,09:57:31.0000,10266,2
2019/03/05,09:57:31.0001,10266,2
2019/03/05,09:57:31.0002,10265,2
2019/03/05,09:57:31.0003,10266,24
2019/03/05,09:57:31.0004,10266,2
2019/03/05,09:57:31.0005,10265,2
2019/03/05,09:57:32.0000,10266,2
2019/03/05,09:57:32.0001,10266,24
2019/03/05,09:57:32.0002,10266,2
2019/03/05,09:57:32.0003,10266,2
2019/03/05,09:57:33.0000,10266,2
2019/03/05,09:57:33.0001,10265,2
2019/03/05,09:57:34.0000,10265,4
2019/03/05,09:57:35.0000,10266,2
2019/03/05,09:57:35.0001,10265,2
2019/03/05,09:57:36.0000,10265,2
2019/03/05,09:57:36.0001,10265,2
2019/03/05,09:57:36.0002,10265,4
2019/03/05,09:57:36.0003,10265,2
2019/03/05,09:57:36.0004,10265,2
2019/03/05,09:57:36.0005,10265,2
2019/03/05,09:57:36.0006,10265,2
2019/03/05,09:57:36.0007,10265,2
2019/03/05,09:57:36.0008,10265,2
2019/03/05,09:57:37.0000,10265,2
2019/03/05,09:57:37.0001,10265,2
2019/03/05,09:57:38.0000,10265,2
2019/03/05,09:57:39.0000,10265,2
2019/03/05,09:57:39.0001,10265,2
2019/03/05,09:57:39.0002,10265,2
2019/03/05,09:57:39.0003,10265,14
2019/03/05,09:57:39.0004,10266,22
2019/03/05,09:57:39.0005,10266,2
2019/03/05,09:57:40.0000,10265,2
2019/03/05,09:57:41.0000,10265,8
2019/03/05,09:57:41.0001,10265,2
2019/03/05,09:57:41.0002,10266,2
2019/03/05,09:57:41.0003,10266,2
2019/03/05,09:57:42.0000,10265,2
2019/03/05,09:57:42.0001,10266,2
2019/03/05,09:57:43.0000,10265,2
2019/03/05,09:57:43.0001,10266,10
2019/03/05,09:57:43.0002,10266,96
2019/03/05,09:57:43.0003,10267,2
2019/03/05,09:57:43.0004,10267,4
2019/03/05,09:57:43.0005,10267,4
2019/03/05,09:57:43.0006,10266,2
2019/03/05,09:57:43.0007,10267,2
2019/03/05,09:57:43.0008,10267,4
2019/03/05,09:57:44.0000,10267,2
2019/03/05,09:57:44.0001,10267,2
2019/03/05,09:57:44.0002,10267,10
2019/03/05,09:57:44.0003,10267,4
2019/03/05,09:57:44.0004,10267,2
2019/03/05,09:57:44.0005,10267,2
2019/03/05,09:57:44.0006,10266,2
2019/03/05,09:57:44.0007,10267,2
2019/03/05,09:57:45.0000,10267,10
2019/03/05,09:57:45.0001,10267,8
2019/03/05,09:57:45.0002,10267,2
2019/03/05,09:57:45.0003,10267,4
2019/03/05,09:57:45.0004,10267,2
2019/03/05,09:57:45.0005,10267,2
2019/03/05,09:57:45.0006,10267,2
2019/03/05,09:57:45.0007,10267,2
2019/03/05,09:57:45.0008,10267,2
2019/03/05,09:57:45.0009,10267,4
2019/03/05,09:57:46.0000,10267,2
2019/03/05,09:57:46.0001,10267,4
2019/03/05,09:57:46.0002,10267,2
2019/03/05,09:57:46.0003,10267,2
2019/03/05,09:57:47.0000,10267,20
2019/03/05,09:57:47.0001,10267,6
2019/03/05,09:57:47.0002,10267,2
2019/03/05,09:57:48.0000,10267,2
2019/03/05,09:57:48.0001,10267,6
2019/03/05,09:57:48.0002,10267,4
2019/03/05,09:57:48.0003,10267,2
2019/03/05,09:57:48.0004,10267,4
2019/03/05,09:57:48.0005,10267,6
2019/03/05,09:57:48.0006,10267,2
2019/03/05,09:57:48.0007,10267,2
2019/03/05,09:57:49.0000,10267,2
2019/03/05,09:57:49.0001,10268,2
2019/03/05,09:57:49.0002,10268,4
2019/03/05,09:57:49.0003,10267,2
2019/03/05,09:57:49.0004,10267,2
2019/03/05,09:57:49.0005,10268,4
2019/03/05,09:57:49.0006,10268,2
2019/03/05,09:57:49.0007,10268,18
2019/03/05,09:57:49.0008,10268,18
2019/03/05,09:57:49.0009,10268,2
2019/03/05,09:57:49.0010,10268,4
2019/03/05,09:57:49.0011,10268,4
2019/03/05,09:57:49.0012,10268,4
2019/03/05,09:57:49.0013,10267,2
2019/03/05,09:57:49.0014,10268,2
2019/03/05,09:57:49.0015,10268,4
2019/03/05,09:57:49.0016,10268,4
2019/03/05,09:57:49.0017,10267,4
2019/03/05,09:57:50.0000,10267,2
2019/03/05,09:57:50.0001,10267,2
2019/03/05,09:57:50.0002,10268,2
2019/03/05,09:57:50.0003,10267,2
2019/03/05,09:57:51.0000,10268,2
2019/03/05,09:57:51.0001,10268,2
2019/03/05,09:57:52.0000,10268,10
2019/03/05,09:57:52.0001,10268,2
2019/03/05,09:57:53.0000,10268,4
2019/03/05,09:57:53.0001,10268,2
2019/03/05,09:57:53.0002,10267,2
2019/03/05,09:57:54.0000,10268,4
2019/03/05,09:57:54.0001,10268,4
2019/03/05,09:57:54.0002,10268,10
2019/03/05,09:57:54.0003,10268,60
2019/03/05,09:57:54.0004,10268,4
2019/03/05,09:57:55.0000,10268,2
2019/03/05,09:57:55.0001,10268,2
2019/03/05,09:57:56.0000,10268,2
2019/03/05,09:57:56.0001,10268,2
2019/03/05,09:57:56.0002,10267,4
2019/03/05,09:57:56.0003,10267,2
2019/03/05,09:57:56.0004,10268,2
2019/03/05,09:57:57.0000,10268,2
2019/03/05,09:57:57.0001,10267,2
2019/03/05,09:57:58.0000,10268,2
2019/03/05,09:57:58.0001,10268,8
2019/03/05,09:57:58.0002,10268,2
2019/03/05,09:57:58.0003,10267,2
2019/03/05,09:57:58.0004,10267,2
2019/03/05,09:57:59.0000,10268,2
2019/03/05,09:57:59.0001,10268,2
2019/03/05,09:58:00.0000,10268,2
2019/03/05,09:58:00.0001,10268,2
2019/03/05,09:58:00.0002,10268,2
2019/03/05,09:58:01.0000,10268,2
2019/03/05,09:58:01.0001,10268,2
2019/03/05,09:58:02.0000,10268,4
2019/03/05,09:58:02.0001,10268,2
2019/03/05,09:58:02.0002,10268,2
2019/03/05,09:58:02.0003,10268,2
2019/03/05,09:58:03.0000,10268,6
2019/03/05,09:58:03.0001,10268,2
2019/03/05,09:58:03.0002,10268,2
2019/03/05,09:58:03.0003,10267,10
2019/03/05,09:58:03.0004,10267,10
2019/03/05,09:58:03.0005,10267,2
2019/03/05,09:58:03.0006,10267,6
2019/03/05,09:58:03.0007,10267,2
2019/03/05,09:58:03.0008,10267,2
2019/03/05,09:58:03.0009,10267,4
2019/03/05,09:58:03.0010,10267,2
2019/03/05,09:58:03.0011,10267,4
2019/03/05,09:58:03.0012,10267,2
2019/03/05,09:58:03.0013,10267,10
2019/03/05,09:58:03.0014,10267,2
2019/03/05,09:58:03.0015,10267,8
2019/03/05,09:58:06.0000,10267,2
2019/03/05,09:58:06.0001,10266,6
2019/03/05,09:58:06.0002,10266,2
2019/03/05,09:58:06.0003,10266,2
2019/03/05,09:58:06.0004,10266,4
2019/03/05,09:58:06.0005,10266,8
2019/03/05,09:58:06.0006,10265,2
2019/03/05,09:58:06.0007,10265,6
2019/03/05,09:58:06.0008,10265,4
2019/03/05,09:58:06.0009,10265,2
2019/03/05,09:58:06.0010,10265,2
2019/03/05,09:58:06.0011,10265,2
2019/03/05,09:58:06.0012,10265,2
2019/03/05,09:58:06.0013,10265,8
2019/03/05,09:58:06.0014,10265,2
2019/03/05,09:58:06.0015,10265,2
2019/03/05,09:58:06.0016,10265,8
2019/03/05,09:58:06.0017,10265,6
2019/03/05,09:58:07.0000,10264,2
2019/03/05,09:58:07.0001,10264,6
2019/03/05,09:58:08.0000,10264,4
2019/03/05,09:58:08.0001,10264,2
2019/03/05,09:58:08.0002,10264,2
2019/03/05,09:58:08.0003,10264,2
2019/03/05,09:58:08.0004,10264,6
2019/03/05,09:58:08.0005,10264,2
2019/03/05,09:58:09.0000,10265,2
2019/03/05,09:58:11.0000,10265,8
2019/03/05,09:58:11.0001,10264,4
2019/03/05,09:58:12.0000,10264,2
2019/03/05,09:58:12.0001,10265,2
2019/03/05,09:58:13.0000,10265,2
2019/03/05,09:58:13.0001,10264,12
2019/03/05,09:58:13.0002,10264,2
2019/03/05,09:58:13.0003,10264,2
2019/03/05,09:58:13.0004,10264,2
2019/03/05,09:58:14.0000,10263,2
2019/03/05,09:58:14.0001,10263,2
2019/03/05,09:58:14.0002,10263,4
2019/03/05,09:58:14.0003,10263,2
2019/03/05,09:58:14.0004,10263,10
2019/03/05,09:58:14.0005,10263,2
2019/03/05,09:58:14.0006,10263,2
2019/03/05,09:58:14.0007,10263,2
2019/03/05,09:58:14.0008,10263,2
2019/03/05,09:58:14.0009,10263,2
2019/03/05,09:58:14.0010,10263,4
2019/03/05,09:58:14.0011,10263,2
2019/03/05,09:58:14.0012,10263,4
2019/03/05,09:58:14.0013,10263,4
2019/03/05,09:58:14.0014,10263,2
2019/03/05,09:58:15.0000,10264,2
2019/03/05,09:58:16.0000,10263,2
2019/03/05,09:58:16.0001,10263,2
2019/03/05,09:58:17.0000,10263,2
2019/03/05,09:58:17.0001,10263,2
2019/03/05,09:58:17.0002,10263,2
2019/03/05,09:58:17.0003,10264,2
2019/03/05,09:58:19.0000,10263,2
2019/03/05,09:58:20.0000,10263,6
2019/03/05,09:58:22.0000,10262,2
2019/03/05,09:58:23.0000,10262,2
2019/03/05,09:58:24.0000,10263,2
2019/03/05,09:58:24.0001,10262,2
2019/03/05,09:58:25.0000,10262,4
2019/03/05,09:58:25.0001,10263,2
2019/03/05,09:58:26.0000,10263,2
2019/03/05,09:58:27.0000,10262,2
2019/03/05,09:58:27.0001,10262,2
2019/03/05,09:58:29.0000,10263,2
2019/03/05,09:58:29.0001,10263,2
2019/03/05,09:58:30.0000,10262,2
2019/03/05,09:58:30.0001,10263,2
2019/03/05,09:58:30.0002,10263,2
2019/03/05,09:58:31.0000,10263,16
2019/03/05,09:58:31.0001,10264,6
2019/03/05,09:58:31.0002,10262,2
2019/03/05,09:58:33.0000,10263,2
2019/03/05,09:58:33.0001,10264,12
2019/03/05,09:58:33.0002,10264,2
2019/03/05,09:58:34.0000,10263,2
2019/03/05,09:58:34.0001,10263,2
2019/03/05,09:58:34.0002,10263,4
2019/03/05,09:58:34.0003,10263,2
2019/03/05,09:58:38.0000,10263,2
2019/03/05,09:58:39.0000,10263,2
2019/03/05,09:58:41.0000,10263,2
2019/03/05,09:58:42.0000,10262,2
2019/03/05,09:58:43.0000,10262,2
2019/03/05,09:58:44.0000,10262,6
2019/03/05,09:58:44.0001,10262,2
2019/03/05,09:58:45.0000,10263,6
2019/03/05,09:58:46.0000,10263,2
2019/03/05,09:58:46.0001,10264,4
2019/03/05,09:58:46.0002,10264,2
2019/03/05,09:58:46.0003,10264,6
2019/03/05,09:58:47.0000,10263,2
2019/03/05,09:58:48.0000,10264,6
2019/03/05,09:58:48.0001,10265,6
2019/03/05,09:58:48.0002,10265,2
2019/03/05,09:58:49.0000,10265,2
2019/03/05,09:58:50.0000,10264,2
2019/03/05,09:58:51.0000,10264,6
2019/03/05,09:58:51.0001,10263,8
2019/03/05,09:58:51.0002,10263,10
2019/03/05,09:58:51.0003,10263,2
2019/03/05,09:58:51.0004,10263,4
2019/03/05,09:58:51.0005,10263,2
2019/03/05,09:58:53.0000,10263,4
2019/03/05,09:58:53.0001,10263,4
2019/03/05,09:58:53.0002,10263,2
2019/03/05,09:58:54.0000,10264,4
2019/03/05,09:58:57.0000,10264,2
2019/03/05,09:59:00.0000,10264,2
2019/03/05,09:59:00.0001,10264,2
2019/03/05,09:59:00.0002,10264,2
2019/03/05,09:59:00.0003,10264,2
2019/03/05,09:59:00.0004,10264,14
2019/03/05,09:59:01.0000,10264,2
2019/03/05,09:59:01.0001,10264,2
2019/03/05,09:59:01.0002,10264,2
2019/03/05,09:59:05.0000,10264,2
2019/03/05,09:59:06.0000,10265,2
2019/03/05,09:59:08.0000,10264,2
2019/03/05,09:59:08.0001,10264,2
2019/03/05,09:59:10.0000,10265,2
2019/03/05,09:59:10.0001,10264,2
2019/03/05,09:59:11.0000,10264,2
2019/03/05,09:59:12.0000,10264,2
2019/03/05,09:59:12.0001,10265,6
2019/03/05,09:59:13.0000,10265,2
2019/03/05,09:59:13.0001,10265,10
2019/03/05,09:59:14.0000,10264,2
2019/03/05,09:59:14.0001,10264,6
2019/03/05,09:59:14.0002,10264,2
2019/03/05,09:59:16.0000,10264,2
2019/03/05,09:59:17.0000,10264,2
2019/03/05,09:59:17.0001,10264,2
2019/03/05,09:59:17.0002,10264,2
2019/03/05,09:59:17.0003,10264,2
2019/03/05,09:59:18.0000,10264,4
2019/03/05,09:59:20.0000,10264,2
2019/03/05,09:59:20.0001,10264,2
2019/03/05,09:59:20.0002,10264,2
2019/03/05,09:59:21.0000,10263,2
2019/03/05,09:59:21.0001,10263,2
2019/03/05,09:59:21.0002,10263,2
2019/03/05,09:59:21.0003,10263,2
2019/03/05,09:59:21.0004,10263,2
2019/03/05,09:59:21.0005,10263,2
2019/03/05,09:59:21.0006,10263,2
2019/03/05,09:59:21.0007,10263,2
2019/03/05,09:59:21.0008,10263,2
2019/03/05,09:59:21.0009,10263,2
2019/03/05,09:59:21.0010,10264,2
2019/03/05,09:59:21.0011,10264,4
2019/03/05,09:59:21.0012,10264,2
2019/03/05,09:59:21.0013,10264,2
2019/03/05,09:59:21.0014,10264,2
2019/03/05,09:59:22.0000,10263,2
2019/03/05,09:59:23.0000,10263,2
2019/03/05,09:59:24.0000,10262,2
2019/03/05,09:59:24.0001,10263,4
2019/03/05,09:59:26.0000,10263,2
2019/03/05,09:59:27.0000,10262,4
2019/03/05,09:59:27.0001,10262,2
2019/03/05,09:59:27.0002,10262,22
2019/03/05,09:59:27.0003,10262,2
2019/03/05,09:59:27.0004,10262,2
2019/03/05,09:59:27.0005,10262,2
2019/03/05,09:59:27.0006,10262,2
2019/03/05,09:59:27.0007,10262,2
2019/03/05,09:59:27.0008,10262,4
2019/03/05,09:59:27.0009,10262,2
2019/03/05,09:59:27.0010,10262,2
2019/03/05,09:59:27.0011,10262,2
2019/03/05,09:59:27.0012,10262,6
2019/03/05,09:59:27.0013,10262,4
2019/03/05,09:59:27.0014,10262,8
2019/03/05,09:59:27.0015,10262,2
2019/03/05,09:59:27.0016,10262,10
2019/03/05,09:59:27.0017,10262,2
2019/03/05,09:59:27.0018,10263,6
2019/03/05,09:59:27.0019,10262,4
2019/03/05,09:59:29.0000,10261,2
2019/03/05,09:59:29.0001,10261,2
2019/03/05,09:59:29.0002,10261,2
2019/03/05,09:59:29.0003,10261,2
2019/03/05,09:59:29.0004,10261,2
2019/03/05,09:59:29.0005,10261,2
2019/03/05,09:59:29.0006,10261,2
2019/03/05,09:59:29.0007,10261,2
2019/03/05,09:59:29.0008,10261,4
2019/03/05,09:59:29.0009,10261,2
2019/03/05,09:59:29.0010,10261,2
2019/03/05,09:59:29.0011,10261,2
2019/03/05,09:59:29.0012,10261,2
2019/03/05,09:59:29.0013,10261,2
2019/03/05,09:59:29.0014,10261,2
2019/03/05,09:59:29.0015,10261,2
2019/03/05,09:59:29.0016,10261,10
2019/03/05,09:59:29.0017,10261,2
2019/03/05,09:59:29.0018,10261,2
2019/03/05,09:59:29.0019,10261,2
2019/03/05,09:59:30.0000,10262,2
2019/03/05,09:59:30.0001,10261,2
2019/03/05,09:59:30.0002,10261,4
2019/03/05,09:59:31.0000,10260,2
2019/03/05,09:59:31.0001,10260,2
2019/03/05,09:59:31.0002,10260,10
2019/03/05,09:59:31.0003,10260,2
2019/03/05,09:59:31.0004,10260,2
2019/03/05,09:59:31.0005,10260,2
2019/03/05,09:59:31.0006,10260,10
2019/03/05,09:59:31.0007,10260,2
2019/03/05,09:59:31.0008,10260,2
2019/03/05,09:59:31.0009,10260,10
2019/03/05,09:59:31.0010,10260,14
2019/03/05,09:59:31.0011,10260,2
2019/03/05,09:59:31.0012,10260,52
2019/03/05,09:59:31.0013,10260,2
2019/03/05,09:59:31.0014,10260,2
2019/03/05,09:59:31.0015,10260,8
2019/03/05,09:59:32.0000,10260,20
2019/03/05,09:59:32.0001,10260,2
2019/03/05,09:59:32.0002,10260,2
2019/03/05,09:59:32.0003,10260,20
2019/03/05,09:59:32.0004,10260,2
2019/03/05,09:59:32.0005,10260,10
2019/03/05,09:59:32.0006,10260,2
2019/03/05,09:59:32.0007,10260,30
2019/03/05,09:59:32.0008,10260,4
2019/03/05,09:59:32.0009,10260,2
2019/03/05,09:59:32.0010,10260,2
2019/03/05,09:59:32.0011,10260,2
2019/03/05,09:59:32.0012,10259,2
2019/03/05,09:59:32.0013,10259,4
2019/03/05,09:59:32.0014,10259,2
2019/03/05,09:59:32.0015,10259,2
2019/03/05,09:59:32.0016,10259,2
2019/03/05,09:59:32.0017,10259,2
2019/03/05,09:59:32.0018,10259,2
2019/03/05,09:59:32.0019,10259,2
2019/03/05,09:59:32.0020,10259,2
2019/03/05,09:59:32.0021,10259,10
2019/03/05,09:59:32.0022,10259,2
2019/03/05,09:59:32.0023,10259,2
2019/03/05,09:59:32.0024,10259,2
2019/03/05,09:59:32.0024,10259,2
2019/03/05,09:59:32.0025,10259,2
2019/03/05,09:59:32.0026,10259,2
2019/03/05,09:59:32.0027,10259,2
2019/03/05,09:59:32.0028,10259,6
2019/03/05,09:59:32.0029,10259,2
2019/03/05,09:59:32.0030,10259,2
2019/03/05,09:59:32.0031,10259,2
2019/03/05,09:59:32.0032,10259,2
2019/03/05,09:59:32.0033,10258,2
2019/03/05,09:59:32.0034,10258,2
2019/03/05,09:59:32.0035,10258,2
2019/03/05,09:59:32.0036,10258,2
2019/03/05,09:59:32.0037,10259,2
2019/03/05,09:59:33.0000,10259,2
2019/03/05,09:59:33.0001,10259,2
2019/03/05,09:59:33.0002,10259,2
2019/03/05,09:59:33.0003,10259,2
2019/03/05,09:59:33.0004,10259,4
2019/03/05,09:59:33.0005,10259,2
2019/03/05,09:59:33.0006,10258,2
2019/03/05,09:59:33.0007,10259,2
2019/03/05,09:59:34.0000,10258,2
2019/03/05,09:59:34.0001,10258,2
2019/03/05,09:59:34.0002,10258,2
2019/03/05,09:59:34.0003,10258,2
2019/03/05,09:59:34.0004,10258,2
2019/03/05,09:59:34.0005,10258,2
2019/03/05,09:59:34.0006,10258,2
2019/03/05,09:59:34.0007,10258,2
2019/03/05,09:59:34.0008,10258,8
2019/03/05,09:59:34.0009,10258,2
2019/03/05,09:59:34.0010,10258,4
2019/03/05,09:59:34.0011,10258,10
2019/03/05,09:59:34.0012,10258,2
2019/03/05,09:59:35.0000,10258,2
2019/03/05,09:59:35.0001,10259,4
2019/03/05,09:59:35.0002,10258,2
2019/03/05,09:59:35.0003,10259,2
2019/03/05,09:59:35.0004,10258,2
2019/03/05,09:59:35.0005,10259,6
2019/03/05,09:59:35.0006,10258,2
2019/03/05,09:59:36.0000,10258,2
2019/03/05,09:59:36.0001,10259,2
2019/03/05,09:59:36.0002,10259,6
2019/03/05,09:59:36.0003,10259,2
2019/03/05,09:59:36.0004,10259,4
2019/03/05,09:59:36.0005,10259,2
2019/03/05,09:59:36.0006,10259,4
2019/03/05,09:59:36.0007,10259,2
2019/03/05,09:59:37.0000,10259,2
2019/03/05,09:59:37.0001,10259,4
2019/03/05,09:59:37.0002,10259,2
2019/03/05,09:59:37.0003,10259,2
2019/03/05,09:59:38.0000,10259,20
2019/03/05,09:59:39.0000,10259,2
2019/03/05,09:59:40.0000,10259,2
2019/03/05,09:59:40.0001,10259,2
2019/03/05,09:59:41.0000,10258,2
2019/03/05,09:59:41.0001,10259,10
2019/03/05,09:59:41.0002,10259,2
2019/03/05,09:59:42.0000,10259,2
2019/03/05,09:59:42.0001,10260,20
2019/03/05,09:59:42.0002,10260,8
2019/03/05,09:59:44.0000,10260,2
2019/03/05,09:59:47.0000,10259,2
2019/03/05,09:59:50.0000,10260,2
2019/03/05,09:59:50.0001,10260,6
2019/03/05,09:59:53.0000,10261,24
2019/03/05,09:59:53.0001,10261,2
2019/03/05,09:59:54.0000,10261,8
2019/03/05,09:59:54.0001,10261,4
2019/03/05,09:59:54.0002,10261,4
2019/03/05,09:59:54.0003,10261,2
2019/03/05,09:59:54.0004,10261,8
2019/03/05,09:59:54.0005,10261,2
2019/03/05,09:59:55.0000,10262,2
2019/03/05,09:59:58.0000,10261,2
2019/03/05,09:59:58.0001,10261,2
2019/03/05,09:59:58.0002,10261,2
2019/03/05,09:59:58.0003,10261,2
2019/03/05,09:59:59.0000,10261,2
2019/03/05,10:00:00.0000,10260,2
2019/03/05,10:00:00.0001,10260,2
2019/03/05,10:00:00.0002,10260,2
2019/03/05,10:00:01.0000,10259,2
2019/03/05,10:00:01.0001,10259,2
2019/03/05,10:00:01.0002,10261,2
2019/03/05,10:00:01.0003,10260,2
2019/03/05,10:00:01.0004,10261,4
2019/03/05,10:00:01.0005,10261,2
2019/03/05,10:00:01.0006,10260,2
2019/03/05,10:00:01.0007,10260,2
2019/03/05,10:00:02.0000,10261,2
2019/03/05,10:00:02.0001,10261,2
2019/03/05,10:00:02.0002,10261,2
2019/03/05,10:00:02.0003,10261,2
2019/03/05,10:00:02.0004,10261,2
2019/03/05,10:00:03.0000,10261,2
2019/03/05,10:00:03.0001,10261,2
2019/03/05,10:00:03.0002,10261,2
2019/03/05,10:00:03.0003,10260,2
2019/03/05,10:00:04.0000,10261,2
2019/03/05,10:00:04.0001,10261,2
2019/03/05,10:00:04.0002,10260,2
2019/03/05,10:00:05.0000,10261,4
2019/03/05,10:00:05.0001,10261,12
2019/03/05,10:00:05.0002,10262,6
2019/03/05,10:00:05.0003,10261,2
2019/03/05,10:00:05.0004,10262,12
2019/03/05,10:00:05.0005,10262,2
2019/03/05,10:00:05.0006,10262,2
2019/03/05,10:00:07.0000,10263,4
2019/03/05,10:00:07.0001,10263,10
2019/03/05,10:00:07.0002,10264,30
2019/03/05,10:00:07.0003,10263,2
2019/03/05,10:00:07.0004,10263,2
2019/03/05,10:00:07.0005,10263,4
2019/03/05,10:00:07.0006,10263,4
2019/03/05,10:00:07.0007,10263,2
2019/03/05,10:00:07.0008,10263,2
2019/03/05,10:00:07.0009,10263,2
2019/03/05,10:00:07.0010,10263,10
2019/03/05,10:00:08.0000,10262,4
2019/03/05,10:00:09.0000,10264,2
2019/03/05,10:00:09.0001,10264,26
2019/03/05,10:00:10.0000,10264,2
2019/03/05,10:00:10.0001,10265,2
2019/03/05,10:00:10.0002,10265,2
2019/03/05,10:00:11.0000,10265,2
2019/03/05,10:00:12.0000,10265,52
2019/03/05,10:00:12.0001,10265,2
2019/03/05,10:00:12.0002,10266,52
2019/03/05,10:00:12.0003,10267,2
2019/03/05,10:00:12.0004,10267,118
2019/03/05,10:00:12.0005,10267,2
2019/03/05,10:00:13.0000,10268,2
2019/03/05,10:00:13.0001,10267,4
2019/03/05,10:00:13.0002,10267,2
2019/03/05,10:00:13.0003,10267,2
2019/03/05,10:00:13.0004,10267,6
2019/03/05,10:00:13.0005,10268,2
2019/03/05,10:00:13.0006,10267,2
2019/03/05,10:00:13.0007,10268,10
2019/03/05,10:00:13.0008,10268,2
2019/03/05,10:00:13.0009,10268,112
2019/03/05,10:00:13.0010,10268,2
2019/03/05,10:00:13.0011,10269,8
2019/03/05,10:00:13.0012,10269,2
2019/03/05,10:00:13.0013,10269,10
2019/03/05,10:00:13.0014,10269,2
2019/03/05,10:00:13.0015,10269,20
2019/03/05,10:00:13.0016,10269,2
2019/03/05,10:00:13.0017,10269,2
