date,time,close,volume
2019/01/08,09:32:00.0015,9547,2
2019/01/08,09:32:01.0000,9547,2
2019/01/08,09:32:01.0001,9547,2
2019/01/08,09:32:02.0000,9546,2
2019/01/08,09:32:02.0001,9547,2
2019/01/08,09:32:02.0002,9547,4
2019/01/08,09:32:02.0003,9547,6
2019/01/08,09:32:02.0004,9547,2
2019/01/08,09:32:02.0005,9547,2
2019/01/08,09:32:02.0006,9547,2
2019/01/08,09:32:02.0007,9547,2
2019/01/08,09:32:02.0008,9547,2
2019/01/08,09:32:02.0009,9547,2
2019/01/08,09:32:03.0000,9546,2
2019/01/08,09:32:03.0001,9546,2
2019/01/08,09:32:03.0002,9547,2
2019/01/08,09:32:03.0003,9546,2
2019/01/08,09:32:03.0004,9547,2
2019/01/08,09:32:03.0005,9547,10
2019/01/08,09:32:03.0006,9546,2
2019/01/08,09:32:04.0000,9547,6
2019/01/08,09:32:05.0000,9547,2
2019/01/08,09:32:05.0001,9547,4
2019/01/08,09:32:05.0002,9547,2
2019/01/08,09:32:05.0003,9546,2
2019/01/08,09:32:06.0000,9547,2
2019/01/08,09:32:06.0001,9546,2
2019/01/08,09:32:06.0002,9546,2
2019/01/08,09:32:06.0003,9546,2
2019/01/08,09:32:06.0004,9546,8
2019/01/08,09:32:06.0005,9546,2
2019/01/08,09:32:07.0000,9547,2
2019/01/08,09:32:07.0001,9546,2
2019/01/08,09:32:07.0002,9546,2
2019/01/08,09:32:07.0003,9546,2
2019/01/08,09:32:07.0004,9546,4
2019/01/08,09:32:07.0005,9546,2
2019/01/08,09:32:07.0006,9546,2
2019/01/08,09:32:07.0007,9546,2
2019/01/08,09:32:07.0008,9546,4
2019/01/08,09:32:08.0000,9546,6
2019/01/08,09:32:08.0001,9546,12
2019/01/08,09:32:08.0002,9547,28
2019/01/08,09:32:08.0003,9546,2
2019/01/08,09:32:08.0004,9546,2
2019/01/08,09:32:08.0005,9546,2
2019/01/08,09:32:08.0006,9546,2
2019/01/08,09:32:08.0007,9545,2
2019/01/08,09:32:08.0008,9545,2
2019/01/08,09:32:09.0000,9546,4
2019/01/08,09:32:09.0001,9547,2
2019/01/08,09:32:09.0002,9547,2
2019/01/08,09:32:09.0003,9545,2
2019/01/08,09:32:09.0004,9546,2
2019/01/08,09:32:09.0005,9546,2
2019/01/08,09:32:09.0006,9546,2
2019/01/08,09:32:10.0000,9546,2
2019/01/08,09:32:11.0000,9545,4
2019/01/08,09:32:11.0001,9546,2
2019/01/08,09:32:11.0002,9546,2
2019/01/08,09:32:11.0003,9547,6
2019/01/08,09:32:11.0004,9545,2
2019/01/08,09:32:11.0005,9546,4
2019/01/08,09:32:11.0006,9546,4
2019/01/08,09:32:13.0000,9546,6
2019/01/08,09:32:13.0001,9546,2
2019/01/08,09:32:14.0000,9545,2
2019/01/08,09:32:14.0001,9545,2
2019/01/08,09:32:14.0002,9545,2
2019/01/08,09:32:14.0003,9545,2
2019/01/08,09:32:14.0004,9545,2
2019/01/08,09:32:14.0005,9545,8
2019/01/08,09:32:14.0006,9545,2
2019/01/08,09:32:14.0007,9545,2
2019/01/08,09:32:14.0008,9545,2
2019/01/08,09:32:14.0009,9545,2
2019/01/08,09:32:14.0010,9545,8
2019/01/08,09:32:14.0011,9545,12
2019/01/08,09:32:14.0012,9545,2
2019/01/08,09:32:14.0013,9545,8
2019/01/08,09:32:14.0014,9545,2
2019/01/08,09:32:14.0015,9545,2
2019/01/08,09:32:14.0016,9545,2
2019/01/08,09:32:14.0017,9545,2
2019/01/08,09:32:14.0018,9545,2
2019/01/08,09:32:15.0000,9544,2
2019/01/08,09:32:15.0001,9544,2
2019/01/08,09:32:15.0002,9544,2
2019/01/08,09:32:15.0003,9544,2
2019/01/08,09:32:16.0000,9544,2
2019/01/08,09:32:16.0001,9544,2
2019/01/08,09:32:16.0002,9544,2
2019/01/08,09:32:16.0003,9544,2
2019/01/08,09:32:16.0004,9544,2
2019/01/08,09:32:17.0000,9544,2
2019/01/08,09:32:17.0001,9545,4
2019/01/08,09:32:17.0002,9545,2
2019/01/08,09:32:18.0000,9545,2
2019/01/08,09:32:18.0001,9545,2
2019/01/08,09:32:18.0002,9545,2
2019/01/08,09:32:19.0000,9545,2
2019/01/08,09:32:19.0001,9545,2
2019/01/08,09:32:20.0000,9545,2
2019/01/08,09:32:20.0001,9546,2
2019/01/08,09:32:20.0002,9545,2
2019/01/08,09:32:21.0000,9545,4
2019/01/08,09:32:21.0001,9545,4
2019/01/08,09:32:21.0002,9546,16
2019/01/08,09:32:21.0003,9547,8
2019/01/08,09:32:21.0004,9547,2
2019/01/08,09:32:23.0000,9547,4
2019/01/08,09:32:23.0001,9546,2
2019/01/08,09:32:23.0002,9547,2
2019/01/08,09:32:24.0000,9547,8
2019/01/08,09:32:24.0001,9546,2
2019/01/08,09:32:24.0002,9547,2
2019/01/08,09:32:24.0003,9547,2
2019/01/08,09:32:24.0004,9547,4
2019/01/08,09:32:25.0000,9547,4
2019/01/08,09:32:25.0001,9547,2
2019/01/08,09:32:25.0002,9547,2
2019/01/08,09:32:25.0003,9547,4
2019/01/08,09:32:25.0004,9547,2
2019/01/08,09:32:25.0005,9547,2
2019/01/08,09:32:25.0006,9547,2
2019/01/08,09:32:25.0007,9547,2
2019/01/08,09:32:25.0008,9547,2
2019/01/08,09:32:25.0009,9547,2
2019/01/08,09:32:25.0010,9547,2
2019/01/08,09:32:25.0011,9547,2
2019/01/08,09:32:25.0012,9547,2
2019/01/08,09:32:25.0013,9547,2
2019/01/08,09:32:25.0014,9547,6
2019/01/08,09:32:26.0000,9548,4
2019/01/08,09:32:26.0001,9547,2
2019/01/08,09:32:26.0002,9548,4
2019/01/08,09:32:27.0000,9548,2
2019/01/08,09:32:27.0001,9548,2
2019/01/08,09:32:27.0002,9548,2
2019/01/08,09:32:27.0003,9548,2
2019/01/08,09:32:27.0004,9548,2
2019/01/08,09:32:27.0005,9548,2
2019/01/08,09:32:27.0006,9548,8
2019/01/08,09:32:27.0007,9549,36
2019/01/08,09:32:27.0008,9549,2
2019/01/08,09:32:27.0009,9550,8
2019/01/08,09:32:27.0010,9549,2
2019/01/08,09:32:27.0011,9549,2
2019/01/08,09:32:29.0000,9548,2
2019/01/08,09:32:29.0001,9548,2
2019/01/08,09:32:29.0002,9548,10
2019/01/08,09:32:30.0000,9547,2
2019/01/08,09:32:30.0001,9547,2
2019/01/08,09:32:30.0002,9547,2
2019/01/08,09:32:30.0003,9547,4
2019/01/08,09:32:30.0004,9548,6
2019/01/08,09:32:31.0000,9548,2
2019/01/08,09:32:31.0001,9548,2
2019/01/08,09:32:32.0000,9548,6
2019/01/08,09:32:32.0001,9548,2
2019/01/08,09:32:32.0002,9548,2
2019/01/08,09:32:32.0003,9548,2
2019/01/08,09:32:32.0004,9547,4
2019/01/08,09:32:32.0005,9547,2
2019/01/08,09:32:32.0006,9547,2
2019/01/08,09:32:33.0000,9549,2
2019/01/08,09:32:34.0000,9549,16
2019/01/08,09:32:34.0001,9549,2
2019/01/08,09:32:34.0002,9549,2
2019/01/08,09:32:35.0000,9550,2
2019/01/08,09:32:35.0001,9550,2
2019/01/08,09:32:35.0002,9549,4
2019/01/08,09:32:35.0003,9549,2
2019/01/08,09:32:36.0000,9550,2
2019/01/08,09:32:36.0001,9550,2
2019/01/08,09:32:37.0000,9550,2
2019/01/08,09:32:37.0001,9549,2
2019/01/08,09:32:37.0002,9550,2
2019/01/08,09:32:37.0003,9549,2
2019/01/08,09:32:38.0000,9550,42
2019/01/08,09:32:38.0001,9550,30
2019/01/08,09:32:39.0000,9551,2
2019/01/08,09:32:39.0001,9551,16
2019/01/08,09:32:39.0002,9551,6
2019/01/08,09:32:39.0003,9551,2
2019/01/08,09:32:39.0004,9551,4
2019/01/08,09:32:39.0005,9551,2
2019/01/08,09:32:39.0006,9551,6
2019/01/08,09:32:39.0007,9551,4
2019/01/08,09:32:39.0008,9551,4
2019/01/08,09:32:39.0009,9551,14
2019/01/08,09:32:39.0010,9551,4
2019/01/08,09:32:39.0011,9551,4
2019/01/08,09:32:39.0012,9551,4
2019/01/08,09:32:39.0013,9551,2
2019/01/08,09:32:40.0000,9552,2
2019/01/08,09:32:40.0001,9552,2
2019/01/08,09:32:40.0002,9551,2
2019/01/08,09:32:41.0000,9552,2
2019/01/08,09:32:41.0001,9552,2
2019/01/08,09:32:42.0000,9550,2
2019/01/08,09:32:42.0001,9550,2
2019/01/08,09:32:42.0002,9550,2
2019/01/08,09:32:43.0000,9551,2
2019/01/08,09:32:43.0001,9550,2
2019/01/08,09:32:43.0002,9550,4
2019/01/08,09:32:43.0003,9551,2
2019/01/08,09:32:43.0004,9550,2
2019/01/08,09:32:44.0000,9551,4
2019/01/08,09:32:44.0001,9551,8
2019/01/08,09:32:45.0000,9550,10
2019/01/08,09:32:45.0001,9550,4
2019/01/08,09:32:45.0002,9550,2
2019/01/08,09:32:45.0003,9550,2
2019/01/08,09:32:45.0004,9550,2
2019/01/08,09:32:45.0005,9550,2
2019/01/08,09:32:48.0000,9551,2
2019/01/08,09:32:48.0001,9550,2
2019/01/08,09:32:48.0002,9550,2
2019/01/08,09:32:48.0003,9550,2
2019/01/08,09:32:48.0004,9550,16
2019/01/08,09:32:48.0005,9551,18
2019/01/08,09:32:49.0000,9551,2
2019/01/08,09:32:49.0001,9551,2
2019/01/08,09:32:49.0002,9551,2
2019/01/08,09:32:49.0003,9551,2
2019/01/08,09:32:50.0000,9551,2
2019/01/08,09:32:50.0001,9551,2
2019/01/08,09:32:50.0002,9551,2
2019/01/08,09:32:51.0000,9551,2
2019/01/08,09:32:51.0001,9552,34
2019/01/08,09:32:53.0000,9552,4
2019/01/08,09:32:53.0001,9553,4
2019/01/08,09:32:53.0002,9551,2
2019/01/08,09:32:53.0003,9551,4
2019/01/08,09:32:53.0004,9551,2
2019/01/08,09:32:53.0005,9551,2
2019/01/08,09:32:53.0006,9551,2
2019/01/08,09:32:53.0007,9551,2
2019/01/08,09:32:53.0008,9551,2
2019/01/08,09:32:53.0009,9551,4
2019/01/08,09:32:53.0010,9552,2
2019/01/08,09:32:54.0000,9552,2
2019/01/08,09:32:54.0001,9552,2
2019/01/08,09:32:54.0002,9552,2
2019/01/08,09:32:54.0003,9553,10
2019/01/08,09:32:55.0000,9552,2
2019/01/08,09:32:58.0000,9553,2
2019/01/08,09:32:58.0001,9552,2
2019/01/08,09:32:58.0002,9552,2
2019/01/08,09:32:58.0003,9552,4
2019/01/08,09:32:59.0000,9552,2
2019/01/08,09:32:59.0001,9552,4
2019/01/08,09:32:59.0002,9552,4
2019/01/08,09:32:59.0003,9551,2
2019/01/08,09:32:59.0004,9551,2
2019/01/08,09:32:59.0005,9551,4
2019/01/08,09:32:59.0006,9551,2
2019/01/08,09:32:59.0007,9552,8
2019/01/08,09:33:00.0000,9551,2
2019/01/08,09:33:00.0001,9550,2
2019/01/08,09:33:00.0002,9550,2
2019/01/08,09:33:00.0003,9550,2
2019/01/08,09:33:00.0004,9550,2
2019/01/08,09:33:00.0005,9550,2
2019/01/08,09:33:00.0006,9550,4
2019/01/08,09:33:00.0007,9550,4
2019/01/08,09:33:00.0008,9550,2
2019/01/08,09:33:00.0009,9550,2
2019/01/08,09:33:00.0010,9549,4
2019/01/08,09:33:00.0011,9549,4
2019/01/08,09:33:00.0012,9549,2
2019/01/08,09:33:00.0013,9549,2
2019/01/08,09:33:00.0014,9549,6
2019/01/08,09:33:00.0015,9549,6
2019/01/08,09:33:00.0016,9548,2
2019/01/08,09:33:00.0017,9548,2
2019/01/08,09:33:00.0018,9548,2
2019/01/08,09:33:00.0019,9549,14
2019/01/08,09:33:01.0000,9548,2
2019/01/08,09:33:01.0001,9548,12
2019/01/08,09:33:01.0002,9549,2
2019/01/08,09:33:01.0003,9548,4
2019/01/08,09:33:01.0004,9548,4
2019/01/08,09:33:01.0005,9548,26
2019/01/08,09:33:01.0006,9548,2
2019/01/08,09:33:01.0007,9548,20
2019/01/08,09:33:01.0008,9548,2
2019/01/08,09:33:01.0009,9547,2
2019/01/08,09:33:01.0010,9547,2
2019/01/08,09:33:01.0011,9547,2
2019/01/08,09:33:01.0012,9547,2
2019/01/08,09:33:01.0013,9547,16
2019/01/08,09:33:01.0014,9547,6
2019/01/08,09:33:01.0015,9547,12
2019/01/08,09:33:01.0016,9547,4
2019/01/08,09:33:01.0017,9547,46
2019/01/08,09:33:01.0018,9547,2
2019/01/08,09:33:01.0019,9547,6
2019/01/08,09:33:01.0020,9547,4
2019/01/08,09:33:01.0021,9547,4
2019/01/08,09:33:01.0022,9547,4
2019/01/08,09:33:01.0023,9547,2
2019/01/08,09:33:01.0024,9547,2
2019/01/08,09:33:01.0024,9547,2
2019/01/08,09:33:01.0025,9547,2
2019/01/08,09:33:01.0026,9546,2
2019/01/08,09:33:01.0027,9546,4
2019/01/08,09:33:01.0028,9546,2
2019/01/08,09:33:01.0029,9546,4
2019/01/08,09:33:01.0030,9547,2
2019/01/08,09:33:02.0000,9547,2
2019/01/08,09:33:02.0001,9547,4
2019/01/08,09:33:02.0002,9547,4
2019/01/08,09:33:02.0003,9547,4
2019/01/08,09:33:02.0004,9547,2
2019/01/08,09:33:02.0005,9547,2
2019/01/08,09:33:02.0006,9547,2
2019/01/08,09:33:02.0007,9547,2
2019/01/08,09:33:02.0008,9547,2
2019/01/08,09:33:02.0009,9547,2
2019/01/08,09:33:02.0010,9547,2
2019/01/08,09:33:02.0011,9547,2
2019/01/08,09:33:02.0012,9547,2
2019/01/08,09:33:02.0013,9547,2
2019/01/08,09:33:02.0014,9547,2
2019/01/08,09:33:02.0015,9547,2
2019/01/08,09:33:02.0016,9547,2
2019/01/08,09:33:02.0017,9547,2
2019/01/08,09:33:02.0018,9547,2
2019/01/08,09:33:02.0019,9547,2
2019/01/08,09:33:02.0020,9547,2
2019/01/08,09:33:02.0021,9546,2
2019/01/08,09:33:02.0022,9547,4
2019/01/08,09:33:02.0023,9547,2
2019/01/08,09:33:02.0024,9546,2
2019/01/08,09:33:02.0024,9546,2
2019/01/08,09:33:02.0025,9546,2
2019/01/08,09:33:02.0026,9546,2
2019/01/08,09:33:03.0000,9546,2
2019/01/08,09:33:03.0001,9546,2
2019/01/08,09:33:03.0002,9545,2
2019/01/08,09:33:03.0003,9545,2
2019/01/08,09:33:03.0004,9546,2
2019/01/08,09:33:03.0005,9546,2
2019/01/08,09:33:03.0006,9546,4
2019/01/08,09:33:03.0007,9547,10
2019/01/08,09:33:03.0008,9546,2
2019/01/08,09:33:03.0009,9546,2
2019/01/08,09:33:04.0000,9546,2
2019/01/08,09:33:04.0001,9547,2
2019/01/08,09:33:04.0002,9547,2
2019/01/08,09:33:04.0003,9546,2
2019/01/08,09:33:04.0004,9546,2
2019/01/08,09:33:05.0000,9546,2
2019/01/08,09:33:05.0001,9546,2
2019/01/08,09:33:06.0000,9548,2
2019/01/08,09:33:06.0001,9548,2
2019/01/08,09:33:06.0002,9547,2
2019/01/08,09:33:07.0000,9546,8
2019/01/08,09:33:08.0000,9547,2
2019/01/08,09:33:08.0001,9545,2
2019/01/08,09:33:08.0002,9546,2
2019/01/08,09:33:09.0000,9546,2
2019/01/08,09:33:09.0001,9545,2
2019/01/08,09:33:10.0000,9546,4
2019/01/08,09:33:10.0001,9546,2
2019/01/08,09:33:10.0002,9545,2
2019/01/08,09:33:10.0003,9545,6
2019/01/08,09:33:10.0004,9545,2
2019/01/08,09:33:10.0005,9545,2
2019/01/08,09:33:10.0006,9545,2
2019/01/08,09:33:10.0007,9545,2
2019/01/08,09:33:10.0008,9545,2
2019/01/08,09:33:10.0009,9545,2
2019/01/08,09:33:10.0010,9545,4
2019/01/08,09:33:11.0000,9545,2
2019/01/08,09:33:11.0001,9545,2
2019/01/08,09:33:11.0002,9545,2
2019/01/08,09:33:11.0003,9545,2
2019/01/08,09:33:11.0004,9545,20
2019/01/08,09:33:11.0005,9546,2
2019/01/08,09:33:12.0000,9545,2
2019/01/08,09:33:12.0001,9546,2
2019/01/08,09:33:12.0002,9545,2
2019/01/08,09:33:12.0003,9545,2
2019/01/08,09:33:12.0004,9545,2
2019/01/08,09:33:12.0005,9545,2
2019/01/08,09:33:12.0006,9546,2
2019/01/08,09:33:13.0000,9546,4
2019/01/08,09:33:13.0001,9546,18
2019/01/08,09:33:13.0002,9546,2
2019/01/08,09:33:13.0003,9546,2
2019/01/08,09:33:14.0000,9547,6
2019/01/08,09:33:14.0001,9546,2
2019/01/08,09:33:14.0002,9546,2
2019/01/08,09:33:14.0003,9546,2
2019/01/08,09:33:14.0004,9546,2
2019/01/08,09:33:14.0005,9545,2
2019/01/08,09:33:14.0006,9545,2
2019/01/08,09:33:15.0000,9546,2
2019/01/08,09:33:16.0000,9546,4
2019/01/08,09:33:16.0001,9546,14
2019/01/08,09:33:16.0002,9545,2
2019/01/08,09:33:16.0003,9545,4
2019/01/08,09:33:16.0004,9545,12
2019/01/08,09:33:16.0005,9545,2
2019/01/08,09:33:16.0006,9545,2
2019/01/08,09:33:16.0007,9545,4
2019/01/08,09:33:16.0008,9546,2
2019/01/08,09:33:17.0000,9546,2
2019/01/08,09:33:17.0001,9546,2
2019/01/08,09:33:18.0000,9545,4
2019/01/08,09:33:18.0001,9545,2
2019/01/08,09:33:18.0002,9545,2
2019/01/08,09:33:18.0003,9545,2
2019/01/08,09:33:18.0004,9545,2
2019/01/08,09:33:18.0005,9545,2
2019/01/08,09:33:19.0000,9545,2
2019/01/08,09:33:19.0001,9545,4
2019/01/08,09:33:19.0002,9545,2
2019/01/08,09:33:19.0003,9545,2
2019/01/08,09:33:19.0004,9546,6
2019/01/08,09:33:19.0005,9547,2
2019/01/08,09:33:19.0006,9546,2
2019/01/08,09:33:20.0000,9546,2
2019/01/08,09:33:20.0001,9545,12
2019/01/08,09:33:20.0002,9545,4
2019/01/08,09:33:21.0000,9546,2
2019/01/08,09:33:21.0001,9546,2
2019/01/08,09:33:21.0002,9546,2
2019/01/08,09:33:21.0003,9546,2
2019/01/08,09:33:23.0000,9546,2
2019/01/08,09:33:23.0001,9546,2
2019/01/08,09:33:23.0002,9546,2
2019/01/08,09:33:24.0000,9546,2
2019/01/08,09:33:24.0001,9546,4
2019/01/08,09:33:24.0002,9546,2
2019/01/08,09:33:25.0000,9547,2
2019/01/08,09:33:25.0001,9546,2
2019/01/08,09:33:25.0002,9546,2
2019/01/08,09:33:25.0003,9545,12
2019/01/08,09:33:26.0000,9545,2
2019/01/08,09:33:26.0001,9545,18
2019/01/08,09:33:26.0002,9545,2
2019/01/08,09:33:26.0003,9545,2
2019/01/08,09:33:26.0004,9545,4
2019/01/08,09:33:26.0005,9545,2
2019/01/08,09:33:26.0006,9545,2
2019/01/08,09:33:26.0007,9545,2
2019/01/08,09:33:26.0008,9545,4
2019/01/08,09:33:26.0009,9545,2
2019/01/08,09:33:26.0010,9545,2
2019/01/08,09:33:26.0011,9545,2
2019/01/08,09:33:26.0012,9545,2
2019/01/08,09:33:26.0013,9545,4
2019/01/08,09:33:26.0014,9546,10
2019/01/08,09:33:26.0015,9544,2
2019/01/08,09:33:27.0000,9545,2
2019/01/08,09:33:27.0001,9544,2
2019/01/08,09:33:27.0002,9545,2
2019/01/08,09:33:27.0003,9544,2
2019/01/08,09:33:27.0004,9544,2
2019/01/08,09:33:27.0005,9544,2
2019/01/08,09:33:27.0006,9544,2
2019/01/08,09:33:27.0007,9544,2
2019/01/08,09:33:27.0008,9544,2
2019/01/08,09:33:27.0009,9544,2
2019/01/08,09:33:27.0010,9544,2
2019/01/08,09:33:27.0011,9544,2
2019/01/08,09:33:27.0012,9544,2
2019/01/08,09:33:28.0000,9544,4
2019/01/08,09:33:28.0001,9544,2
2019/01/08,09:33:29.0000,9544,2
2019/01/08,09:33:29.0001,9544,4
2019/01/08,09:33:29.0002,9544,4
2019/01/08,09:33:29.0003,9543,2
2019/01/08,09:33:29.0004,9543,2
2019/01/08,09:33:29.0005,9543,2
2019/01/08,09:33:29.0006,9543,2
2019/01/08,09:33:29.0007,9544,4
2019/01/08,09:33:29.0008,9543,4
2019/01/08,09:33:29.0009,9543,2
2019/01/08,09:33:29.0010,9543,2
2019/01/08,09:33:29.0011,9543,10
2019/01/08,09:33:29.0012,9543,2
2019/01/08,09:33:29.0013,9543,2
2019/01/08,09:33:29.0014,9543,2
2019/01/08,09:33:29.0015,9543,2
2019/01/08,09:33:29.0016,9543,2
2019/01/08,09:33:29.0017,9543,2
2019/01/08,09:33:29.0018,9543,2
2019/01/08,09:33:29.0019,9543,2
2019/01/08,09:33:29.0020,9543,2
2019/01/08,09:33:29.0021,9543,2
2019/01/08,09:33:29.0022,9543,2
2019/01/08,09:33:29.0023,9543,2
2019/01/08,09:33:29.0024,9543,2
2019/01/08,09:33:29.0024,9543,4
2019/01/08,09:33:29.0025,9543,4
2019/01/08,09:33:29.0026,9543,2
2019/01/08,09:33:29.0027,9543,2
2019/01/08,09:33:29.0028,9543,8
2019/01/08,09:33:30.0000,9543,2
2019/01/08,09:33:30.0001,9543,2
2019/01/08,09:33:30.0002,9544,4
2019/01/08,09:33:30.0003,9543,10
2019/01/08,09:33:30.0004,9543,2
2019/01/08,09:33:30.0005,9543,2
2019/01/08,09:33:30.0006,9543,2
2019/01/08,09:33:30.0007,9542,2
2019/01/08,09:33:30.0008,9543,4
2019/01/08,09:33:30.0009,9542,2
2019/01/08,09:33:31.0000,9543,4
2019/01/08,09:33:31.0001,9542,2
2019/01/08,09:33:31.0002,9542,2
2019/01/08,09:33:31.0003,9542,2
2019/01/08,09:33:31.0004,9542,2
2019/01/08,09:33:31.0005,9542,2
2019/01/08,09:33:31.0006,9542,4
2019/01/08,09:33:31.0007,9543,2
2019/01/08,09:33:31.0008,9542,2
2019/01/08,09:33:31.0009,9542,2
2019/01/08,09:33:31.0010,9542,2
2019/01/08,09:33:31.0011,9542,2
2019/01/08,09:33:31.0012,9542,2
2019/01/08,09:33:31.0013,9542,2
2019/01/08,09:33:31.0014,9542,2
2019/01/08,09:33:31.0015,9542,2
2019/01/08,09:33:31.0016,9542,2
2019/01/08,09:33:31.0017,9542,2
2019/01/08,09:33:31.0018,9542,2
2019/01/08,09:33:31.0019,9542,2
2019/01/08,09:33:31.0020,9542,2
2019/01/08,09:33:31.0021,9542,4
2019/01/08,09:33:31.0022,9542,2
2019/01/08,09:33:31.0023,9542,2
2019/01/08,09:33:31.0024,9542,2
2019/01/08,09:33:31.0024,9542,16
2019/01/08,09:33:31.0025,9542,8
2019/01/08,09:33:31.0026,9542,2
2019/01/08,09:33:31.0027,9542,2
2019/01/08,09:33:31.0028,9542,2
2019/01/08,09:33:31.0029,9542,2
2019/01/08,09:33:31.0030,9542,2
2019/01/08,09:33:31.0031,9542,2
2019/01/08,09:33:31.0032,9542,2
2019/01/08,09:33:31.0033,9542,2
2019/01/08,09:33:31.0034,9542,2
2019/01/08,09:33:31.0035,9542,2
2019/01/08,09:33:31.0036,9542,2
2019/01/08,09:33:31.0037,9542,2
2019/01/08,09:33:31.0038,9542,4
2019/01/08,09:33:31.0039,9542,4
2019/01/08,09:33:31.0040,9542,4
2019/01/08,09:33:31.0041,9542,4
2019/01/08,09:33:31.0042,9542,4
2019/01/08,09:33:31.0043,9542,2
2019/01/08,09:33:31.0044,9542,2
2019/01/08,09:33:31.0045,9542,2
2019/01/08,09:33:31.0046,9542,2
2019/01/08,09:33:31.0048,9542,6
2019/01/08,09:33:31.0049,9542,2
2019/01/08,09:33:32.0000,9541,2
2019/01/08,09:33:32.0001,9541,2
2019/01/08,09:33:32.0002,9541,2
2019/01/08,09:33:32.0003,9541,2
2019/01/08,09:33:32.0004,9542,2
2019/01/08,09:33:32.0005,9541,2
2019/01/08,09:33:32.0006,9541,2
2019/01/08,09:33:32.0007,9541,2
2019/01/08,09:33:32.0008,9541,2
2019/01/08,09:33:32.0009,9542,2
2019/01/08,09:33:32.0010,9541,2
2019/01/08,09:33:32.0011,9541,2
2019/01/08,09:33:33.0000,9541,2
2019/01/08,09:33:33.0001,9541,2
2019/01/08,09:33:33.0002,9541,4
2019/01/08,09:33:33.0003,9541,2
2019/01/08,09:33:33.0004,9542,4
2019/01/08,09:33:33.0005,9541,2
2019/01/08,09:33:33.0006,9541,2
2019/01/08,09:33:33.0007,9541,8
2019/01/08,09:33:33.0008,9541,2
2019/01/08,09:33:33.0009,9541,2
2019/01/08,09:33:33.0010,9541,2
2019/01/08,09:33:33.0011,9541,2
2019/01/08,09:33:33.0012,9541,2
2019/01/08,09:33:33.0013,9542,2
2019/01/08,09:33:33.0014,9541,2
2019/01/08,09:33:33.0015,9541,2
2019/01/08,09:33:33.0016,9541,2
2019/01/08,09:33:33.0017,9541,2
2019/01/08,09:33:33.0018,9541,14
2019/01/08,09:33:33.0019,9541,2
2019/01/08,09:33:33.0020,9541,4
2019/01/08,09:33:34.0000,9541,4
2019/01/08,09:33:34.0001,9541,6
2019/01/08,09:33:34.0002,9541,2
2019/01/08,09:33:34.0003,9541,2
2019/01/08,09:33:34.0004,9541,2
2019/01/08,09:33:34.0005,9541,2
2019/01/08,09:33:34.0006,9541,6
2019/01/08,09:33:34.0007,9542,2
2019/01/08,09:33:34.0008,9541,8
2019/01/08,09:33:34.0009,9541,2
2019/01/08,09:33:34.0010,9541,2
2019/01/08,09:33:34.0011,9541,2
2019/01/08,09:33:34.0012,9541,2
2019/01/08,09:33:35.0000,9542,20
2019/01/08,09:33:35.0001,9542,2
2019/01/08,09:33:35.0002,9542,2
2019/01/08,09:33:35.0003,9542,2
2019/01/08,09:33:35.0004,9542,2
2019/01/08,09:33:35.0005,9542,4
2019/01/08,09:33:35.0006,9542,2
2019/01/08,09:33:35.0007,9542,2
2019/01/08,09:33:36.0000,9542,2
2019/01/08,09:33:36.0001,9542,2
2019/01/08,09:33:36.0002,9542,2
2019/01/08,09:33:36.0003,9543,2
2019/01/08,09:33:36.0004,9542,2
2019/01/08,09:33:36.0005,9542,2
2019/01/08,09:33:36.0006,9542,2
2019/01/08,09:33:36.0007,9542,4
2019/01/08,09:33:36.0008,9542,2
2019/01/08,09:33:36.0009,9542,2
2019/01/08,09:33:36.0010,9541,4
2019/01/08,09:33:36.0011,9541,2
2019/01/08,09:33:36.0012,9543,2
2019/01/08,09:33:37.0000,9542,4
2019/01/08,09:33:37.0001,9542,2
2019/01/08,09:33:37.0002,9542,2
2019/01/08,09:33:37.0003,9542,2
2019/01/08,09:33:37.0004,9542,2
2019/01/08,09:33:37.0005,9542,2
2019/01/08,09:33:37.0006,9543,2
2019/01/08,09:33:37.0007,9542,2
2019/01/08,09:33:37.0008,9542,2
2019/01/08,09:33:37.0009,9541,2
2019/01/08,09:33:39.0000,9543,2
2019/01/08,09:33:39.0001,9542,2
2019/01/08,09:33:39.0002,9542,2
2019/01/08,09:33:39.0003,9542,2
2019/01/08,09:33:39.0004,9542,2
2019/01/08,09:33:40.0000,9541,2
2019/01/08,09:33:40.0001,9542,2
2019/01/08,09:33:40.0002,9543,2
2019/01/08,09:33:41.0000,9543,2
2019/01/08,09:33:42.0000,9543,78
2019/01/08,09:33:42.0001,9543,4
2019/01/08,09:33:42.0002,9543,2
2019/01/08,09:33:43.0000,9544,2
2019/01/08,09:33:43.0001,9544,4
2019/01/08,09:33:44.0000,9544,8
2019/01/08,09:33:44.0001,9545,2
2019/01/08,09:33:44.0002,9545,8
2019/01/08,09:33:44.0003,9544,2
2019/01/08,09:33:44.0004,9544,2
2019/01/08,09:33:44.0005,9544,2
2019/01/08,09:33:44.0006,9544,4
2019/01/08,09:33:44.0007,9544,2
2019/01/08,09:33:44.0008,9544,2
2019/01/08,09:33:44.0009,9544,2
2019/01/08,09:33:44.0010,9544,2
2019/01/08,09:33:44.0011,9544,2
