date,time,close,volume
2018/09/05,23:27:45.0018,10893,2
2018/09/05,23:27:48,10892,2
2018/09/05,23:27:49,10892,2
2018/09/05,23:27:49.0001,10892,2
2018/09/05,23:27:52,10892,2
2018/09/05,23:27:53,10893,2
2018/09/05,23:27:56,10893,2
2018/09/05,23:27:57,10893,2
2018/09/05,23:28:01,10894,2
2018/09/05,23:28:02,10893,20
2018/09/05,23:28:08,10893,2
2018/09/05,23:28:08.0001,10893,2
2018/09/05,23:28:08.0002,10893,2
2018/09/05,23:28:11,10894,2
2018/09/05,23:28:12,10893,6
2018/09/05,23:28:12.0001,10893,2
2018/09/05,23:28:12.0002,10894,2
2018/09/05,23:28:13,10894,2
2018/09/05,23:28:16,10894,2
2018/09/05,23:28:17,10894,2
2018/09/05,23:28:17.0001,10894,2
2018/09/05,23:28:17.0002,10894,2
2018/09/05,23:28:17.0003,10894,28
2018/09/05,23:28:18,10895,2
2018/09/05,23:28:19,10895,12
2018/09/05,23:28:24,10894,2
2018/09/05,23:28:24.0001,10895,2
2018/09/05,23:28:24.0002,10895,6
2018/09/05,23:28:25,10895,6
2018/09/05,23:28:25.0001,10895,14
2018/09/05,23:28:25.0002,10895,12
2018/09/05,23:28:25.0003,10895,4
2018/09/05,23:28:27,10896,2
2018/09/05,23:28:29,10895,2
2018/09/05,23:28:29.0001,10895,2
2018/09/05,23:28:29.0002,10895,2
2018/09/05,23:28:33,10895,2
2018/09/05,23:28:35,10895,4
2018/09/05,23:28:37,10895,2
2018/09/05,23:28:39,10895,2
2018/09/05,23:28:41,10895,12
2018/09/05,23:28:41.0001,10895,2
2018/09/05,23:28:43,10895,2
2018/09/05,23:28:47,10895,2
2018/09/05,23:28:52,10894,2
2018/09/05,23:28:52.0001,10894,2
2018/09/05,23:28:52.0002,10894,2
2018/09/05,23:28:52.0003,10894,2
2018/09/05,23:28:52.0004,10894,4
2018/09/05,23:28:52.0005,10894,2
2018/09/05,23:28:52.0006,10894,2
2018/09/05,23:28:52.0007,10894,2
2018/09/05,23:28:52.0008,10894,2
2018/09/05,23:28:57,10893,2
2018/09/05,23:28:58,10893,2
2018/09/05,23:29:01,10893,2
2018/09/05,23:29:02,10893,2
2018/09/05,23:29:02.0001,10893,2
2018/09/05,23:29:02.0002,10893,2
2018/09/05,23:29:02.0003,10893,4
2018/09/05,23:29:02.0004,10893,2
2018/09/05,23:29:02.0005,10893,2
2018/09/05,23:29:02.0006,10893,2
2018/09/05,23:29:03,10893,6
2018/09/05,23:29:03.0001,10893,2
2018/09/05,23:29:05,10893,2
2018/09/05,23:29:12,10893,2
2018/09/05,23:29:13,10893,4
2018/09/05,23:29:14,10893,2
2018/09/05,23:29:14.0001,10893,4
2018/09/05,23:29:14.0002,10893,2
2018/09/05,23:29:14.0003,10893,2
2018/09/05,23:29:14.0004,10893,2
2018/09/05,23:29:18,10893,2
2018/09/05,23:29:21,10894,2
2018/09/05,23:29:22,10894,8
2018/09/05,23:29:30,10893,2
2018/09/05,23:29:54,10893,10
2018/09/05,23:29:54.0001,10893,4
2018/09/05,23:29:54.0002,10893,2
2018/09/05,23:29:54.0003,10893,2
2018/09/05,23:29:54.0004,10893,2
2018/09/05,23:29:54.0005,10893,2
2018/09/05,23:29:54.0006,10893,2
2018/09/05,23:29:54.0007,10893,2
2018/09/05,23:29:54.0008,10893,2
2018/09/05,23:29:54.0009,10893,2
2018/09/05,23:29:54.0010,10893,4
2018/09/05,23:29:54.0011,10893,2
2018/09/05,23:29:54.0012,10893,2
2018/09/05,23:29:55,10893,2
2018/09/05,23:29:56,10893,2
2018/09/05,23:29:56.0001,10893,2
2018/09/05,23:29:57,10893,2
2018/09/05,23:30:02,10892,2
2018/09/05,23:30:03,10892,2
2018/09/05,23:30:03.0001,10892,2
2018/09/05,23:30:03.0002,10892,2
2018/09/05,23:30:03.0003,10892,2
2018/09/05,23:30:03.0004,10892,6
2018/09/05,23:30:03.0005,10892,10
2018/09/05,23:30:03.0006,10893,12
2018/09/05,23:30:04,10894,2
2018/09/05,23:30:04.0001,10893,8
2018/09/05,23:30:04.0002,10893,2
2018/09/05,23:30:04.0003,10893,2
2018/09/05,23:30:04.0004,10893,2
2018/09/05,23:30:04.0005,10893,2
2018/09/05,23:30:07,10893,20
2018/09/05,23:30:08,10893,8
2018/09/05,23:30:08.0001,10893,2
2018/09/05,23:30:08.0002,10893,6
2018/09/05,23:30:08.0003,10893,2
2018/09/05,23:30:08.0004,10893,2
2018/09/05,23:30:09,10893,2
2018/09/05,23:30:11,10894,12
2018/09/05,23:30:11.0001,10894,2
2018/09/05,23:30:12,10894,2
2018/09/05,23:30:14,10894,2
2018/09/05,23:30:16,10894,2
2018/09/05,23:30:18,10894,4
2018/09/05,23:30:24,10894,2
2018/09/05,23:30:25,10895,8
2018/09/05,23:30:27,10895,4
2018/09/05,23:30:38,10895,2
2018/09/05,23:30:42,10895,2
2018/09/05,23:30:42.0001,10894,2
2018/09/05,23:30:43,10894,2
2018/09/05,23:30:44,10894,2
2018/09/05,23:30:48,10894,8
2018/09/05,23:30:52,10894,2
2018/09/05,23:31:07,10894,6
2018/09/05,23:31:07.0001,10894,4
2018/09/05,23:31:07.0002,10894,4
2018/09/05,23:31:07.0003,10894,2
2018/09/05,23:31:07.0004,10894,2
2018/09/05,23:31:07.0005,10894,2
2018/09/05,23:31:07.0006,10894,2
2018/09/05,23:31:07.0007,10894,2
2018/09/05,23:31:07.0008,10894,2
2018/09/05,23:31:07.0009,10894,4
2018/09/05,23:31:07.0010,10894,4
2018/09/05,23:31:07.0011,10894,4
2018/09/05,23:31:07.0012,10894,4
2018/09/05,23:31:10,10894,4
2018/09/05,23:31:10.0001,10894,8
2018/09/05,23:31:10.0002,10894,2
2018/09/05,23:31:13,10894,10
2018/09/05,23:31:17,10894,2
2018/09/05,23:31:21,10894,2
2018/09/05,23:31:25,10893,2
2018/09/05,23:31:31,10893,2
2018/09/05,23:31:32,10893,2
2018/09/05,23:31:32.0001,10893,2
2018/09/05,23:31:33,10893,2
2018/09/05,23:31:36,10893,2
2018/09/05,23:31:36.0001,10893,2
2018/09/05,23:31:36.0002,10893,2
2018/09/05,23:31:36.0003,10893,4
2018/09/05,23:31:36.0004,10893,2
2018/09/05,23:31:36.0005,10893,2
2018/09/05,23:31:36.0006,10893,2
2018/09/05,23:31:36.0007,10893,2
2018/09/05,23:31:36.0008,10893,4
2018/09/05,23:31:36.0009,10893,2
2018/09/05,23:31:36.0010,10893,2
2018/09/05,23:31:37,10893,6
2018/09/05,23:31:37.0001,10893,8
2018/09/05,23:31:37.0002,10893,4
2018/09/05,23:31:37.0003,10893,2
2018/09/05,23:31:37.0004,10893,2
2018/09/05,23:31:37.0005,10893,2
2018/09/05,23:31:37.0006,10893,2
2018/09/05,23:31:37.0007,10893,2
2018/09/05,23:31:37.0008,10893,2
2018/09/05,23:31:44,10892,2
2018/09/05,23:31:44.0001,10892,2
2018/09/05,23:31:44.0002,10892,2
2018/09/05,23:31:44.0003,10892,4
2018/09/05,23:31:45,10892,2
2018/09/05,23:31:45.0001,10892,2
2018/09/05,23:31:45.0002,10892,2
2018/09/05,23:31:45.0003,10892,2
2018/09/05,23:31:46,10892,2
2018/09/05,23:31:46.0001,10892,2
2018/09/05,23:31:46.0002,10892,2
2018/09/05,23:31:46.0003,10892,2
2018/09/05,23:31:46.0004,10892,4
2018/09/05,23:31:46.0005,10892,2
2018/09/05,23:31:46.0006,10892,2
2018/09/05,23:31:46.0007,10892,2
2018/09/05,23:31:46.0008,10892,2
2018/09/05,23:31:46.0009,10892,2
2018/09/05,23:31:46.0010,10892,2
2018/09/05,23:31:46.0011,10892,2
2018/09/05,23:31:46.0012,10892,2
2018/09/05,23:31:46.0013,10892,2
2018/09/05,23:31:47,10892,2
2018/09/05,23:31:47.0001,10892,2
2018/09/05,23:31:47.0002,10892,2
2018/09/05,23:31:47.0003,10893,2
2018/09/05,23:31:49,10892,2
2018/09/05,23:31:50,10892,2
2018/09/05,23:31:50.0001,10892,2
2018/09/05,23:31:52,10892,2
2018/09/05,23:31:52.0001,10892,2
2018/09/05,23:31:52.0002,10892,4
2018/09/05,23:31:53,10893,4
2018/09/05,23:31:54,10893,4
2018/09/05,23:31:54.0001,10893,4
2018/09/05,23:31:54.0002,10893,4
2018/09/05,23:31:55,10891,2
2018/09/05,23:31:55.0001,10891,2
2018/09/05,23:31:55.0002,10892,2
2018/09/05,23:31:55.0003,10892,2
2018/09/05,23:31:55.0004,10892,2
2018/09/05,23:31:56,10892,2
2018/09/05,23:31:57,10892,2
2018/09/05,23:32:03,10892,6
2018/09/05,23:32:03.0001,10892,4
2018/09/05,23:32:04,10892,2
2018/09/05,23:32:04.0001,10892,2
2018/09/05,23:32:04.0002,10892,2
2018/09/05,23:32:04.0003,10892,2
2018/09/05,23:32:04.0004,10892,2
2018/09/05,23:32:04.0005,10892,2
2018/09/05,23:32:04.0006,10892,2
2018/09/05,23:32:04.0007,10892,2
2018/09/05,23:32:09,10892,2
2018/09/05,23:32:11,10892,2
2018/09/05,23:32:11.0001,10892,2
2018/09/05,23:32:11.0002,10893,40
2018/09/05,23:32:11.0003,10892,2
2018/09/05,23:32:13,10892,2
2018/09/05,23:32:15,10892,2
2018/09/05,23:32:16,10892,2
2018/09/05,23:32:17,10892,2
2018/09/05,23:32:18,10892,2
2018/09/05,23:32:20,10892,2
2018/09/05,23:32:20.0001,10893,4
2018/09/05,23:32:25,10894,12
2018/09/05,23:32:26,10894,2
2018/09/05,23:32:27,10894,4
2018/09/05,23:32:27.0001,10894,4
2018/09/05,23:32:31,10894,2
2018/09/05,23:32:33,10894,2
2018/09/05,23:32:34,10894,2
2018/09/05,23:32:35,10894,2
2018/09/05,23:32:39,10895,2
2018/09/05,23:32:40,10894,2
2018/09/05,23:32:42,10894,4
2018/09/05,23:32:55,10895,2
2018/09/05,23:33:01,10894,2
2018/09/05,23:33:04,10893,2
2018/09/05,23:33:04.0001,10893,2
2018/09/05,23:33:04.0002,10893,2
2018/09/05,23:33:04.0003,10893,2
2018/09/05,23:33:04.0004,10893,2
2018/09/05,23:33:08,10894,2
2018/09/05,23:33:12,10894,4
2018/09/05,23:33:12.0001,10895,38
2018/09/05,23:33:13,10895,6
2018/09/05,23:33:16,10895,4
2018/09/05,23:33:16.0001,10895,2
2018/09/05,23:33:18,10896,6
2018/09/05,23:33:20,10896,2
2018/09/05,23:33:21,10896,8
2018/09/05,23:33:25,10895,2
2018/09/05,23:33:30,10896,2
2018/09/05,23:33:30.0001,10896,2
2018/09/05,23:33:32,10896,16
2018/09/05,23:33:33,10896,2
2018/09/05,23:33:36,10896,2
2018/09/05,23:33:37,10896,2
2018/09/05,23:33:46,10896,2
2018/09/05,23:33:48,10896,20
2018/09/05,23:33:52,10897,2
2018/09/05,23:33:53,10897,4
2018/09/05,23:33:55,10897,10
2018/09/05,23:33:56,10897,4
2018/09/05,23:33:56.0001,10898,2
2018/09/05,23:33:56.0002,10898,6
2018/09/05,23:33:58,10898,6
2018/09/05,23:34:00,10898,4
2018/09/05,23:34:00.0001,10898,4
2018/09/05,23:34:04,10899,2
2018/09/05,23:34:04.0001,10899,6
2018/09/05,23:34:04.0002,10899,2
2018/09/05,23:34:07,10899,4
2018/09/05,23:34:07.0001,10899,2
2018/09/05,23:34:07.0002,10899,2
2018/09/05,23:34:08,10899,2
2018/09/05,23:34:08.0001,10898,2
2018/09/05,23:34:08.0002,10898,2
2018/09/05,23:34:10,10898,10
2018/09/05,23:34:15,10898,2
2018/09/05,23:34:17,10899,8
2018/09/05,23:34:18,10898,2
2018/09/05,23:34:18.0001,10898,2
2018/09/05,23:34:18.0002,10898,2
2018/09/05,23:34:19,10898,2
2018/09/05,23:34:19.0001,10898,4
2018/09/05,23:34:19.0002,10898,2
2018/09/05,23:34:21,10897,2
2018/09/05,23:34:21.0001,10898,2
2018/09/05,23:34:22,10897,2
2018/09/05,23:34:25,10897,4
2018/09/05,23:34:28,10897,2
2018/09/05,23:34:32,10897,2
2018/09/05,23:34:32.0001,10898,10
2018/09/05,23:34:36,10897,2
2018/09/05,23:34:40,10897,2
2018/09/05,23:34:47,10897,2
2018/09/05,23:34:48,10896,2
2018/09/05,23:34:52,10896,2
2018/09/05,23:34:53,10896,2
2018/09/05,23:34:59,10896,10
2018/09/05,23:35:09,10897,2
2018/09/05,23:35:09.0001,10897,6
2018/09/05,23:35:10,10897,2
2018/09/05,23:35:11,10897,2
2018/09/05,23:35:11.0001,10897,2
2018/09/05,23:35:12,10897,2
2018/09/05,23:35:20,10898,2
2018/09/05,23:35:22,10897,2
2018/09/05,23:35:25,10897,2
2018/09/05,23:35:33,10897,8
2018/09/05,23:35:39,10896,2
2018/09/05,23:35:41,10896,2
2018/09/05,23:35:41.0001,10896,4
2018/09/05,23:35:41.0002,10896,2
2018/09/05,23:35:41.0003,10896,2
2018/09/05,23:35:47,10896,6
2018/09/05,23:35:47.0001,10896,2
2018/09/05,23:35:49,10895,2
2018/09/05,23:35:50,10895,2
2018/09/05,23:35:50.0001,10895,2
2018/09/05,23:35:50.0002,10895,2
2018/09/05,23:35:50.0003,10895,2
2018/09/05,23:35:50.0004,10895,2
2018/09/05,23:35:51,10895,2
2018/09/05,23:35:51.0001,10895,4
2018/09/05,23:35:54,10895,2
2018/09/05,23:35:56,10895,2
2018/09/05,23:35:57,10895,2
2018/09/05,23:36:10,10894,2
2018/09/05,23:36:10.0001,10894,4
2018/09/05,23:36:10.0002,10894,2
2018/09/05,23:36:10.0003,10894,2
2018/09/05,23:36:10.0004,10894,4
2018/09/05,23:36:10.0005,10894,6
2018/09/05,23:36:12,10894,4
2018/09/05,23:36:19,10894,2
2018/09/05,23:36:19.0001,10894,6
2018/09/05,23:36:19.0002,10894,4
2018/09/05,23:36:19.0003,10894,2
2018/09/05,23:36:19.0004,10894,2
2018/09/05,23:36:19.0005,10894,2
2018/09/05,23:36:26,10894,2
2018/09/05,23:36:28,10893,12
2018/09/05,23:36:28.0001,10893,2
2018/09/05,23:36:28.0002,10893,2
2018/09/05,23:36:28.0003,10893,2
2018/09/05,23:36:28.0004,10893,2
2018/09/05,23:36:28.0005,10893,2
2018/09/05,23:36:28.0006,10893,2
2018/09/05,23:36:28.0007,10893,2
2018/09/05,23:36:28.0008,10893,34
2018/09/05,23:36:29,10893,2
2018/09/05,23:36:34,10893,2
2018/09/05,23:36:34.0001,10893,2
2018/09/05,23:36:34.0002,10893,2
2018/09/05,23:36:34.0003,10893,2
2018/09/05,23:36:34.0004,10893,2
2018/09/05,23:36:35,10893,2
2018/09/05,23:36:35.0001,10893,4
2018/09/05,23:36:35.0002,10893,2
2018/09/05,23:36:35.0003,10893,2
2018/09/05,23:36:35.0004,10893,2
2018/09/05,23:36:36,10893,2
2018/09/05,23:36:36.0001,10893,2
2018/09/05,23:36:38,10893,2
2018/09/05,23:36:40,10893,2
2018/09/05,23:36:43,10894,2
2018/09/05,23:36:51,10894,4
2018/09/05,23:36:54,10894,10
2018/09/05,23:36:57,10894,4
2018/09/05,23:37:00,10895,2
2018/09/05,23:37:05,10895,2
2018/09/05,23:37:07,10895,6
2018/09/05,23:37:08,10895,2
2018/09/05,23:37:08.0001,10895,2
2018/09/05,23:37:17,10895,2
2018/09/05,23:37:17.0001,10895,2
2018/09/05,23:37:19,10895,2
2018/09/05,23:37:20,10895,8
2018/09/05,23:37:20.0001,10895,2
2018/09/05,23:37:20.0002,10895,4
2018/09/05,23:37:20.0003,10895,2
2018/09/05,23:37:20.0004,10895,2
2018/09/05,23:37:20.0005,10895,2
2018/09/05,23:37:20.0006,10895,2
2018/09/05,23:37:20.0007,10895,2
2018/09/05,23:37:20.0008,10895,12
2018/09/05,23:37:20.0009,10895,30
2018/09/05,23:37:20.0010,10895,4
2018/09/05,23:37:20.0011,10895,120
2018/09/05,23:37:21,10896,8
2018/09/05,23:37:27,10897,2
2018/09/05,23:37:29,10896,2
2018/09/05,23:37:29.0001,10895,6
2018/09/05,23:37:29.0002,10895,12
2018/09/05,23:37:30,10897,2
2018/09/05,23:37:39,10897,2
2018/09/05,23:37:41,10896,2
2018/09/05,23:37:56,10896,4
2018/09/05,23:37:56.0001,10896,2
2018/09/05,23:37:56.0002,10896,2
2018/09/05,23:38:00,10895,12
2018/09/05,23:38:00.0001,10895,2
2018/09/05,23:38:00.0002,10895,4
2018/09/05,23:38:00.0003,10895,2
2018/09/05,23:38:01,10894,2
2018/09/05,23:38:12,10895,2
2018/09/05,23:38:14,10895,6
2018/09/05,23:38:14.0001,10896,4
2018/09/05,23:38:17,10895,6
2018/09/05,23:38:20,10895,4
2018/09/05,23:38:32,10895,2
2018/09/05,23:38:41,10895,2
2018/09/05,23:38:42,10895,2
2018/09/05,23:38:47,10896,4
2018/09/05,23:38:48,10897,8
2018/09/05,23:38:48.0001,10897,16
2018/09/05,23:38:48.0002,10897,2
2018/09/05,23:38:50,10897,6
2018/09/05,23:39:01,10897,2
2018/09/05,23:39:13,10897,2
2018/09/05,23:39:19,10897,2
2018/09/05,23:39:41,10898,4
2018/09/05,23:39:41.0001,10898,6
2018/09/05,23:39:41.0002,10898,2
2018/09/05,23:39:41.0003,10898,2
2018/09/05,23:39:41.0004,10898,4
2018/09/05,23:39:41.0005,10898,8
2018/09/05,23:39:41.0006,10898,2
2018/09/05,23:39:41.0007,10898,2
2018/09/05,23:39:41.0008,10898,8
2018/09/05,23:39:42,10898,2
2018/09/05,23:39:44,10898,2
2018/09/05,23:39:55,10898,2
2018/09/05,23:39:55.0001,10898,2
2018/09/05,23:39:55.0002,10898,2
2018/09/05,23:39:55.0003,10898,2
2018/09/05,23:39:56,10898,2
2018/09/05,23:39:59,10898,4
2018/09/05,23:40:01,10898,6
2018/09/05,23:40:02,10898,2
2018/09/05,23:40:02.0001,10897,2
2018/09/05,23:40:02.0002,10898,2
2018/09/05,23:40:02.0003,10898,2
2018/09/05,23:40:02.0004,10898,20
2018/09/05,23:40:09,10898,2
2018/09/05,23:40:10,10898,2
2018/09/05,23:40:10.0001,10898,4
2018/09/05,23:40:10.0002,10898,4
2018/09/05,23:40:14,10898,2
2018/09/05,23:40:15,10899,2
2018/09/05,23:40:18,10899,4
2018/09/05,23:40:19,10900,2
2018/09/05,23:40:23,10899,2
2018/09/05,23:40:23.0001,10900,2
2018/09/05,23:40:24,10900,2
2018/09/05,23:40:27,10900,6
2018/09/05,23:40:29,10900,2
2018/09/05,23:40:31,10900,20
2018/09/05,23:40:34,10900,4
2018/09/05,23:40:37,10900,2
2018/09/05,23:40:40,10900,2
2018/09/05,23:40:42,10900,2
2018/09/05,23:40:45,10900,4
2018/09/05,23:40:45.0001,10900,2
2018/09/05,23:40:45.0002,10900,2
2018/09/05,23:40:47,10900,2
2018/09/05,23:40:48,10900,20
2018/09/05,23:40:49,10899,2
2018/09/05,23:40:49.0001,10899,2
2018/09/05,23:40:49.0002,10899,2
2018/09/05,23:40:49.0003,10899,2
2018/09/05,23:40:49.0004,10899,2
2018/09/05,23:40:49.0005,10899,4
2018/09/05,23:40:50,10899,2
2018/09/05,23:40:50.0001,10900,2
2018/09/05,23:40:53,10899,2
2018/09/05,23:40:53.0001,10898,6
2018/09/05,23:40:53.0002,10898,2
2018/09/05,23:40:53.0003,10898,2
2018/09/05,23:40:53.0004,10898,2
2018/09/05,23:40:53.0005,10898,2
2018/09/05,23:40:53.0006,10898,2
2018/09/05,23:40:53.0007,10898,2
2018/09/05,23:40:55,10899,2
2018/09/05,23:41:05,10898,2
2018/09/05,23:41:11,10899,2
2018/09/05,23:41:14,10899,2
2018/09/05,23:41:15,10898,2
2018/09/05,23:41:25,10899,4
2018/09/05,23:41:29,10899,4
2018/09/05,23:41:47,10898,2
2018/09/05,23:41:51,10897,2
2018/09/05,23:41:51.0001,10897,4
2018/09/05,23:41:51.0002,10897,2
2018/09/05,23:41:51.0003,10897,2
2018/09/05,23:41:51.0004,10897,2
2018/09/05,23:41:55,10897,2
2018/09/05,23:41:55.0001,10897,2
2018/09/05,23:41:55.0002,10897,2
2018/09/05,23:41:55.0003,10897,2
2018/09/05,23:41:55.0004,10897,2
2018/09/05,23:41:55.0005,10897,2
2018/09/05,23:42:08,10897,2
2018/09/05,23:42:08.0001,10897,2
2018/09/05,23:42:14,10897,2
2018/09/05,23:42:21,10898,4
2018/09/05,23:42:26,10898,2
2018/09/05,23:42:33,10899,12
2018/09/05,23:42:39,10899,2
2018/09/05,23:42:46,10898,4
2018/09/05,23:42:46.0001,10898,4
2018/09/05,23:42:50,10898,2
2018/09/05,23:42:54,10897,2
2018/09/05,23:42:54.0001,10897,2
2018/09/05,23:42:54.0002,10897,2
2018/09/05,23:42:54.0003,10897,10
2018/09/05,23:42:54.0004,10897,10
2018/09/05,23:43:09,10898,2
2018/09/05,23:43:19,10897,2
2018/09/05,23:43:19.0001,10897,2
2018/09/05,23:43:26,10897,2
2018/09/05,23:43:29,10897,2
2018/09/05,23:43:51,10896,2
2018/09/05,23:43:55,10896,2
2018/09/05,23:43:58,10896,2
2018/09/05,23:44:03,10897,12
2018/09/05,23:44:03.0001,10897,2
2018/09/05,23:44:04,10897,2
2018/09/05,23:44:06,10898,2
2018/09/05,23:44:06.0001,10898,8
2018/09/05,23:44:07,10898,2
2018/09/05,23:44:07.0001,10898,2
2018/09/05,23:44:07.0002,10898,2
2018/09/05,23:44:12,10898,2
2018/09/05,23:44:12.0001,10898,2
2018/09/05,23:44:15,10898,2
2018/09/05,23:44:23,10899,4
2018/09/05,23:44:23.0001,10899,8
2018/09/05,23:44:35,10897,2
2018/09/05,23:44:35.0001,10897,2
2018/09/05,23:44:35.0002,10897,2
2018/09/05,23:44:42,10897,4
2018/09/05,23:44:43,10898,10
2018/09/05,23:44:58,10898,14
2018/09/05,23:45:04,10898,4
2018/09/05,23:45:04.0001,10898,2
2018/09/05,23:45:09,10898,2
2018/09/05,23:45:18,10899,2
2018/09/05,23:45:20,10899,2
2018/09/05,23:45:22,10898,2
2018/09/05,23:45:22.0001,10899,6
2018/09/05,23:45:40,10899,2
2018/09/05,23:45:41,10899,2
2018/09/05,23:45:42,10899,2
2018/09/05,23:45:45,10899,2
2018/09/05,23:45:51,10898,2
2018/09/05,23:45:55,10898,2
2018/09/05,23:46:11,10898,2
2018/09/05,23:46:12,10898,2
2018/09/05,23:46:12.0001,10898,2
2018/09/05,23:46:12.0002,10898,2
2018/09/05,23:46:12.0003,10898,2
2018/09/05,23:46:12.0004,10898,2
2018/09/05,23:46:14,10898,2
2018/09/05,23:46:16,10898,2
2018/09/05,23:46:16.0001,10898,2
2018/09/05,23:46:16.0002,10898,2
2018/09/05,23:46:19,10898,2
2018/09/05,23:46:19.0001,10898,2
2018/09/05,23:46:21,10899,4
2018/09/05,23:46:24,10898,2
2018/09/05,23:46:28,10899,2
2018/09/05,23:46:31,10899,2
2018/09/05,23:46:32,10899,2
2018/09/05,23:47:02,10900,2
2018/09/05,23:47:07,10900,14
2018/09/05,23:47:07.0001,10900,8
2018/09/05,23:47:07.0002,10900,8
2018/09/05,23:47:07.0003,10900,4
2018/09/05,23:47:09,10901,2
2018/09/05,23:47:09.0001,10901,2
2018/09/05,23:47:10,10901,2
2018/09/05,23:47:10.0001,10901,2
2018/09/05,23:47:10.0002,10901,2
2018/09/05,23:47:12,10901,2
2018/09/05,23:47:13,10902,30
2018/09/05,23:47:18,10902,2
2018/09/05,23:47:19,10902,2
2018/09/05,23:47:20,10901,2
2018/09/05,23:47:20.0001,10901,2
2018/09/05,23:47:20.0002,10901,2
2018/09/05,23:47:20.0003,10901,2
2018/09/05,23:47:20.0004,10901,4
2018/09/05,23:47:20.0005,10901,2
2018/09/05,23:47:23,10900,2
2018/09/05,23:47:25,10900,2
2018/09/05,23:47:26,10900,2
2018/09/05,23:47:27,10900,2
2018/09/05,23:47:27.0001,10900,2
2018/09/05,23:47:27.0002,10901,4
2018/09/05,23:47:28,10900,2
2018/09/05,23:47:28.0001,10900,2
2018/09/05,23:47:35,10900,2
2018/09/05,23:47:35.0001,10900,2
2018/09/05,23:47:35.0002,10900,2
2018/09/05,23:47:39,10899,2
2018/09/05,23:47:40,10900,2
2018/09/05,23:47:44,10898,2
2018/09/05,23:47:44.0001,10898,6
2018/09/05,23:47:44.0002,10898,2
2018/09/05,23:47:46,10899,2
2018/09/05,23:47:51,10898,2
2018/09/05,23:48:02,10900,2
2018/09/05,23:48:08,10899,2
2018/09/05,23:48:09,10899,2
2018/09/05,23:48:29,10899,2
2018/09/05,23:48:41,10900,6
2018/09/05,23:48:41.0001,10900,2
2018/09/05,23:48:51,10900,2
2018/09/05,23:48:54,10900,2
2018/09/05,23:48:54.0001,10900,2
2018/09/05,23:48:54.0002,10900,2
2018/09/05,23:48:54.0003,10900,2
2018/09/05,23:48:54.0004,10900,4
2018/09/05,23:48:57,10901,12
2018/09/05,23:48:57.0001,10900,2
2018/09/05,23:48:57.0002,10900,2
2018/09/05,23:48:57.0003,10900,2
2018/09/05,23:48:57.0004,10900,2
2018/09/05,23:48:57.0005,10900,2
2018/09/05,23:48:58,10900,2
2018/09/05,23:48:59,10900,2
2018/09/05,23:48:59.0001,10900,2
2018/09/05,23:49:01,10900,4
2018/09/05,23:49:02,10900,2
2018/09/05,23:49:02.0001,10900,2
2018/09/05,23:49:03,10900,2
2018/09/05,23:49:05,10900,2
2018/09/05,23:49:05.0001,10900,8
2018/09/05,23:49:09,10900,2
2018/09/05,23:49:10,10900,2
2018/09/05,23:49:10.0001,10901,2
2018/09/05,23:49:11,10901,12
2018/09/05,23:49:11.0001,10901,2
2018/09/05,23:49:11.0002,10901,2
2018/09/05,23:49:13,10902,2
2018/09/05,23:49:13.0001,10901,2
2018/09/05,23:49:13.0002,10901,2
2018/09/05,23:49:13.0003,10901,2
2018/09/05,23:49:16,10902,10
2018/09/05,23:49:19,10902,2
2018/09/05,23:49:20,10901,4
2018/09/05,23:49:20.0001,10901,6
2018/09/05,23:49:23,10901,2
2018/09/05,23:49:26,10902,2
2018/09/05,23:49:28,10902,2
2018/09/05,23:49:30,10902,2
2018/09/05,23:49:31,10902,2
2018/09/05,23:49:31.0001,10902,2
2018/09/05,23:49:33,10902,2
2018/09/05,23:49:34,10901,2
2018/09/05,23:49:34.0001,10901,8
2018/09/05,23:49:40,10901,2
2018/09/05,23:49:43,10901,2
2018/09/05,23:49:52,10901,2
2018/09/05,23:49:55,10901,2
2018/09/05,23:49:56,10901,2
2018/09/05,23:50:01,10902,6
2018/09/05,23:50:01.0001,10902,4
2018/09/05,23:50:01.0002,10902,8
2018/09/05,23:50:01.0003,10902,4
2018/09/05,23:50:01.0004,10902,2
2018/09/05,23:50:03,10903,12
2018/09/05,23:50:07,10903,2
2018/09/05,23:50:07.0001,10903,2
2018/09/05,23:50:09,10903,2
2018/09/05,23:50:13,10903,10
2018/09/05,23:50:13.0001,10903,2
2018/09/05,23:50:14,10903,14
2018/09/05,23:50:16,10903,2
2018/09/05,23:50:17,10903,2
2018/09/05,23:50:21,10903,2
2018/09/05,23:50:26,10903,10
2018/09/05,23:50:28,10904,2
2018/09/05,23:50:29,10904,2
2018/09/05,23:50:30,10904,8
2018/09/05,23:50:31,10903,2
2018/09/05,23:50:32,10904,10
2018/09/05,23:50:34,10903,2
2018/09/05,23:50:34.0001,10903,2
2018/09/05,23:50:42,10904,2
2018/09/05,23:50:42.0001,10904,20
2018/09/05,23:50:44,10904,2
2018/09/05,23:50:44.0001,10904,2
2018/09/05,23:50:45,10904,2
2018/09/05,23:50:47,10904,10
2018/09/05,23:50:53,10904,2
2018/09/05,23:50:58,10904,2
2018/09/05,23:51:02,10904,16
2018/09/05,23:51:02.0001,10904,2
2018/09/05,23:51:03,10904,20
2018/09/05,23:51:03.0001,10903,2
