date,time,close,volume
2019/01/18,09:15:19.0002,9797,2
2019/01/18,09:15:19.0003,9797,146
2019/01/18,09:15:19.0004,9798,2
2019/01/18,09:15:19.0005,9798,12
2019/01/18,09:15:19.0006,9797,2
2019/01/18,09:15:19.0007,9797,6
2019/01/18,09:15:19.0008,9797,6
2019/01/18,09:15:19.0009,9797,6
2019/01/18,09:15:19.0010,9797,2
2019/01/18,09:15:19.0011,9798,6
2019/01/18,09:15:20.0000,9798,2
2019/01/18,09:15:20.0001,9798,6
2019/01/18,09:15:20.0002,9798,30
2019/01/18,09:15:20.0003,9798,4
2019/01/18,09:15:20.0004,9798,6
2019/01/18,09:15:20.0005,9797,2
2019/01/18,09:15:20.0006,9798,14
2019/01/18,09:15:20.0007,9798,2
2019/01/18,09:15:20.0008,9798,2
2019/01/18,09:15:20.0009,9799,6
2019/01/18,09:15:20.0010,9798,2
2019/01/18,09:15:20.0011,9798,6
2019/01/18,09:15:20.0012,9798,2
2019/01/18,09:15:20.0013,9798,2
2019/01/18,09:15:20.0014,9798,2
2019/01/18,09:15:20.0015,9798,2
2019/01/18,09:15:20.0016,9798,2
2019/01/18,09:15:20.0017,9798,12
2019/01/18,09:15:20.0018,9798,2
2019/01/18,09:15:20.0019,9798,2
2019/01/18,09:15:20.0020,9798,2
2019/01/18,09:15:20.0021,9798,2
2019/01/18,09:15:20.0022,9797,2
2019/01/18,09:15:20.0023,9797,2
2019/01/18,09:15:21.0000,9798,2
2019/01/18,09:15:21.0001,9798,4
2019/01/18,09:15:21.0002,9798,2
2019/01/18,09:15:21.0003,9798,2
2019/01/18,09:15:21.0004,9798,2
2019/01/18,09:15:21.0005,9797,2
2019/01/18,09:15:21.0006,9798,2
2019/01/18,09:15:22.0000,9798,2
2019/01/18,09:15:22.0001,9798,2
2019/01/18,09:15:22.0002,9798,2
2019/01/18,09:15:22.0003,9797,4
2019/01/18,09:15:22.0004,9797,2
2019/01/18,09:15:22.0005,9797,2
2019/01/18,09:15:22.0006,9798,4
2019/01/18,09:15:22.0007,9798,6
2019/01/18,09:15:22.0008,9797,2
2019/01/18,09:15:22.0009,9798,6
2019/01/18,09:15:23.0000,9798,4
2019/01/18,09:15:23.0001,9798,2
2019/01/18,09:15:23.0002,9798,2
2019/01/18,09:15:24.0000,9799,2
2019/01/18,09:15:24.0001,9798,2
2019/01/18,09:15:24.0002,9798,2
2019/01/18,09:15:24.0003,9799,2
2019/01/18,09:15:24.0004,9799,2
2019/01/18,09:15:24.0005,9799,4
2019/01/18,09:15:24.0006,9799,2
2019/01/18,09:15:24.0007,9798,2
2019/01/18,09:15:24.0008,9799,20
2019/01/18,09:15:24.0009,9799,2
2019/01/18,09:15:24.0010,9799,18
2019/01/18,09:15:24.0011,9799,16
2019/01/18,09:15:24.0012,9798,4
2019/01/18,09:15:24.0013,9799,4
2019/01/18,09:15:24.0014,9799,6
2019/01/18,09:15:25.0000,9799,4
2019/01/18,09:15:25.0001,9799,2
2019/01/18,09:15:25.0002,9799,2
2019/01/18,09:15:25.0003,9800,2
2019/01/18,09:15:25.0004,9800,2
2019/01/18,09:15:25.0005,9800,2
2019/01/18,09:15:25.0006,9799,6
2019/01/18,09:15:25.0007,9800,2
2019/01/18,09:15:25.0008,9800,2
2019/01/18,09:15:25.0009,9800,2
2019/01/18,09:15:25.0010,9800,4
2019/01/18,09:15:25.0011,9800,2
2019/01/18,09:15:25.0012,9800,2
2019/01/18,09:15:25.0013,9800,2
2019/01/18,09:15:25.0014,9800,2
2019/01/18,09:15:25.0015,9800,2
2019/01/18,09:15:25.0016,9800,2
2019/01/18,09:15:25.0017,9800,2
2019/01/18,09:15:25.0018,9800,2
2019/01/18,09:15:25.0019,9800,2
2019/01/18,09:15:25.0020,9799,4
2019/01/18,09:15:25.0021,9799,4
2019/01/18,09:15:25.0022,9799,4
2019/01/18,09:15:25.0023,9800,2
2019/01/18,09:15:25.0024,9799,2
2019/01/18,09:15:25.0024,9800,2
2019/01/18,09:15:25.0025,9799,12
2019/01/18,09:15:25.0026,9799,2
2019/01/18,09:15:25.0027,9800,2
2019/01/18,09:15:26.0000,9799,2
2019/01/18,09:15:26.0001,9799,2
2019/01/18,09:15:26.0002,9800,18
2019/01/18,09:15:26.0003,9799,4
2019/01/18,09:15:26.0004,9800,2
2019/01/18,09:15:26.0005,9799,4
2019/01/18,09:15:26.0006,9800,2
2019/01/18,09:15:26.0007,9800,2
2019/01/18,09:15:26.0008,9799,2
2019/01/18,09:15:26.0009,9799,2
2019/01/18,09:15:26.0010,9800,2
2019/01/18,09:15:26.0011,9800,2
2019/01/18,09:15:26.0012,9800,2
2019/01/18,09:15:26.0013,9799,4
2019/01/18,09:15:27.0000,9800,2
2019/01/18,09:15:27.0001,9800,2
2019/01/18,09:15:27.0002,9799,2
2019/01/18,09:15:27.0003,9799,2
2019/01/18,09:15:27.0004,9799,2
2019/01/18,09:15:27.0005,9800,2
2019/01/18,09:15:27.0006,9800,2
2019/01/18,09:15:27.0007,9799,2
2019/01/18,09:15:28.0000,9800,10
2019/01/18,09:15:28.0001,9800,2
2019/01/18,09:15:28.0002,9799,2
2019/01/18,09:15:28.0003,9799,2
2019/01/18,09:15:28.0004,9799,4
2019/01/18,09:15:28.0005,9799,12
2019/01/18,09:15:28.0006,9799,2
2019/01/18,09:15:28.0007,9800,2
2019/01/18,09:15:28.0008,9799,4
2019/01/18,09:15:29.0000,9800,2
2019/01/18,09:15:29.0001,9799,2
2019/01/18,09:15:29.0002,9800,2
2019/01/18,09:15:29.0003,9800,2
2019/01/18,09:15:29.0004,9799,2
2019/01/18,09:15:29.0005,9800,4
2019/01/18,09:15:29.0006,9800,2
2019/01/18,09:15:30.0000,9799,2
2019/01/18,09:15:30.0001,9800,2
2019/01/18,09:15:30.0002,9799,2
2019/01/18,09:15:30.0003,9800,2
2019/01/18,09:15:30.0004,9800,4
2019/01/18,09:15:30.0005,9799,2
2019/01/18,09:15:30.0006,9800,2
2019/01/18,09:15:30.0007,9799,2
2019/01/18,09:15:30.0008,9799,2
2019/01/18,09:15:30.0009,9800,20
2019/01/18,09:15:30.0010,9800,2
2019/01/18,09:15:31.0000,9800,2
2019/01/18,09:15:31.0001,9800,6
2019/01/18,09:15:31.0002,9799,2
2019/01/18,09:15:31.0003,9799,46
2019/01/18,09:15:31.0004,9799,2
2019/01/18,09:15:31.0005,9799,2
2019/01/18,09:15:31.0006,9799,2
2019/01/18,09:15:31.0007,9799,2
2019/01/18,09:15:31.0008,9799,2
2019/01/18,09:15:31.0009,9799,2
2019/01/18,09:15:31.0010,9799,4
2019/01/18,09:15:31.0011,9799,2
2019/01/18,09:15:31.0012,9798,2
2019/01/18,09:15:31.0013,9798,6
2019/01/18,09:15:31.0014,9799,2
2019/01/18,09:15:32.0000,9798,2
2019/01/18,09:15:32.0001,9798,2
2019/01/18,09:15:32.0002,9798,2
2019/01/18,09:15:32.0003,9798,2
2019/01/18,09:15:32.0004,9798,2
2019/01/18,09:15:32.0005,9798,2
2019/01/18,09:15:32.0006,9798,4
2019/01/18,09:15:32.0007,9798,2
2019/01/18,09:15:32.0008,9798,2
2019/01/18,09:15:32.0009,9798,2
2019/01/18,09:15:32.0010,9798,6
2019/01/18,09:15:32.0011,9799,4
2019/01/18,09:15:32.0012,9798,22
2019/01/18,09:15:32.0013,9798,2
2019/01/18,09:15:32.0014,9798,2
2019/01/18,09:15:32.0015,9798,2
2019/01/18,09:15:32.0016,9798,2
2019/01/18,09:15:32.0017,9798,2
2019/01/18,09:15:32.0018,9798,2
2019/01/18,09:15:32.0019,9797,2
2019/01/18,09:15:32.0020,9798,6
2019/01/18,09:15:32.0021,9798,4
2019/01/18,09:15:32.0022,9797,2
2019/01/18,09:15:32.0023,9798,2
2019/01/18,09:15:32.0024,9798,2
2019/01/18,09:15:32.0024,9797,2
2019/01/18,09:15:32.0025,9797,2
2019/01/18,09:15:32.0026,9797,2
2019/01/18,09:15:33.0000,9797,2
2019/01/18,09:15:33.0001,9797,2
2019/01/18,09:15:33.0002,9797,2
2019/01/18,09:15:33.0003,9797,2
2019/01/18,09:15:33.0004,9797,2
2019/01/18,09:15:33.0005,9797,2
2019/01/18,09:15:33.0006,9797,2
2019/01/18,09:15:33.0007,9797,2
2019/01/18,09:15:33.0008,9797,2
2019/01/18,09:15:33.0009,9797,8
2019/01/18,09:15:33.0010,9797,2
2019/01/18,09:15:33.0011,9796,6
2019/01/18,09:15:33.0012,9796,6
2019/01/18,09:15:33.0013,9796,2
2019/01/18,09:15:33.0014,9796,2
2019/01/18,09:15:33.0015,9796,2
2019/01/18,09:15:33.0016,9796,2
2019/01/18,09:15:33.0017,9797,2
2019/01/18,09:15:33.0018,9796,6
2019/01/18,09:15:33.0019,9796,2
2019/01/18,09:15:33.0020,9796,2
2019/01/18,09:15:33.0021,9796,2
2019/01/18,09:15:33.0022,9796,2
2019/01/18,09:15:33.0023,9797,2
2019/01/18,09:15:33.0024,9796,2
2019/01/18,09:15:33.0024,9796,2
2019/01/18,09:15:33.0025,9795,2
2019/01/18,09:15:33.0026,9797,2
2019/01/18,09:15:33.0027,9796,2
2019/01/18,09:15:33.0028,9795,2
2019/01/18,09:15:34.0000,9796,2
2019/01/18,09:15:34.0001,9797,2
2019/01/18,09:15:34.0002,9795,2
2019/01/18,09:15:34.0003,9796,2
2019/01/18,09:15:34.0004,9795,2
2019/01/18,09:15:34.0005,9795,2
2019/01/18,09:15:34.0006,9795,2
2019/01/18,09:15:34.0007,9795,2
2019/01/18,09:15:34.0008,9796,2
2019/01/18,09:15:34.0009,9795,2
2019/01/18,09:15:34.0010,9796,2
2019/01/18,09:15:35.0000,9796,2
2019/01/18,09:15:35.0001,9795,2
2019/01/18,09:15:35.0002,9796,2
2019/01/18,09:15:35.0003,9796,20
2019/01/18,09:15:35.0004,9796,2
2019/01/18,09:15:35.0005,9796,2
2019/01/18,09:15:36.0000,9796,2
2019/01/18,09:15:36.0001,9796,4
2019/01/18,09:15:36.0002,9796,4
2019/01/18,09:15:36.0003,9795,6
2019/01/18,09:15:36.0004,9795,2
2019/01/18,09:15:36.0005,9795,2
2019/01/18,09:15:36.0006,9795,2
2019/01/18,09:15:36.0007,9795,2
2019/01/18,09:15:36.0008,9795,2
2019/01/18,09:15:36.0009,9795,2
2019/01/18,09:15:36.0010,9795,4
2019/01/18,09:15:36.0011,9795,2
2019/01/18,09:15:36.0012,9795,2
2019/01/18,09:15:36.0013,9794,2
2019/01/18,09:15:36.0014,9795,2
2019/01/18,09:15:37.0000,9795,6
2019/01/18,09:15:37.0001,9794,2
2019/01/18,09:15:37.0002,9794,8
2019/01/18,09:15:37.0003,9794,2
2019/01/18,09:15:37.0004,9794,2
2019/01/18,09:15:37.0005,9795,2
2019/01/18,09:15:37.0006,9794,2
2019/01/18,09:15:37.0007,9794,2
2019/01/18,09:15:37.0008,9794,2
2019/01/18,09:15:37.0009,9794,2
2019/01/18,09:15:37.0010,9794,2
2019/01/18,09:15:37.0011,9794,2
2019/01/18,09:15:37.0012,9795,6
2019/01/18,09:15:37.0013,9794,2
2019/01/18,09:15:37.0014,9794,2
2019/01/18,09:15:37.0015,9795,2
2019/01/18,09:15:37.0016,9794,2
2019/01/18,09:15:38.0000,9795,4
2019/01/18,09:15:38.0001,9794,2
2019/01/18,09:15:38.0002,9794,2
2019/01/18,09:15:38.0003,9794,2
2019/01/18,09:15:38.0004,9794,2
2019/01/18,09:15:38.0005,9795,20
2019/01/18,09:15:38.0006,9795,2
2019/01/18,09:15:38.0007,9794,2
2019/01/18,09:15:38.0008,9794,2
2019/01/18,09:15:38.0009,9795,20
2019/01/18,09:15:38.0010,9795,2
2019/01/18,09:15:39.0000,9795,2
2019/01/18,09:15:39.0001,9795,6
2019/01/18,09:15:39.0002,9795,2
2019/01/18,09:15:39.0003,9795,2
2019/01/18,09:15:39.0004,9795,6
2019/01/18,09:15:39.0005,9795,6
2019/01/18,09:15:39.0006,9795,2
2019/01/18,09:15:39.0007,9795,2
2019/01/18,09:15:39.0008,9795,2
2019/01/18,09:15:39.0009,9795,2
2019/01/18,09:15:39.0010,9796,2
2019/01/18,09:15:40.0000,9796,10
2019/01/18,09:15:40.0001,9795,2
2019/01/18,09:15:40.0002,9796,2
2019/01/18,09:15:41.0000,9797,6
2019/01/18,09:15:41.0001,9797,4
2019/01/18,09:15:41.0002,9797,4
2019/01/18,09:15:42.0000,9797,2
2019/01/18,09:15:43.0000,9797,4
2019/01/18,09:15:43.0001,9796,2
2019/01/18,09:15:43.0002,9796,10
2019/01/18,09:15:43.0003,9796,2
2019/01/18,09:15:43.0004,9796,2
2019/01/18,09:15:44.0000,9796,2
2019/01/18,09:15:44.0001,9796,2
2019/01/18,09:15:44.0002,9796,2
2019/01/18,09:15:44.0003,9796,2
2019/01/18,09:15:44.0004,9796,2
2019/01/18,09:15:44.0005,9796,4
2019/01/18,09:15:44.0006,9796,2
2019/01/18,09:15:44.0007,9796,4
2019/01/18,09:15:44.0008,9796,2
2019/01/18,09:15:44.0009,9796,2
2019/01/18,09:15:45.0000,9796,2
2019/01/18,09:15:45.0001,9796,6
2019/01/18,09:15:45.0002,9796,2
2019/01/18,09:15:46.0000,9796,2
2019/01/18,09:15:46.0001,9796,2
2019/01/18,09:15:46.0002,9797,8
2019/01/18,09:15:46.0003,9797,10
2019/01/18,09:15:46.0004,9797,2
2019/01/18,09:15:46.0005,9797,2
2019/01/18,09:15:46.0006,9797,2
2019/01/18,09:15:46.0007,9797,2
2019/01/18,09:15:46.0008,9797,2
2019/01/18,09:15:46.0009,9797,6
2019/01/18,09:15:46.0010,9796,2
2019/01/18,09:15:47.0000,9796,2
2019/01/18,09:15:47.0001,9796,2
2019/01/18,09:15:47.0002,9796,2
2019/01/18,09:15:47.0003,9797,2
2019/01/18,09:15:47.0004,9798,16
2019/01/18,09:15:47.0005,9798,2
2019/01/18,09:15:47.0006,9797,4
2019/01/18,09:15:48.0000,9798,2
2019/01/18,09:15:48.0001,9797,2
2019/01/18,09:15:48.0002,9797,2
2019/01/18,09:15:48.0003,9797,2
2019/01/18,09:15:48.0004,9797,2
2019/01/18,09:15:48.0005,9797,4
2019/01/18,09:15:49.0000,9796,2
2019/01/18,09:15:49.0001,9796,2
2019/01/18,09:15:49.0002,9798,2
2019/01/18,09:15:49.0003,9798,20
2019/01/18,09:15:50.0000,9798,2
2019/01/18,09:15:50.0001,9797,2
2019/01/18,09:15:50.0002,9798,2
2019/01/18,09:15:51.0000,9797,2
2019/01/18,09:15:51.0001,9797,2
2019/01/18,09:15:51.0002,9797,2
2019/01/18,09:15:51.0003,9797,6
2019/01/18,09:15:52.0000,9797,2
2019/01/18,09:15:52.0001,9797,2
2019/01/18,09:15:52.0002,9797,10
2019/01/18,09:15:53.0000,9797,2
2019/01/18,09:15:53.0001,9796,2
2019/01/18,09:15:54.0000,9796,2
2019/01/18,09:15:54.0001,9797,2
2019/01/18,09:15:54.0002,9796,18
2019/01/18,09:15:54.0003,9796,2
2019/01/18,09:15:54.0004,9796,4
2019/01/18,09:15:54.0005,9796,2
2019/01/18,09:15:54.0006,9796,10
2019/01/18,09:15:54.0007,9796,2
2019/01/18,09:15:54.0008,9796,2
2019/01/18,09:15:54.0009,9796,2
2019/01/18,09:15:54.0010,9796,2
2019/01/18,09:15:54.0011,9796,2
2019/01/18,09:15:54.0012,9796,2
2019/01/18,09:15:54.0013,9796,2
2019/01/18,09:15:54.0014,9796,2
2019/01/18,09:15:55.0000,9796,2
2019/01/18,09:15:55.0001,9795,2
2019/01/18,09:15:55.0002,9796,6
2019/01/18,09:15:56.0000,9797,2
2019/01/18,09:15:56.0001,9797,4
2019/01/18,09:15:57.0000,9797,2
2019/01/18,09:15:57.0001,9796,20
2019/01/18,09:15:57.0002,9795,2
2019/01/18,09:15:58.0000,9796,2
2019/01/18,09:15:58.0001,9796,2
2019/01/18,09:15:59.0000,9796,2
2019/01/18,09:15:59.0001,9795,2
2019/01/18,09:15:59.0002,9795,2
2019/01/18,09:15:59.0003,9796,2
2019/01/18,09:16:00.0000,9796,2
2019/01/18,09:16:00.0001,9795,2
2019/01/18,09:16:00.0002,9795,2
2019/01/18,09:16:00.0003,9796,2
2019/01/18,09:16:00.0004,9795,2
2019/01/18,09:16:00.0005,9795,2
2019/01/18,09:16:00.0006,9796,34
2019/01/18,09:16:00.0007,9795,2
2019/01/18,09:16:00.0008,9795,4
2019/01/18,09:16:00.0009,9796,6
2019/01/18,09:16:00.0010,9796,4
2019/01/18,09:16:00.0011,9796,2
2019/01/18,09:16:00.0012,9796,4
2019/01/18,09:16:00.0013,9796,2
2019/01/18,09:16:00.0014,9796,2
2019/01/18,09:16:01.0000,9796,2
2019/01/18,09:16:01.0001,9797,14
2019/01/18,09:16:02.0000,9796,2
2019/01/18,09:16:02.0001,9796,2
2019/01/18,09:16:02.0002,9796,2
2019/01/18,09:16:02.0003,9796,2
2019/01/18,09:16:02.0004,9796,2
2019/01/18,09:16:02.0005,9796,2
2019/01/18,09:16:02.0006,9796,2
2019/01/18,09:16:02.0007,9796,4
2019/01/18,09:16:02.0008,9796,2
2019/01/18,09:16:02.0009,9796,2
2019/01/18,09:16:02.0010,9797,20
2019/01/18,09:16:02.0011,9797,16
2019/01/18,09:16:02.0012,9797,4
2019/01/18,09:16:02.0013,9797,6
2019/01/18,09:16:03.0000,9797,4
2019/01/18,09:16:03.0001,9798,2
2019/01/18,09:16:03.0002,9797,2
2019/01/18,09:16:04.0000,9797,2
2019/01/18,09:16:04.0001,9797,12
2019/01/18,09:16:04.0002,9797,2
2019/01/18,09:16:04.0003,9797,4
2019/01/18,09:16:05.0000,9797,2
2019/01/18,09:16:05.0001,9796,2
2019/01/18,09:16:05.0002,9796,2
2019/01/18,09:16:05.0003,9797,2
2019/01/18,09:16:06.0000,9797,2
2019/01/18,09:16:06.0001,9797,4
2019/01/18,09:16:06.0002,9797,2
2019/01/18,09:16:06.0003,9797,10
2019/01/18,09:16:07.0000,9797,12
2019/01/18,09:16:07.0001,9797,2
2019/01/18,09:16:07.0002,9798,2
2019/01/18,09:16:07.0003,9796,4
2019/01/18,09:16:07.0004,9796,4
2019/01/18,09:16:07.0005,9796,4
2019/01/18,09:16:07.0006,9796,2
2019/01/18,09:16:07.0007,9796,2
2019/01/18,09:16:07.0008,9796,2
2019/01/18,09:16:07.0009,9796,2
2019/01/18,09:16:07.0010,9796,2
2019/01/18,09:16:07.0011,9796,6
2019/01/18,09:16:07.0012,9796,2
2019/01/18,09:16:08.0000,9797,2
2019/01/18,09:16:08.0001,9796,2
2019/01/18,09:16:09.0000,9797,20
2019/01/18,09:16:09.0001,9797,10
2019/01/18,09:16:09.0002,9797,2
2019/01/18,09:16:09.0003,9797,2
2019/01/18,09:16:10.0000,9797,10
2019/01/18,09:16:11.0000,9797,6
2019/01/18,09:16:11.0001,9797,2
2019/01/18,09:16:12.0000,9797,28
2019/01/18,09:16:12.0001,9797,2
2019/01/18,09:16:12.0002,9797,2
2019/01/18,09:16:12.0003,9798,10
2019/01/18,09:16:12.0004,9797,4
2019/01/18,09:16:12.0005,9797,6
2019/01/18,09:16:12.0006,9797,4
2019/01/18,09:16:12.0007,9797,4
2019/01/18,09:16:12.0008,9797,2
2019/01/18,09:16:12.0009,9797,2
2019/01/18,09:16:12.0010,9798,10
2019/01/18,09:16:14.0000,9798,20
2019/01/18,09:16:14.0001,9797,2
2019/01/18,09:16:15.0000,9797,2
2019/01/18,09:16:15.0001,9797,4
2019/01/18,09:16:15.0002,9797,4
2019/01/18,09:16:15.0003,9797,4
2019/01/18,09:16:15.0004,9797,2
2019/01/18,09:16:15.0005,9797,2
2019/01/18,09:16:15.0006,9797,2
2019/01/18,09:16:15.0007,9797,2
2019/01/18,09:16:16.0000,9797,2
2019/01/18,09:16:16.0001,9798,2
2019/01/18,09:16:16.0002,9798,6
2019/01/18,09:16:17.0000,9798,2
2019/01/18,09:16:17.0001,9798,2
2019/01/18,09:16:17.0002,9797,2
2019/01/18,09:16:18.0000,9798,2
2019/01/18,09:16:19.0000,9797,8
2019/01/18,09:16:19.0001,9797,2
2019/01/18,09:16:19.0002,9798,2
2019/01/18,09:16:20.0000,9798,4
2019/01/18,09:16:21.0000,9798,28
2019/01/18,09:16:21.0001,9798,14
2019/01/18,09:16:21.0002,9797,2
2019/01/18,09:16:21.0003,9798,2
2019/01/18,09:16:21.0004,9798,4
2019/01/18,09:16:21.0005,9799,4
2019/01/18,09:16:21.0006,9799,8
2019/01/18,09:16:21.0007,9798,4
2019/01/18,09:16:21.0008,9799,34
2019/01/18,09:16:21.0009,9798,2
2019/01/18,09:16:21.0010,9798,2
2019/01/18,09:16:21.0011,9798,2
2019/01/18,09:16:21.0012,9798,2
2019/01/18,09:16:21.0013,9798,2
2019/01/18,09:16:22.0000,9799,10
2019/01/18,09:16:22.0001,9799,2
2019/01/18,09:16:22.0002,9799,2
2019/01/18,09:16:23.0000,9798,2
2019/01/18,09:16:23.0001,9799,2
2019/01/18,09:16:25.0000,9799,2
2019/01/18,09:16:25.0001,9799,20
2019/01/18,09:16:25.0002,9799,4
2019/01/18,09:16:25.0003,9798,2
2019/01/18,09:16:26.0000,9798,2
2019/01/18,09:16:26.0001,9799,2
2019/01/18,09:16:27.0000,9798,2
2019/01/18,09:16:27.0001,9799,4
2019/01/18,09:16:28.0000,9798,4
2019/01/18,09:16:28.0001,9798,2
2019/01/18,09:16:29.0000,9799,2
2019/01/18,09:16:29.0001,9799,2
2019/01/18,09:16:30.0000,9799,2
2019/01/18,09:16:31.0000,9798,2
2019/01/18,09:16:31.0001,9798,2
2019/01/18,09:16:31.0002,9798,10
2019/01/18,09:16:31.0003,9798,2
2019/01/18,09:16:31.0004,9798,2
2019/01/18,09:16:31.0005,9798,4
2019/01/18,09:16:31.0006,9798,6
2019/01/18,09:16:31.0007,9798,2
2019/01/18,09:16:31.0008,9798,2
2019/01/18,09:16:31.0009,9798,4
2019/01/18,09:16:31.0010,9798,2
2019/01/18,09:16:31.0011,9798,4
2019/01/18,09:16:31.0012,9798,2
2019/01/18,09:16:31.0013,9798,2
2019/01/18,09:16:31.0014,9798,2
2019/01/18,09:16:31.0015,9798,2
2019/01/18,09:16:32.0000,9797,2
2019/01/18,09:16:32.0001,9797,4
2019/01/18,09:16:32.0002,9797,2
2019/01/18,09:16:32.0003,9797,2
2019/01/18,09:16:32.0004,9797,2
2019/01/18,09:16:32.0005,9797,6
2019/01/18,09:16:32.0006,9797,20
2019/01/18,09:16:32.0007,9797,2
2019/01/18,09:16:32.0008,9797,2
2019/01/18,09:16:32.0009,9797,2
2019/01/18,09:16:32.0010,9797,2
2019/01/18,09:16:32.0011,9797,2
2019/01/18,09:16:32.0012,9797,2
2019/01/18,09:16:32.0013,9797,2
2019/01/18,09:16:32.0014,9797,2
2019/01/18,09:16:32.0015,9797,2
2019/01/18,09:16:32.0016,9797,12
2019/01/18,09:16:32.0017,9798,8
2019/01/18,09:16:32.0018,9797,2
2019/01/18,09:16:34.0000,9797,14
2019/01/18,09:16:34.0001,9798,24
2019/01/18,09:16:34.0002,9798,2
2019/01/18,09:16:34.0003,9797,2
2019/01/18,09:16:34.0004,9797,4
2019/01/18,09:16:36.0000,9797,2
2019/01/18,09:16:36.0001,9796,2
2019/01/18,09:16:37.0000,9797,2
2019/01/18,09:16:37.0001,9796,2
2019/01/18,09:16:38.0000,9796,2
2019/01/18,09:16:38.0001,9797,4
2019/01/18,09:16:40.0000,9797,10
2019/01/18,09:16:40.0001,9797,2
2019/01/18,09:16:41.0000,9796,2
2019/01/18,09:16:41.0001,9797,8
2019/01/18,09:16:42.0000,9797,18
2019/01/18,09:16:42.0001,9797,2
2019/01/18,09:16:43.0000,9797,2
2019/01/18,09:16:43.0001,9796,2
2019/01/18,09:16:44.0000,9796,2
2019/01/18,09:16:44.0001,9796,2
2019/01/18,09:16:44.0002,9796,2
2019/01/18,09:16:45.0000,9797,2
2019/01/18,09:16:45.0001,9796,2
2019/01/18,09:16:45.0002,9796,2
2019/01/18,09:16:46.0000,9796,2
2019/01/18,09:16:46.0001,9796,2
2019/01/18,09:16:46.0002,9796,2
2019/01/18,09:16:46.0003,9796,20
2019/01/18,09:16:46.0004,9796,2
2019/01/18,09:16:46.0005,9796,2
2019/01/18,09:16:46.0006,9796,2
2019/01/18,09:16:46.0007,9796,2
2019/01/18,09:16:46.0008,9796,2
2019/01/18,09:16:46.0009,9795,2
2019/01/18,09:16:46.0010,9795,2
2019/01/18,09:16:46.0011,9795,2
2019/01/18,09:16:46.0012,9795,2
2019/01/18,09:16:46.0013,9795,12
2019/01/18,09:16:46.0014,9795,6
2019/01/18,09:16:46.0015,9795,2
2019/01/18,09:16:46.0016,9795,2
2019/01/18,09:16:46.0017,9795,2
2019/01/18,09:16:46.0018,9795,6
2019/01/18,09:16:46.0019,9795,2
2019/01/18,09:16:46.0020,9795,2
2019/01/18,09:16:46.0021,9795,2
2019/01/18,09:16:46.0022,9795,2
2019/01/18,09:16:46.0023,9795,4
2019/01/18,09:16:46.0024,9795,2
2019/01/18,09:16:46.0024,9795,2
2019/01/18,09:16:46.0025,9795,2
2019/01/18,09:16:46.0026,9795,4
2019/01/18,09:16:46.0027,9795,2
2019/01/18,09:16:46.0028,9795,2
2019/01/18,09:16:46.0029,9795,2
2019/01/18,09:16:46.0030,9795,2
2019/01/18,09:16:46.0031,9795,2
2019/01/18,09:16:46.0032,9795,2
2019/01/18,09:16:46.0033,9795,2
2019/01/18,09:16:46.0034,9795,2
2019/01/18,09:16:46.0035,9795,2
2019/01/18,09:16:46.0036,9795,2
2019/01/18,09:16:46.0037,9795,2
2019/01/18,09:16:46.0038,9795,2
2019/01/18,09:16:46.0039,9795,2
2019/01/18,09:16:46.0040,9795,2
2019/01/18,09:16:46.0041,9795,2
2019/01/18,09:16:46.0042,9795,2
2019/01/18,09:16:46.0043,9795,2
2019/01/18,09:16:46.0044,9795,2
2019/01/18,09:16:46.0045,9795,2
2019/01/18,09:16:46.0046,9795,2
2019/01/18,09:16:46.0048,9795,2
2019/01/18,09:16:46.0049,9795,2
2019/01/18,09:16:46.005,9795,2
2019/01/18,09:16:46.0051,9795,2
2019/01/18,09:16:46.0052,9795,2
2019/01/18,09:16:48.0000,9794,2
2019/01/18,09:16:48.0001,9794,2
2019/01/18,09:16:48.0002,9794,2
2019/01/18,09:16:48.0003,9794,2
2019/01/18,09:16:48.0004,9795,2
2019/01/18,09:16:48.0005,9795,2
2019/01/18,09:16:48.0006,9794,2
2019/01/18,09:16:48.0007,9795,2
2019/01/18,09:16:49.0000,9794,2
2019/01/18,09:16:49.0001,9795,2
2019/01/18,09:16:49.0002,9795,20
2019/01/18,09:16:49.0003,9795,2
2019/01/18,09:16:49.0004,9795,4
2019/01/18,09:16:50.0000,9796,2
2019/01/18,09:16:50.0001,9795,2
2019/01/18,09:16:51.0000,9796,6
2019/01/18,09:16:51.0001,9796,2
2019/01/18,09:16:52.0000,9796,2
2019/01/18,09:16:52.0001,9796,4
2019/01/18,09:16:52.0002,9796,2
2019/01/18,09:16:53.0000,9796,2
2019/01/18,09:16:53.0001,9796,2
2019/01/18,09:16:54.0000,9796,2
2019/01/18,09:16:54.0001,9797,4
2019/01/18,09:16:54.0002,9796,2
2019/01/18,09:16:55.0000,9797,8
2019/01/18,09:16:55.0001,9796,2
2019/01/18,09:16:55.0002,9796,14
2019/01/18,09:16:55.0003,9796,6
2019/01/18,09:16:55.0004,9796,6
2019/01/18,09:16:55.0005,9796,2
2019/01/18,09:16:55.0006,9796,2
2019/01/18,09:16:55.0007,9796,2
2019/01/18,09:16:55.0008,9795,2
2019/01/18,09:16:56.0000,9796,4
2019/01/18,09:16:56.0001,9796,4
