date,time,close,volume
2019/01/11,10:12:52.0009,9781,2
2019/01/11,10:12:52.0010,9781,2
2019/01/11,10:12:52.0011,9781,6
2019/01/11,10:12:52.0012,9781,2
2019/01/11,10:12:52.0013,9781,40
2019/01/11,10:12:52.0014,9781,2
2019/01/11,10:12:52.0015,9781,2
2019/01/11,10:12:52.0016,9781,22
2019/01/11,10:12:52.0017,9781,2
2019/01/11,10:12:52.0018,9781,10
2019/01/11,10:12:52.0019,9781,2
2019/01/11,10:12:52.0020,9781,4
2019/01/11,10:12:52.0021,9781,2
2019/01/11,10:12:52.0022,9781,2
2019/01/11,10:12:52.0023,9781,2
2019/01/11,10:12:52.0024,9781,4
2019/01/11,10:12:52.0024,9781,4
2019/01/11,10:12:52.0025,9781,2
2019/01/11,10:12:52.0026,9781,2
2019/01/11,10:12:52.0027,9781,4
2019/01/11,10:12:52.0028,9781,2
2019/01/11,10:12:52.0029,9781,2
2019/01/11,10:12:52.0030,9781,2
2019/01/11,10:12:52.0031,9781,2
2019/01/11,10:12:52.0032,9781,2
2019/01/11,10:12:52.0033,9781,2
2019/01/11,10:12:52.0034,9781,4
2019/01/11,10:12:52.0035,9781,2
2019/01/11,10:12:52.0036,9781,2
2019/01/11,10:12:52.0037,9781,4
2019/01/11,10:12:53.0000,9780,2
2019/01/11,10:12:53.0001,9780,2
2019/01/11,10:12:53.0002,9780,2
2019/01/11,10:12:53.0003,9780,2
2019/01/11,10:12:53.0004,9780,4
2019/01/11,10:12:53.0005,9780,2
2019/01/11,10:12:53.0006,9780,4
2019/01/11,10:12:53.0007,9780,4
2019/01/11,10:12:53.0008,9780,4
2019/01/11,10:12:53.0009,9780,2
2019/01/11,10:12:53.0010,9780,4
2019/01/11,10:12:53.0011,9780,2
2019/01/11,10:12:53.0012,9780,2
2019/01/11,10:12:53.0013,9780,2
2019/01/11,10:12:53.0014,9780,2
2019/01/11,10:12:53.0015,9780,2
2019/01/11,10:12:53.0016,9780,2
2019/01/11,10:12:53.0017,9780,2
2019/01/11,10:12:53.0018,9780,2
2019/01/11,10:12:53.0019,9780,2
2019/01/11,10:12:53.0020,9780,2
2019/01/11,10:12:53.0021,9780,2
2019/01/11,10:12:53.0022,9780,2
2019/01/11,10:12:53.0023,9780,2
2019/01/11,10:12:53.0024,9780,4
2019/01/11,10:12:53.0024,9780,2
2019/01/11,10:12:53.0025,9780,2
2019/01/11,10:12:53.0026,9780,2
2019/01/11,10:12:53.0027,9780,2
2019/01/11,10:12:53.0028,9780,2
2019/01/11,10:12:53.0029,9780,10
2019/01/11,10:12:53.0030,9780,8
2019/01/11,10:12:53.0031,9780,2
2019/01/11,10:12:53.0032,9780,2
2019/01/11,10:12:53.0033,9780,2
2019/01/11,10:12:53.0034,9780,2
2019/01/11,10:12:53.0035,9780,6
2019/01/11,10:12:53.0036,9780,2
2019/01/11,10:12:53.0037,9780,2
2019/01/11,10:12:53.0038,9780,2
2019/01/11,10:12:53.0039,9780,2
2019/01/11,10:12:53.0040,9780,2
2019/01/11,10:12:53.0041,9780,2
2019/01/11,10:12:53.0042,9780,2
2019/01/11,10:12:53.0043,9780,2
2019/01/11,10:12:53.0044,9780,4
2019/01/11,10:12:53.0045,9780,4
2019/01/11,10:12:53.0046,9780,4
2019/01/11,10:12:53.0048,9780,14
2019/01/11,10:12:53.0049,9780,2
2019/01/11,10:12:53.005,9780,2
2019/01/11,10:12:53.0051,9780,2
2019/01/11,10:12:53.0052,9780,2
2019/01/11,10:12:53.0053,9780,2
2019/01/11,10:12:53.0054,9780,2
2019/01/11,10:12:53.0055,9780,2
2019/01/11,10:12:53.0056,9780,2
2019/01/11,10:12:53.0057,9780,2
2019/01/11,10:12:53.0058,9780,14
2019/01/11,10:12:53.0059,9780,4
2019/01/11,10:12:53.0060,9780,12
2019/01/11,10:12:53.0061,9780,4
2019/01/11,10:12:53.0062,9780,2
2019/01/11,10:12:53.0063,9780,2
2019/01/11,10:12:53.0064,9780,2
2019/01/11,10:12:53.0065,9780,4
2019/01/11,10:12:53.0066,9780,2
2019/01/11,10:12:53.0067,9780,6
2019/01/11,10:12:53.0068,9780,2
2019/01/11,10:12:53.0069,9780,2
2019/01/11,10:12:53.0070,9780,2
2019/01/11,10:12:53.0071,9779,2
2019/01/11,10:12:53.0072,9779,2
2019/01/11,10:12:53.0073,9779,2
2019/01/11,10:12:53.0074,9779,2
2019/01/11,10:12:53.0075,9779,2
2019/01/11,10:12:53.0076,9779,2
2019/01/11,10:12:53.0077,9779,2
2019/01/11,10:12:53.0078,9779,2
2019/01/11,10:12:53.0079,9779,14
2019/01/11,10:12:53.0080,9779,2
2019/01/11,10:12:53.0081,9779,2
2019/01/11,10:12:53.0082,9779,2
2019/01/11,10:12:53.0083,9779,2
2019/01/11,10:12:53.0084,9779,2
2019/01/11,10:12:53.0085,9779,2
2019/01/11,10:12:53.0086,9779,2
2019/01/11,10:12:53.0087,9779,4
2019/01/11,10:12:53.0088,9779,4
2019/01/11,10:12:53.0089,9779,2
2019/01/11,10:12:53.0090,9779,4
2019/01/11,10:12:53.0091,9779,2
2019/01/11,10:12:53.0092,9779,2
2019/01/11,10:12:53.0093,9778,2
2019/01/11,10:12:53.0093,9779,4
2019/01/11,10:12:53.0094,9779,6
2019/01/11,10:12:53.0095,9778,2
2019/01/11,10:12:53.0096,9779,4
2019/01/11,10:12:53.0097,9778,2
2019/01/11,10:12:53.0098,9779,2
2019/01/11,10:12:53.0099,9780,24
2019/01/11,10:12:53.0100,9779,4
2019/01/11,10:12:53.0101,9779,4
2019/01/11,10:12:54.0000,9780,4
2019/01/11,10:12:54.0001,9781,4
2019/01/11,10:12:54.0002,9779,2
2019/01/11,10:12:54.0003,9779,2
2019/01/11,10:12:54.0004,9779,4
2019/01/11,10:12:54.0005,9779,16
2019/01/11,10:12:54.0006,9779,2
2019/01/11,10:12:54.0007,9779,4
2019/01/11,10:12:54.0008,9779,2
2019/01/11,10:12:54.0009,9779,2
2019/01/11,10:12:54.0010,9779,6
2019/01/11,10:12:54.0011,9779,4
2019/01/11,10:12:54.0012,9779,2
2019/01/11,10:12:54.0013,9779,2
2019/01/11,10:12:54.0014,9779,8
2019/01/11,10:12:54.0015,9778,2
2019/01/11,10:12:54.0016,9779,6
2019/01/11,10:12:54.0017,9779,2
2019/01/11,10:12:54.0018,9779,2
2019/01/11,10:12:54.0019,9780,2
2019/01/11,10:12:56.0000,9779,2
2019/01/11,10:12:56.0001,9779,4
2019/01/11,10:12:56.0002,9779,2
2019/01/11,10:12:57.0000,9779,2
2019/01/11,10:12:57.0001,9779,6
2019/01/11,10:12:57.0002,9779,2
2019/01/11,10:12:57.0003,9779,2
2019/01/11,10:12:58.0000,9779,2
2019/01/11,10:12:59.0000,9779,2
2019/01/11,10:12:59.0001,9779,2
2019/01/11,10:12:59.0002,9779,2
2019/01/11,10:12:59.0003,9779,2
2019/01/11,10:12:59.0004,9779,2
2019/01/11,10:12:59.0005,9779,2
2019/01/11,10:12:59.0006,9779,2
2019/01/11,10:12:59.0007,9780,2
2019/01/11,10:13:00.0000,9779,2
2019/01/11,10:13:00.0001,9779,2
2019/01/11,10:13:00.0002,9779,2
2019/01/11,10:13:00.0003,9779,2
2019/01/11,10:13:00.0004,9779,2
2019/01/11,10:13:00.0005,9779,2
2019/01/11,10:13:00.0006,9779,4
2019/01/11,10:13:00.0007,9779,8
2019/01/11,10:13:00.0008,9779,8
2019/01/11,10:13:00.0009,9779,2
2019/01/11,10:13:00.0010,9778,10
2019/01/11,10:13:00.0011,9778,2
2019/01/11,10:13:00.0012,9778,2
2019/01/11,10:13:00.0013,9778,2
2019/01/11,10:13:00.0014,9778,8
2019/01/11,10:13:00.0015,9778,2
2019/01/11,10:13:00.0016,9778,2
2019/01/11,10:13:00.0017,9778,4
2019/01/11,10:13:00.0018,9778,4
2019/01/11,10:13:00.0019,9778,2
2019/01/11,10:13:00.0020,9779,4
2019/01/11,10:13:00.0021,9779,4
2019/01/11,10:13:00.0022,9779,2
2019/01/11,10:13:00.0023,9779,2
2019/01/11,10:13:00.0024,9779,4
2019/01/11,10:13:00.0024,9779,2
2019/01/11,10:13:00.0025,9779,10
2019/01/11,10:13:00.0026,9779,2
2019/01/11,10:13:00.0027,9779,4
2019/01/11,10:13:00.0028,9778,2
2019/01/11,10:13:00.0029,9778,2
2019/01/11,10:13:00.0030,9778,4
2019/01/11,10:13:00.0031,9778,2
2019/01/11,10:13:00.0032,9779,2
2019/01/11,10:13:00.0033,9779,2
2019/01/11,10:13:00.0034,9779,2
2019/01/11,10:13:01.0000,9778,4
2019/01/11,10:13:01.0001,9778,2
2019/01/11,10:13:01.0002,9778,2
2019/01/11,10:13:01.0003,9778,2
2019/01/11,10:13:01.0004,9779,2
2019/01/11,10:13:01.0005,9779,6
2019/01/11,10:13:01.0006,9778,2
2019/01/11,10:13:01.0007,9779,2
2019/01/11,10:13:02.0000,9778,4
2019/01/11,10:13:02.0001,9778,4
2019/01/11,10:13:02.0002,9778,2
2019/01/11,10:13:02.0003,9778,2
2019/01/11,10:13:02.0004,9778,2
2019/01/11,10:13:02.0005,9778,2
2019/01/11,10:13:02.0006,9778,4
2019/01/11,10:13:02.0007,9779,4
2019/01/11,10:13:03.0000,9779,2
2019/01/11,10:13:03.0001,9778,2
2019/01/11,10:13:03.0002,9779,2
2019/01/11,10:13:03.0003,9779,2
2019/01/11,10:13:03.0004,9778,2
2019/01/11,10:13:03.0005,9778,2
2019/01/11,10:13:03.0006,9778,2
2019/01/11,10:13:04.0000,9779,28
2019/01/11,10:13:04.0001,9780,12
2019/01/11,10:13:04.0002,9779,2
2019/01/11,10:13:04.0003,9779,2
2019/01/11,10:13:04.0004,9778,2
2019/01/11,10:13:04.0005,9778,2
2019/01/11,10:13:04.0006,9778,2
2019/01/11,10:13:04.0007,9779,2
2019/01/11,10:13:05.0000,9778,2
2019/01/11,10:13:05.0001,9778,2
2019/01/11,10:13:05.0002,9779,2
2019/01/11,10:13:05.0003,9779,2
2019/01/11,10:13:06.0000,9779,2
2019/01/11,10:13:06.0001,9779,2
2019/01/11,10:13:06.0002,9779,2
2019/01/11,10:13:06.0003,9780,2
2019/01/11,10:13:07.0000,9779,2
2019/01/11,10:13:08.0000,9780,4
2019/01/11,10:13:08.0001,9779,2
2019/01/11,10:13:08.0002,9779,2
2019/01/11,10:13:09.0000,9780,2
2019/01/11,10:13:10.0000,9780,90
2019/01/11,10:13:10.0001,9780,2
2019/01/11,10:13:10.0002,9780,2
2019/01/11,10:13:10.0003,9780,2
2019/01/11,10:13:10.0004,9780,2
2019/01/11,10:13:11.0000,9780,2
2019/01/11,10:13:11.0001,9780,2
2019/01/11,10:13:11.0002,9781,2
2019/01/11,10:13:11.0003,9780,2
2019/01/11,10:13:11.0004,9780,2
2019/01/11,10:13:11.0005,9780,2
2019/01/11,10:13:12.0000,9780,2
2019/01/11,10:13:12.0001,9780,2
2019/01/11,10:13:12.0002,9781,2
2019/01/11,10:13:13.0000,9780,4
2019/01/11,10:13:13.0001,9780,4
2019/01/11,10:13:13.0002,9780,2
2019/01/11,10:13:14.0000,9781,4
2019/01/11,10:13:14.0001,9781,2
2019/01/11,10:13:15.0000,9781,4
2019/01/11,10:13:15.0001,9781,2
2019/01/11,10:13:15.0002,9781,4
2019/01/11,10:13:15.0003,9781,6
2019/01/11,10:13:15.0004,9781,2
2019/01/11,10:13:15.0005,9781,4
2019/01/11,10:13:16.0000,9781,4
2019/01/11,10:13:17.0000,9781,2
2019/01/11,10:13:17.0001,9782,2
2019/01/11,10:13:17.0002,9782,2
2019/01/11,10:13:18.0000,9781,2
2019/01/11,10:13:18.0001,9781,2
2019/01/11,10:13:18.0002,9781,4
2019/01/11,10:13:18.0003,9781,6
2019/01/11,10:13:18.0004,9781,2
2019/01/11,10:13:18.0005,9781,2
2019/01/11,10:13:18.0006,9781,4
2019/01/11,10:13:19.0000,9781,2
2019/01/11,10:13:19.0001,9781,2
2019/01/11,10:13:19.0002,9781,6
2019/01/11,10:13:20.0000,9781,2
2019/01/11,10:13:21.0000,9781,10
2019/01/11,10:13:22.0000,9780,2
2019/01/11,10:13:22.0001,9780,2
2019/01/11,10:13:22.0002,9780,6
2019/01/11,10:13:22.0003,9780,2
2019/01/11,10:13:22.0004,9780,2
2019/01/11,10:13:22.0005,9780,4
2019/01/11,10:13:22.0006,9780,10
2019/01/11,10:13:22.0007,9780,2
2019/01/11,10:13:22.0008,9780,2
2019/01/11,10:13:22.0009,9780,2
2019/01/11,10:13:22.0010,9780,2
2019/01/11,10:13:22.0011,9780,2
2019/01/11,10:13:22.0012,9780,2
2019/01/11,10:13:22.0013,9780,2
2019/01/11,10:13:22.0014,9780,42
2019/01/11,10:13:22.0015,9780,4
2019/01/11,10:13:22.0016,9780,4
2019/01/11,10:13:23.0000,9780,2
2019/01/11,10:13:23.0001,9780,2
2019/01/11,10:13:24.0000,9780,2
2019/01/11,10:13:24.0001,9780,2
2019/01/11,10:13:25.0000,9780,2
2019/01/11,10:13:25.0001,9780,2
2019/01/11,10:13:27.0000,9780,4
2019/01/11,10:13:27.0001,9780,2
2019/01/11,10:13:27.0002,9780,2
2019/01/11,10:13:27.0003,9780,2
2019/01/11,10:13:27.0004,9780,10
2019/01/11,10:13:27.0005,9780,4
2019/01/11,10:13:27.0006,9780,2
2019/01/11,10:13:27.0007,9780,2
2019/01/11,10:13:28.0000,9780,2
2019/01/11,10:13:28.0001,9780,4
2019/01/11,10:13:28.0002,9780,2
2019/01/11,10:13:28.0003,9779,2
2019/01/11,10:13:28.0004,9779,2
2019/01/11,10:13:28.0005,9779,2
2019/01/11,10:13:28.0006,9779,2
2019/01/11,10:13:28.0007,9779,2
2019/01/11,10:13:28.0008,9779,2
2019/01/11,10:13:28.0009,9779,2
2019/01/11,10:13:28.0010,9779,2
2019/01/11,10:13:28.0011,9779,2
2019/01/11,10:13:28.0012,9779,2
2019/01/11,10:13:28.0013,9779,2
2019/01/11,10:13:28.0014,9779,2
2019/01/11,10:13:28.0015,9779,2
2019/01/11,10:13:28.0016,9779,2
2019/01/11,10:13:28.0017,9780,2
2019/01/11,10:13:29.0000,9779,10
2019/01/11,10:13:29.0001,9779,2
2019/01/11,10:13:29.0002,9778,2
2019/01/11,10:13:30.0000,9779,2
2019/01/11,10:13:31.0000,9779,2
2019/01/11,10:13:31.0001,9778,2
2019/01/11,10:13:31.0002,9778,2
2019/01/11,10:13:31.0003,9778,2
2019/01/11,10:13:31.0004,9778,2
2019/01/11,10:13:31.0005,9778,2
2019/01/11,10:13:31.0006,9778,4
2019/01/11,10:13:31.0007,9778,4
2019/01/11,10:13:31.0008,9778,2
2019/01/11,10:13:31.0009,9778,2
2019/01/11,10:13:31.0010,9779,2
2019/01/11,10:13:31.0011,9779,2
2019/01/11,10:13:31.0012,9779,2
2019/01/11,10:13:34.0000,9779,2
2019/01/11,10:13:35.0000,9779,4
2019/01/11,10:13:37.0000,9778,2
2019/01/11,10:13:37.0001,9778,2
2019/01/11,10:13:37.0002,9778,2
2019/01/11,10:13:37.0003,9778,2
2019/01/11,10:13:37.0004,9778,2
2019/01/11,10:13:37.0005,9779,40
2019/01/11,10:13:37.0006,9779,2
2019/01/11,10:13:38.0000,9779,2
2019/01/11,10:13:38.0001,9778,2
2019/01/11,10:13:38.0002,9779,2
2019/01/11,10:13:39.0000,9778,2
2019/01/11,10:13:39.0001,9778,2
2019/01/11,10:13:39.0002,9779,2
2019/01/11,10:13:39.0003,9780,8
2019/01/11,10:13:40.0000,9779,2
2019/01/11,10:13:40.0001,9779,2
2019/01/11,10:13:41.0000,9780,2
2019/01/11,10:13:41.0001,9779,2
2019/01/11,10:13:41.0002,9779,2
2019/01/11,10:13:41.0003,9779,2
2019/01/11,10:13:42.0000,9778,2
2019/01/11,10:13:42.0001,9778,2
2019/01/11,10:13:43.0000,9779,2
2019/01/11,10:13:43.0001,9779,4
2019/01/11,10:13:43.0002,9778,2
2019/01/11,10:13:43.0003,9778,2
2019/01/11,10:13:43.0004,9778,2
2019/01/11,10:13:44.0000,9780,26
2019/01/11,10:13:45.0000,9780,2
2019/01/11,10:13:45.0001,9780,2
2019/01/11,10:13:45.0002,9779,6
2019/01/11,10:13:45.0003,9779,6
2019/01/11,10:13:45.0004,9779,4
2019/01/11,10:13:47.0000,9780,2
2019/01/11,10:13:48.0000,9780,2
2019/01/11,10:13:48.0001,9780,2
2019/01/11,10:13:48.0002,9780,2
2019/01/11,10:13:48.0003,9780,6
2019/01/11,10:13:50.0000,9780,2
2019/01/11,10:13:50.0001,9780,2
2019/01/11,10:13:50.0002,9780,2
2019/01/11,10:13:50.0003,9780,2
2019/01/11,10:13:50.0004,9780,2
2019/01/11,10:13:51.0000,9780,2
2019/01/11,10:13:52.0000,9780,2
2019/01/11,10:13:53.0000,9780,2
2019/01/11,10:13:53.0001,9780,2
2019/01/11,10:13:54.0000,9780,2
2019/01/11,10:13:55.0000,9780,6
2019/01/11,10:13:55.0001,9780,4
2019/01/11,10:13:55.0002,9780,2
2019/01/11,10:13:55.0003,9780,2
2019/01/11,10:13:55.0004,9780,6
2019/01/11,10:13:55.0005,9780,2
2019/01/11,10:13:56.0000,9780,2
2019/01/11,10:13:56.0001,9780,2
2019/01/11,10:13:56.0002,9780,4
2019/01/11,10:13:58.0000,9779,2
2019/01/11,10:13:58.0001,9780,4
2019/01/11,10:13:58.0002,9780,4
2019/01/11,10:14:00.0000,9780,2
2019/01/11,10:14:01.0000,9779,2
2019/01/11,10:14:01.0001,9779,2
2019/01/11,10:14:01.0002,9779,28
2019/01/11,10:14:01.0003,9779,12
2019/01/11,10:14:01.0004,9779,2
2019/01/11,10:14:01.0005,9779,2
2019/01/11,10:14:01.0006,9779,2
2019/01/11,10:14:01.0007,9779,6
2019/01/11,10:14:01.0008,9779,4
2019/01/11,10:14:01.0009,9779,2
2019/01/11,10:14:01.0010,9778,2
2019/01/11,10:14:01.0011,9779,4
2019/01/11,10:14:01.0012,9779,4
2019/01/11,10:14:02.0000,9778,2
2019/01/11,10:14:02.0001,9779,4
2019/01/11,10:14:02.0002,9778,8
2019/01/11,10:14:02.0003,9778,2
2019/01/11,10:14:05.0000,9778,2
2019/01/11,10:14:05.0001,9778,6
2019/01/11,10:14:05.0002,9778,2
2019/01/11,10:14:05.0003,9778,2
2019/01/11,10:14:05.0004,9778,4
2019/01/11,10:14:06.0000,9779,48
2019/01/11,10:14:06.0001,9779,2
2019/01/11,10:14:07.0000,9779,2
2019/01/11,10:14:07.0001,9779,6
2019/01/11,10:14:07.0002,9779,6
2019/01/11,10:14:07.0003,9779,4
2019/01/11,10:14:07.0004,9779,2
2019/01/11,10:14:07.0005,9779,2
2019/01/11,10:14:07.0006,9779,2
2019/01/11,10:14:07.0007,9779,4
2019/01/11,10:14:07.0008,9779,2
2019/01/11,10:14:09.0000,9779,2
2019/01/11,10:14:09.0001,9779,2
2019/01/11,10:14:10.0000,9780,2
2019/01/11,10:14:10.0001,9779,2
2019/01/11,10:14:10.0002,9779,2
2019/01/11,10:14:12.0000,9780,2
2019/01/11,10:14:12.0001,9779,2
2019/01/11,10:14:12.0002,9779,2
2019/01/11,10:14:12.0003,9779,2
2019/01/11,10:14:12.0004,9779,2
2019/01/11,10:14:14.0000,9779,2
2019/01/11,10:14:15.0000,9779,2
2019/01/11,10:14:17.0000,9779,2
2019/01/11,10:14:18.0000,9779,2
2019/01/11,10:14:18.0001,9779,4
2019/01/11,10:14:20.0000,9779,2
2019/01/11,10:14:21.0000,9779,40
2019/01/11,10:14:22.0000,9778,4
2019/01/11,10:14:23.0000,9779,2
2019/01/11,10:14:24.0000,9779,2
2019/01/11,10:14:24.0001,9779,34
2019/01/11,10:14:24.0002,9779,4
2019/01/11,10:14:24.0003,9780,60
2019/01/11,10:14:25.0000,9780,4
2019/01/11,10:14:25.0001,9779,2
2019/01/11,10:14:25.0002,9779,4
2019/01/11,10:14:26.0000,9780,2
2019/01/11,10:14:26.0001,9780,6
2019/01/11,10:14:26.0002,9780,2
2019/01/11,10:14:26.0003,9779,2
2019/01/11,10:14:26.0004,9779,6
2019/01/11,10:14:28.0000,9780,4
2019/01/11,10:14:28.0001,9780,4
2019/01/11,10:14:28.0002,9779,4
2019/01/11,10:14:28.0003,9779,2
2019/01/11,10:14:28.0004,9779,2
2019/01/11,10:14:28.0005,9779,2
2019/01/11,10:14:28.0006,9779,10
2019/01/11,10:14:28.0007,9779,4
2019/01/11,10:14:28.0008,9779,2
2019/01/11,10:14:29.0000,9778,2
2019/01/11,10:14:29.0001,9778,2
2019/01/11,10:14:29.0002,9778,2
2019/01/11,10:14:29.0003,9778,2
2019/01/11,10:14:29.0004,9778,2
2019/01/11,10:14:29.0005,9778,2
2019/01/11,10:14:30.0000,9779,2
2019/01/11,10:14:31.0000,9778,2
2019/01/11,10:14:31.0001,9779,2
2019/01/11,10:14:31.0002,9779,2
2019/01/11,10:14:31.0003,9779,2
2019/01/11,10:14:31.0004,9779,2
2019/01/11,10:14:32.0000,9779,2
2019/01/11,10:14:32.0001,9779,2
2019/01/11,10:14:32.0002,9779,4
2019/01/11,10:14:33.0000,9779,2
2019/01/11,10:14:33.0001,9779,8
2019/01/11,10:14:33.0002,9779,2
2019/01/11,10:14:34.0000,9778,2
2019/01/11,10:14:34.0001,9779,2
2019/01/11,10:14:35.0000,9779,2
2019/01/11,10:14:36.0000,9779,4
2019/01/11,10:14:39.0000,9778,2
2019/01/11,10:14:39.0001,9778,2
2019/01/11,10:14:39.0002,9778,2
2019/01/11,10:14:39.0003,9778,2
2019/01/11,10:14:39.0004,9778,2
2019/01/11,10:14:39.0005,9778,2
2019/01/11,10:14:40.0000,9778,2
2019/01/11,10:14:40.0001,9778,6
2019/01/11,10:14:40.0002,9778,10
2019/01/11,10:14:40.0003,9778,10
2019/01/11,10:14:40.0004,9778,2
2019/01/11,10:14:40.0005,9778,2
2019/01/11,10:14:40.0006,9778,2
2019/01/11,10:14:40.0007,9778,18
2019/01/11,10:14:40.0008,9778,2
2019/01/11,10:14:40.0009,9778,4
2019/01/11,10:14:40.0010,9778,2
2019/01/11,10:14:40.0011,9778,2
2019/01/11,10:14:40.0012,9778,2
2019/01/11,10:14:40.0013,9778,2
2019/01/11,10:14:40.0014,9778,40
2019/01/11,10:14:40.0015,9778,2
2019/01/11,10:14:40.0016,9778,2
2019/01/11,10:14:40.0017,9778,6
2019/01/11,10:14:40.0018,9778,2
2019/01/11,10:14:40.0019,9778,2
2019/01/11,10:14:40.0020,9778,2
2019/01/11,10:14:40.0021,9778,2
2019/01/11,10:14:40.0022,9778,4
2019/01/11,10:14:40.0023,9778,2
2019/01/11,10:14:40.0024,9778,2
2019/01/11,10:14:40.0024,9778,2
2019/01/11,10:14:40.0025,9778,2
2019/01/11,10:14:40.0026,9778,2
2019/01/11,10:14:40.0027,9778,2
2019/01/11,10:14:40.0028,9778,6
2019/01/11,10:14:40.0029,9778,2
2019/01/11,10:14:40.0030,9778,2
2019/01/11,10:14:40.0031,9777,2
2019/01/11,10:14:40.0032,9777,2
2019/01/11,10:14:40.0033,9778,2
2019/01/11,10:14:40.0034,9777,2
2019/01/11,10:14:40.0035,9777,2
2019/01/11,10:14:40.0036,9777,6
2019/01/11,10:14:40.0037,9777,2
2019/01/11,10:14:40.0038,9777,2
2019/01/11,10:14:40.0039,9777,2
2019/01/11,10:14:40.0040,9777,2
2019/01/11,10:14:40.0041,9777,2
2019/01/11,10:14:40.0042,9777,2
2019/01/11,10:14:40.0043,9777,2
2019/01/11,10:14:40.0044,9778,2
2019/01/11,10:14:40.0045,9778,2
2019/01/11,10:14:40.0046,9777,2
2019/01/11,10:14:40.0048,9777,2
2019/01/11,10:14:41.0000,9777,2
2019/01/11,10:14:41.0001,9777,2
2019/01/11,10:14:41.0002,9777,2
2019/01/11,10:14:41.0003,9777,2
2019/01/11,10:14:41.0004,9777,2
2019/01/11,10:14:42.0000,9777,2
2019/01/11,10:14:42.0001,9777,2
2019/01/11,10:14:42.0002,9777,2
2019/01/11,10:14:42.0003,9777,2
2019/01/11,10:14:42.0004,9777,2
2019/01/11,10:14:42.0005,9777,4
2019/01/11,10:14:42.0006,9777,2
2019/01/11,10:14:42.0007,9777,6
2019/01/11,10:14:42.0008,9777,2
2019/01/11,10:14:42.0009,9777,8
2019/01/11,10:14:42.0010,9777,2
2019/01/11,10:14:42.0011,9777,2
2019/01/11,10:14:42.0012,9777,2
2019/01/11,10:14:42.0013,9777,2
2019/01/11,10:14:42.0014,9777,2
2019/01/11,10:14:42.0015,9777,2
2019/01/11,10:14:42.0016,9777,2
2019/01/11,10:14:42.0017,9777,2
2019/01/11,10:14:42.0018,9777,2
2019/01/11,10:14:42.0019,9777,2
2019/01/11,10:14:42.0020,9777,2
2019/01/11,10:14:42.0021,9777,2
2019/01/11,10:14:42.0022,9777,6
2019/01/11,10:14:42.0023,9777,2
2019/01/11,10:14:42.0024,9777,2
2019/01/11,10:14:42.0024,9777,2
2019/01/11,10:14:42.0025,9777,2
2019/01/11,10:14:42.0026,9777,2
2019/01/11,10:14:42.0027,9777,2
2019/01/11,10:14:42.0028,9777,2
2019/01/11,10:14:42.0029,9777,6
2019/01/11,10:14:42.0030,9777,4
2019/01/11,10:14:42.0031,9777,2
2019/01/11,10:14:42.0032,9777,2
2019/01/11,10:14:43.0000,9777,2
2019/01/11,10:14:43.0001,9776,2
2019/01/11,10:14:43.0002,9776,2
2019/01/11,10:14:43.0003,9776,2
2019/01/11,10:14:43.0004,9776,2
2019/01/11,10:14:43.0005,9776,2
2019/01/11,10:14:43.0006,9776,4
2019/01/11,10:14:44.0000,9776,4
2019/01/11,10:14:44.0001,9777,2
2019/01/11,10:14:44.0002,9776,2
2019/01/11,10:14:44.0003,9776,2
2019/01/11,10:14:44.0004,9776,2
2019/01/11,10:14:44.0005,9776,2
2019/01/11,10:14:44.0006,9777,2
2019/01/11,10:14:45.0000,9776,2
2019/01/11,10:14:45.0001,9776,2
2019/01/11,10:14:45.0002,9776,2
2019/01/11,10:14:45.0003,9776,2
2019/01/11,10:14:45.0004,9776,4
2019/01/11,10:14:45.0005,9776,2
2019/01/11,10:14:46.0000,9776,2
2019/01/11,10:14:46.0001,9776,2
2019/01/11,10:14:46.0002,9777,2
2019/01/11,10:14:46.0003,9776,2
2019/01/11,10:14:46.0004,9776,6
2019/01/11,10:14:46.0005,9776,2
2019/01/11,10:14:46.0006,9776,4
2019/01/11,10:14:46.0007,9776,2
2019/01/11,10:14:46.0008,9776,2
2019/01/11,10:14:46.0009,9776,2
2019/01/11,10:14:46.0010,9776,2
2019/01/11,10:14:46.0011,9776,2
2019/01/11,10:14:46.0012,9776,2
2019/01/11,10:14:46.0013,9776,2
2019/01/11,10:14:46.0014,9776,4
2019/01/11,10:14:46.0015,9776,2
2019/01/11,10:14:46.0016,9776,4
2019/01/11,10:14:47.0000,9776,8
2019/01/11,10:14:47.0001,9776,2
2019/01/11,10:14:47.0002,9776,2
2019/01/11,10:14:47.0003,9776,2
2019/01/11,10:14:47.0004,9776,4
2019/01/11,10:14:47.0005,9776,2
2019/01/11,10:14:47.0006,9776,2
2019/01/11,10:14:47.0007,9776,2
2019/01/11,10:14:47.0008,9776,4
2019/01/11,10:14:47.0009,9776,2
2019/01/11,10:14:47.0010,9776,2
2019/01/11,10:14:47.0011,9776,2
2019/01/11,10:14:47.0012,9776,2
2019/01/11,10:14:47.0013,9776,6
2019/01/11,10:14:47.0014,9776,2
2019/01/11,10:14:47.0015,9776,2
2019/01/11,10:14:47.0016,9776,6
2019/01/11,10:14:47.0017,9776,2
2019/01/11,10:14:47.0018,9776,4
2019/01/11,10:14:47.0019,9776,4
2019/01/11,10:14:47.0020,9776,2
