date,time,close,volume
2018/09/27,10:34:32.0,10991,2
2018/09/27,10:34:33.0,10992,2
2018/09/27,10:34:33.0001,10991,2
2018/09/27,10:34:34.0,10991,2
2018/09/27,10:34:35.0,10991,2
2018/09/27,10:34:37.0,10991,2
2018/09/27,10:34:37.0001,10991,4
2018/09/27,10:34:39.0,10991,2
2018/09/27,10:34:40.0,10991,2
2018/09/27,10:34:41.0,10991,2
2018/09/27,10:34:41.0001,10991,2
2018/09/27,10:34:41.0002,10991,2
2018/09/27,10:34:41.0003,10991,4
2018/09/27,10:34:42.0,10991,2
2018/09/27,10:34:42.0001,10992,2
2018/09/27,10:34:43.0,10992,2
2018/09/27,10:34:45.0,10992,2
2018/09/27,10:34:45.0001,10992,4
2018/09/27,10:34:49.0,10991,2
2018/09/27,10:34:49.0001,10992,4
2018/09/27,10:34:49.0002,10991,10
2018/09/27,10:34:57.0,10992,2
2018/09/27,10:35:01.0,10992,8
2018/09/27,10:35:01.0001,10992,2
2018/09/27,10:35:01.0002,10992,4
2018/09/27,10:35:01.0003,10992,2
2018/09/27,10:35:01.0004,10992,2
2018/09/27,10:35:02.0,10992,2
2018/09/27,10:35:02.0001,10992,2
2018/09/27,10:35:02.0002,10992,2
2018/09/27,10:35:02.0003,10992,2
2018/09/27,10:35:02.0004,10992,10
2018/09/27,10:35:02.0005,10992,6
2018/09/27,10:35:02.0006,10992,10
2018/09/27,10:35:02.0007,10992,2
2018/09/27,10:35:02.0008,10992,2
2018/09/27,10:35:02.0009,10992,2
2018/09/27,10:35:02.0010,10992,2
2018/09/27,10:35:02.0011,10992,2
2018/09/27,10:35:02.0012,10992,2
2018/09/27,10:35:02.0013,10992,2
2018/09/27,10:35:02.0014,10992,2
2018/09/27,10:35:02.0015,10992,2
2018/09/27,10:35:02.0016,10992,4
2018/09/27,10:35:02.0017,10992,8
2018/09/27,10:35:02.0018,10992,16
2018/09/27,10:35:02.0019,10992,2
2018/09/27,10:35:02.0020,10992,4
2018/09/27,10:35:02.0021,10991,2
2018/09/27,10:35:02.0022,10992,4
2018/09/27,10:35:02.0023,10991,2
2018/09/27,10:35:02.0024,10991,2
2018/09/27,10:35:02.0024,10991,2
2018/09/27,10:35:02.0025,10991,2
2018/09/27,10:35:03.0,10991,2
2018/09/27,10:35:03.0001,10991,2
2018/09/27,10:35:03.0002,10991,2
2018/09/27,10:35:03.0003,10991,2
2018/09/27,10:35:03.0004,10991,2
2018/09/27,10:35:03.0005,10991,2
2018/09/27,10:35:03.0006,10992,16
2018/09/27,10:35:03.0007,10991,2
2018/09/27,10:35:03.0008,10991,2
2018/09/27,10:35:03.0009,10991,2
2018/09/27,10:35:04.0,10992,2
2018/09/27,10:35:04.0001,10992,14
2018/09/27,10:35:04.0002,10992,2
2018/09/27,10:35:05.0,10992,10
2018/09/27,10:35:05.0001,10993,4
2018/09/27,10:35:05.0002,10993,2
2018/09/27,10:35:06.0,10992,4
2018/09/27,10:35:06.0001,10993,60
2018/09/27,10:35:06.0002,10993,4
2018/09/27,10:35:06.0003,10993,2
2018/09/27,10:35:06.0004,10992,2
2018/09/27,10:35:07.0,10993,2
2018/09/27,10:35:10.0,10993,20
2018/09/27,10:35:14.0,10993,2
2018/09/27,10:35:14.0001,10993,4
2018/09/27,10:35:14.0002,10993,2
2018/09/27,10:35:14.0003,10993,4
2018/09/27,10:35:14.0004,10993,2
2018/09/27,10:35:14.0005,10993,8
2018/09/27,10:35:14.0006,10993,2
2018/09/27,10:35:14.0007,10993,74
2018/09/27,10:35:14.0008,10993,2
2018/09/27,10:35:14.0009,10994,20
2018/09/27,10:35:15.0,10994,2
2018/09/27,10:35:15.0001,10994,2
2018/09/27,10:35:15.0002,10994,4
2018/09/27,10:35:15.0003,10994,2
2018/09/27,10:35:15.0004,10994,64
2018/09/27,10:35:15.0005,10994,4
2018/09/27,10:35:16.0,10994,2
2018/09/27,10:35:16.0001,10993,2
2018/09/27,10:35:16.0002,10994,2
2018/09/27,10:35:17.0,10993,2
2018/09/27,10:35:17.0001,10993,2
2018/09/27,10:35:17.0002,10994,6
2018/09/27,10:35:17.0003,10993,2
2018/09/27,10:35:17.0004,10994,2
2018/09/27,10:35:18.0,10993,2
2018/09/27,10:35:18.0001,10993,14
2018/09/27,10:35:18.0002,10993,2
2018/09/27,10:35:18.0003,10993,4
2018/09/27,10:35:18.0004,10993,2
2018/09/27,10:35:18.0005,10993,10
2018/09/27,10:35:18.0006,10993,2
2018/09/27,10:35:18.0007,10993,2
2018/09/27,10:35:20.0,10993,2
2018/09/27,10:35:21.0,10993,36
2018/09/27,10:35:21.0001,10993,2
2018/09/27,10:35:21.0002,10993,2
2018/09/27,10:35:21.0003,10992,2
2018/09/27,10:35:22.0,10993,4
2018/09/27,10:35:23.0,10993,2
2018/09/27,10:35:23.0001,10993,2
2018/09/27,10:35:24.0,10992,2
2018/09/27,10:35:24.0001,10992,2
2018/09/27,10:35:24.0002,10993,2
2018/09/27,10:35:24.0003,10993,2
2018/09/27,10:35:24.0004,10993,2
2018/09/27,10:35:24.0005,10993,2
2018/09/27,10:35:24.0006,10993,2
2018/09/27,10:35:25.0,10993,4
2018/09/27,10:35:26.0,10993,2
2018/09/27,10:35:26.0001,10992,2
2018/09/27,10:35:27.0,10993,2
2018/09/27,10:35:28.0,10993,6
2018/09/27,10:35:30.0,10993,10
2018/09/27,10:35:30.0001,10993,4
2018/09/27,10:35:32.0,10993,2
2018/09/27,10:35:33.0,10993,2
2018/09/27,10:35:33.0001,10993,2
2018/09/27,10:35:34.0,10992,2
2018/09/27,10:35:35.0,10992,2
2018/09/27,10:35:35.0001,10992,2
2018/09/27,10:35:35.0002,10992,4
2018/09/27,10:35:35.0003,10992,2
2018/09/27,10:35:36.0,10993,2
2018/09/27,10:35:36.0001,10993,2
2018/09/27,10:35:37.0,10993,2
2018/09/27,10:35:37.0001,10993,2
2018/09/27,10:35:38.0,10993,2
2018/09/27,10:35:40.0,10993,2
2018/09/27,10:35:40.0001,10993,4
2018/09/27,10:35:40.0002,10994,2
2018/09/27,10:35:41.0,10994,2
2018/09/27,10:35:41.0001,10994,2
2018/09/27,10:35:42.0,10994,4
2018/09/27,10:35:43.0,10994,2
2018/09/27,10:35:43.0001,10993,2
2018/09/27,10:35:44.0,10994,2
2018/09/27,10:35:45.0,10993,2
2018/09/27,10:35:45.0001,10993,2
2018/09/27,10:35:46.0,10994,4
2018/09/27,10:35:47.0,10993,2
2018/09/27,10:35:48.0,10994,2
2018/09/27,10:35:49.0,10994,2
2018/09/27,10:35:49.0001,10994,2
2018/09/27,10:35:52.0,10993,4
2018/09/27,10:35:54.0,10994,36
2018/09/27,10:35:54.0001,10994,8
2018/09/27,10:35:56.0,10995,4
2018/09/27,10:35:56.0001,10995,6
2018/09/27,10:35:56.0002,10995,2
2018/09/27,10:35:56.0003,10995,2
2018/09/27,10:35:56.0004,10995,2
2018/09/27,10:35:56.0005,10994,2
2018/09/27,10:35:56.0006,10995,4
2018/09/27,10:35:56.0007,10995,2
2018/09/27,10:35:56.0008,10995,2
2018/09/27,10:35:56.0009,10995,2
2018/09/27,10:35:57.0,10995,4
2018/09/27,10:35:57.0001,10995,2
2018/09/27,10:35:57.0002,10994,2
2018/09/27,10:35:57.0003,10994,6
2018/09/27,10:35:57.0004,10994,2
2018/09/27,10:35:57.0005,10994,4
2018/09/27,10:35:57.0006,10994,2
2018/09/27,10:35:57.0007,10994,2
2018/09/27,10:35:58.0,10994,2
2018/09/27,10:35:58.0001,10994,2
2018/09/27,10:36:00.0,10994,2
2018/09/27,10:36:00.0001,10994,2
2018/09/27,10:36:01.0,10995,4
2018/09/27,10:36:01.0001,10995,2
2018/09/27,10:36:02.0,10995,2
2018/09/27,10:36:02.0001,10995,14
2018/09/27,10:36:02.0002,10994,4
2018/09/27,10:36:02.0003,10994,2
2018/09/27,10:36:02.0004,10994,2
2018/09/27,10:36:02.0005,10995,40
2018/09/27,10:36:02.0006,10995,4
2018/09/27,10:36:03.0,10995,4
2018/09/27,10:36:03.0001,10994,4
2018/09/27,10:36:04.0,10994,2
2018/09/27,10:36:05.0,10994,2
2018/09/27,10:36:05.0001,10995,10
2018/09/27,10:36:05.0002,10994,2
2018/09/27,10:36:05.0003,10995,2
2018/09/27,10:36:05.0004,10995,2
2018/09/27,10:36:05.0005,10995,2
2018/09/27,10:36:05.0006,10995,2
2018/09/27,10:36:05.0007,10995,2
2018/09/27,10:36:05.0008,10995,2
2018/09/27,10:36:05.0009,10995,2
2018/09/27,10:36:05.0010,10995,2
2018/09/27,10:36:05.0011,10995,2
2018/09/27,10:36:05.0012,10995,2
2018/09/27,10:36:05.0013,10995,2
2018/09/27,10:36:05.0014,10995,2
2018/09/27,10:36:05.0015,10995,2
2018/09/27,10:36:05.0016,10995,2
2018/09/27,10:36:05.0017,10995,2
2018/09/27,10:36:05.0018,10995,2
2018/09/27,10:36:05.0019,10995,2
2018/09/27,10:36:05.0020,10995,2
2018/09/27,10:36:05.0021,10995,2
2018/09/27,10:36:06.0,10995,2
2018/09/27,10:36:06.0001,10995,2
2018/09/27,10:36:06.0002,10995,2
2018/09/27,10:36:06.0003,10995,20
2018/09/27,10:36:06.0004,10995,2
2018/09/27,10:36:06.0005,10994,2
2018/09/27,10:36:06.0006,10995,4
2018/09/27,10:36:06.0007,10995,2
2018/09/27,10:36:06.0008,10995,2
2018/09/27,10:36:06.0009,10995,2
2018/09/27,10:36:06.0010,10995,2
2018/09/27,10:36:06.0011,10995,2
2018/09/27,10:36:06.0012,10995,2
2018/09/27,10:36:06.0013,10995,6
2018/09/27,10:36:06.0014,10996,4
2018/09/27,10:36:07.0,10996,2
2018/09/27,10:36:07.0001,10996,2
2018/09/27,10:36:07.0002,10996,2
2018/09/27,10:36:07.0003,10995,2
2018/09/27,10:36:07.0004,10996,4
2018/09/27,10:36:07.0005,10995,2
2018/09/27,10:36:07.0006,10995,2
2018/09/27,10:36:07.0007,10996,2
2018/09/27,10:36:07.0008,10995,2
2018/09/27,10:36:07.0009,10995,2
2018/09/27,10:36:07.0010,10995,2
2018/09/27,10:36:07.0011,10995,2
2018/09/27,10:36:07.0012,10995,2
2018/09/27,10:36:07.0013,10995,2
2018/09/27,10:36:07.0014,10995,4
2018/09/27,10:36:07.0015,10995,2
2018/09/27,10:36:07.0016,10995,2
2018/09/27,10:36:07.0017,10995,2
2018/09/27,10:36:08.0,10995,2
2018/09/27,10:36:08.0001,10995,2
2018/09/27,10:36:08.0002,10995,4
2018/09/27,10:36:08.0003,10994,4
2018/09/27,10:36:08.0004,10995,2
2018/09/27,10:36:08.0005,10995,2
2018/09/27,10:36:08.0006,10994,2
2018/09/27,10:36:08.0007,10995,2
2018/09/27,10:36:08.0008,10995,2
2018/09/27,10:36:08.0009,10995,14
2018/09/27,10:36:09.0,10995,2
2018/09/27,10:36:10.0,10995,2
2018/09/27,10:36:10.0001,10996,2
2018/09/27,10:36:10.0002,10995,2
2018/09/27,10:36:11.0,10995,4
2018/09/27,10:36:11.0001,10995,2
2018/09/27,10:36:11.0002,10995,2
2018/09/27,10:36:11.0003,10995,2
2018/09/27,10:36:12.0,10995,2
2018/09/27,10:36:12.0001,10995,2
2018/09/27,10:36:12.0002,10994,2
2018/09/27,10:36:14.0,10995,2
2018/09/27,10:36:14.0001,10995,2
2018/09/27,10:36:15.0,10995,4
2018/09/27,10:36:15.0001,10995,10
2018/09/27,10:36:15.0002,10995,2
2018/09/27,10:36:15.0003,10995,2
2018/09/27,10:36:16.0,10995,2
2018/09/27,10:36:16.0001,10995,2
2018/09/27,10:36:17.0,10995,2
2018/09/27,10:36:17.0001,10995,2
2018/09/27,10:36:17.0002,10995,6
2018/09/27,10:36:17.0003,10995,2
2018/09/27,10:36:17.0004,10995,4
2018/09/27,10:36:18.0,10994,2
2018/09/27,10:36:18.0001,10994,6
2018/09/27,10:36:20.0,10995,2
2018/09/27,10:36:20.0001,10995,4
2018/09/27,10:36:20.0002,10994,2
2018/09/27,10:36:20.0003,10994,2
2018/09/27,10:36:21.0,10995,2
2018/09/27,10:36:22.0,10994,2
2018/09/27,10:36:22.0001,10995,2
2018/09/27,10:36:23.0,10995,12
2018/09/27,10:36:24.0,10995,4
2018/09/27,10:36:25.0,10995,2
2018/09/27,10:36:25.0001,10994,10
2018/09/27,10:36:25.0002,10994,2
2018/09/27,10:36:25.0003,10994,2
2018/09/27,10:36:25.0004,10994,2
2018/09/27,10:36:25.0005,10994,2
2018/09/27,10:36:25.0006,10994,2
2018/09/27,10:36:25.0007,10994,2
2018/09/27,10:36:25.0008,10994,2
2018/09/27,10:36:25.0009,10994,2
2018/09/27,10:36:25.0010,10994,2
2018/09/27,10:36:25.0011,10994,2
2018/09/27,10:36:25.0012,10994,2
2018/09/27,10:36:25.0013,10994,2
2018/09/27,10:36:25.0014,10994,2
2018/09/27,10:36:25.0015,10994,10
2018/09/27,10:36:25.0016,10994,4
2018/09/27,10:36:25.0017,10994,2
2018/09/27,10:36:25.0018,10994,2
2018/09/27,10:36:25.0019,10994,36
2018/09/27,10:36:25.0020,10994,2
2018/09/27,10:36:25.0021,10994,2
2018/09/27,10:36:25.0022,10994,2
2018/09/27,10:36:25.0023,10994,2
2018/09/27,10:36:25.0024,10994,6
2018/09/27,10:36:25.0024,10994,2
2018/09/27,10:36:25.0025,10994,4
2018/09/27,10:36:25.0026,10994,2
2018/09/27,10:36:25.0027,10994,4
2018/09/27,10:36:25.0028,10994,10
2018/09/27,10:36:25.0029,10994,16
2018/09/27,10:36:25.0030,10994,12
2018/09/27,10:36:25.0031,10994,2
2018/09/27,10:36:25.0032,10994,2
2018/09/27,10:36:25.0033,10994,6
2018/09/27,10:36:25.0034,10994,2
2018/09/27,10:36:25.0035,10994,2
2018/09/27,10:36:25.0036,10994,2
2018/09/27,10:36:25.0037,10994,2
2018/09/27,10:36:25.0038,10994,2
2018/09/27,10:36:25.0039,10994,2
2018/09/27,10:36:25.0040,10994,2
2018/09/27,10:36:25.0041,10994,10
2018/09/27,10:36:26.0,10994,2
2018/09/27,10:36:26.0001,10995,2
2018/09/27,10:36:26.0002,10994,2
2018/09/27,10:36:26.0003,10994,2
2018/09/27,10:36:27.0,10995,20
2018/09/27,10:36:27.0001,10994,2
2018/09/27,10:36:30.0,10995,4
2018/09/27,10:36:32.0,10995,2
2018/09/27,10:36:34.0,10994,2
2018/09/27,10:36:35.0,10995,12
2018/09/27,10:36:36.0,10995,2
2018/09/27,10:36:36.0001,10996,4
2018/09/27,10:36:36.0002,10994,2
2018/09/27,10:36:36.0003,10995,2
2018/09/27,10:36:37.0,10995,2
2018/09/27,10:36:38.0,10994,2
2018/09/27,10:36:38.0001,10994,2
2018/09/27,10:36:38.0002,10995,2
2018/09/27,10:36:38.0003,10995,2
2018/09/27,10:36:38.0004,10995,2
2018/09/27,10:36:38.0005,10995,2
2018/09/27,10:36:38.0006,10995,2
2018/09/27,10:36:41.0,10995,4
2018/09/27,10:36:42.0,10994,2
2018/09/27,10:36:42.0001,10994,2
2018/09/27,10:36:42.0002,10994,2
2018/09/27,10:36:42.0003,10994,2
2018/09/27,10:36:42.0004,10994,2
2018/09/27,10:36:42.0005,10994,2
2018/09/27,10:36:42.0006,10994,2
2018/09/27,10:36:42.0007,10994,2
2018/09/27,10:36:42.0008,10994,2
2018/09/27,10:36:42.0009,10994,2
2018/09/27,10:36:42.0010,10994,6
2018/09/27,10:36:42.0011,10994,8
2018/09/27,10:36:42.0012,10994,2
2018/09/27,10:36:42.0013,10994,2
2018/09/27,10:36:42.0014,10994,2
2018/09/27,10:36:42.0015,10994,2
2018/09/27,10:36:42.0016,10994,2
2018/09/27,10:36:42.0017,10994,4
2018/09/27,10:36:42.0018,10994,4
2018/09/27,10:36:42.0019,10994,2
2018/09/27,10:36:42.0020,10994,4
2018/09/27,10:36:42.0021,10994,4
2018/09/27,10:36:43.0,10994,2
2018/09/27,10:36:45.0,10995,12
2018/09/27,10:36:46.0,10995,2
2018/09/27,10:36:46.0001,10995,2
2018/09/27,10:36:48.0,10995,2
2018/09/27,10:36:48.0001,10994,2
2018/09/27,10:36:48.0002,10994,2
2018/09/27,10:36:49.0,10995,4
2018/09/27,10:36:49.0001,10995,2
2018/09/27,10:36:51.0,10995,16
2018/09/27,10:36:52.0,10995,2
2018/09/27,10:36:53.0,10995,6
2018/09/27,10:36:54.0,10994,2
2018/09/27,10:36:54.0001,10995,2
2018/09/27,10:36:55.0,10994,2
2018/09/27,10:36:55.0001,10994,2
2018/09/27,10:36:55.0002,10995,2
2018/09/27,10:36:55.0003,10995,2
2018/09/27,10:36:55.0004,10995,4
2018/09/27,10:36:56.0,10994,2
2018/09/27,10:36:56.0001,10995,10
2018/09/27,10:36:57.0,10995,10
2018/09/27,10:36:57.0001,10994,2
2018/09/27,10:36:57.0002,10994,2
2018/09/27,10:36:57.0003,10994,2
2018/09/27,10:36:57.0004,10994,2
2018/09/27,10:36:57.0005,10994,4
2018/09/27,10:36:57.0006,10994,4
2018/09/27,10:36:58.0,10995,2
2018/09/27,10:36:59.0,10995,10
2018/09/27,10:37:00.0,10995,2
2018/09/27,10:37:00.0001,10994,2
2018/09/27,10:37:01.0,10995,6
2018/09/27,10:37:02.0,10995,4
2018/09/27,10:37:02.0001,10995,10
2018/09/27,10:37:02.0002,10996,2
2018/09/27,10:37:02.0003,10996,14
2018/09/27,10:37:02.0004,10996,2
2018/09/27,10:37:02.0005,10996,2
2018/09/27,10:37:02.0006,10996,2
2018/09/27,10:37:02.0007,10995,4
2018/09/27,10:37:02.0008,10995,2
2018/09/27,10:37:02.0009,10995,2
2018/09/27,10:37:02.0010,10995,2
2018/09/27,10:37:03.0,10995,4
2018/09/27,10:37:04.0,10994,2
2018/09/27,10:37:04.0001,10994,2
2018/09/27,10:37:04.0002,10994,2
2018/09/27,10:37:04.0003,10994,2
2018/09/27,10:37:04.0004,10994,4
2018/09/27,10:37:04.0005,10994,2
2018/09/27,10:37:05.0,10995,2
2018/09/27,10:37:06.0,10994,2
2018/09/27,10:37:06.0001,10994,2
2018/09/27,10:37:06.0002,10994,2
2018/09/27,10:37:06.0003,10995,10
2018/09/27,10:37:07.0,10995,4
2018/09/27,10:37:08.0,10995,4
2018/09/27,10:37:10.0,10995,2
2018/09/27,10:37:11.0,10995,2
2018/09/27,10:37:14.0,10995,4
2018/09/27,10:37:16.0,10994,4
2018/09/27,10:37:17.0,10994,2
2018/09/27,10:37:17.0001,10994,2
2018/09/27,10:37:17.0002,10994,2
2018/09/27,10:37:17.0003,10994,6
2018/09/27,10:37:17.0004,10994,2
2018/09/27,10:37:17.0005,10994,2
2018/09/27,10:37:17.0006,10994,2
2018/09/27,10:37:17.0007,10994,2
2018/09/27,10:37:19.0,10995,4
2018/09/27,10:37:19.0001,10995,2
2018/09/27,10:37:19.0002,10995,2
2018/09/27,10:37:20.0,10994,2
2018/09/27,10:37:21.0,10994,2
2018/09/27,10:37:22.0,10995,10
2018/09/27,10:37:23.0,10995,2
2018/09/27,10:37:23.0001,10995,2
2018/09/27,10:37:23.0002,10995,2
2018/09/27,10:37:23.0003,10994,2
2018/09/27,10:37:23.0004,10994,2
2018/09/27,10:37:25.0,10995,10
2018/09/27,10:37:25.0001,10995,4
2018/09/27,10:37:27.0,10995,4
2018/09/27,10:37:28.0,10995,36
2018/09/27,10:37:30.0,10995,2
2018/09/27,10:37:31.0,10995,4
2018/09/27,10:37:31.0001,10995,4
2018/09/27,10:37:36.0,10995,4
2018/09/27,10:37:36.0001,10994,2
2018/09/27,10:37:37.0,10994,2
2018/09/27,10:37:37.0001,10995,2
2018/09/27,10:37:40.0,10995,2
2018/09/27,10:37:41.0,10995,4
2018/09/27,10:37:43.0,10995,4
2018/09/27,10:37:45.0,10995,10
2018/09/27,10:37:47.0,10995,4
2018/09/27,10:37:48.0,10995,2
2018/09/27,10:37:48.0001,10995,2
2018/09/27,10:37:49.0,10995,10
2018/09/27,10:37:50.0,10994,2
2018/09/27,10:37:52.0,10995,4
2018/09/27,10:37:54.0,10994,2
2018/09/27,10:37:57.0,10994,2
2018/09/27,10:37:58.0,10995,4
2018/09/27,10:37:58.0001,10995,4
2018/09/27,10:37:59.0,10994,2
2018/09/27,10:38:00.0,10995,2
2018/09/27,10:38:00.0001,10994,2
2018/09/27,10:38:00.0002,10994,2
2018/09/27,10:38:00.0003,10994,2
2018/09/27,10:38:00.0004,10994,2
2018/09/27,10:38:00.0005,10994,2
2018/09/27,10:38:00.0006,10994,6
2018/09/27,10:38:00.0007,10994,2
2018/09/27,10:38:00.0008,10994,2
2018/09/27,10:38:00.0009,10994,2
2018/09/27,10:38:00.0010,10994,2
2018/09/27,10:38:00.0011,10994,2
2018/09/27,10:38:00.0012,10994,6
2018/09/27,10:38:00.0013,10994,2
2018/09/27,10:38:00.0014,10994,10
2018/09/27,10:38:00.0015,10994,2
2018/09/27,10:38:00.0016,10994,2
2018/09/27,10:38:00.0017,10994,2
2018/09/27,10:38:00.0018,10994,2
2018/09/27,10:38:00.0019,10994,2
2018/09/27,10:38:00.0020,10994,2
2018/09/27,10:38:00.0021,10994,14
2018/09/27,10:38:00.0022,10994,2
2018/09/27,10:38:00.0023,10994,2
2018/09/27,10:38:00.0024,10994,2
2018/09/27,10:38:00.0024,10994,4
2018/09/27,10:38:00.0025,10994,2
2018/09/27,10:38:00.0026,10994,2
2018/09/27,10:38:00.0027,10994,2
2018/09/27,10:38:02.0,10993,2
2018/09/27,10:38:03.0,10993,2
2018/09/27,10:38:03.0001,10993,2
2018/09/27,10:38:03.0002,10993,2
2018/09/27,10:38:03.0003,10993,2
2018/09/27,10:38:03.0004,10993,2
2018/09/27,10:38:03.0005,10993,2
2018/09/27,10:38:03.0006,10993,2
2018/09/27,10:38:03.0007,10993,2
2018/09/27,10:38:03.0008,10993,2
2018/09/27,10:38:03.0009,10994,4
2018/09/27,10:38:04.0,10993,2
2018/09/27,10:38:04.0001,10993,2
2018/09/27,10:38:04.0002,10993,2
2018/09/27,10:38:05.0,10993,2
2018/09/27,10:38:05.0001,10993,2
2018/09/27,10:38:05.0002,10993,4
2018/09/27,10:38:06.0,10993,2
2018/09/27,10:38:07.0,10994,2
2018/09/27,10:38:07.0001,10994,2
2018/09/27,10:38:08.0,10993,2
2018/09/27,10:38:08.0001,10993,2
2018/09/27,10:38:08.0002,10993,2
2018/09/27,10:38:08.0003,10993,2
2018/09/27,10:38:09.0,10994,4
2018/09/27,10:38:09.0001,10993,2
2018/09/27,10:38:09.0002,10994,2
2018/09/27,10:38:11.0,10993,2
2018/09/27,10:38:11.0001,10994,2
2018/09/27,10:38:11.0002,10994,2
2018/09/27,10:38:12.0,10993,2
2018/09/27,10:38:14.0,10994,4
2018/09/27,10:38:15.0,10994,6
2018/09/27,10:38:15.0001,10993,2
2018/09/27,10:38:15.0002,10993,2
2018/09/27,10:38:17.0,10993,2
2018/09/27,10:38:18.0,10993,2
2018/09/27,10:38:18.0001,10993,2
2018/09/27,10:38:18.0002,10994,2
2018/09/27,10:38:19.0,10993,2
2018/09/27,10:38:21.0,10994,4
2018/09/27,10:38:22.0,10993,2
2018/09/27,10:38:23.0,10994,2
2018/09/27,10:38:24.0,10993,2
2018/09/27,10:38:25.0,10993,2
2018/09/27,10:38:25.0001,10993,2
2018/09/27,10:38:25.0002,10993,4
2018/09/27,10:38:25.0003,10993,2
2018/09/27,10:38:25.0004,10993,2
2018/09/27,10:38:25.0005,10993,2
2018/09/27,10:38:25.0006,10993,2
2018/09/27,10:38:26.0,10993,2
2018/09/27,10:38:26.0001,10993,4
2018/09/27,10:38:27.0,10993,2
2018/09/27,10:38:30.0,10993,2
2018/09/27,10:38:30.0001,10993,4
2018/09/27,10:38:30.0002,10994,2
2018/09/27,10:38:32.0,10994,4
2018/09/27,10:38:32.0001,10993,2
2018/09/27,10:38:35.0,10994,2
2018/09/27,10:38:38.0,10994,4
2018/09/27,10:38:39.0,10994,2
2018/09/27,10:38:40.0,10993,4
2018/09/27,10:38:40.0001,10993,2
2018/09/27,10:38:40.0002,10993,2
2018/09/27,10:38:40.0003,10993,2
2018/09/27,10:38:40.0004,10993,2
2018/09/27,10:38:40.0005,10993,6
2018/09/27,10:38:40.0006,10993,2
2018/09/27,10:38:43.0,10994,2
2018/09/27,10:38:43.0001,10993,2
2018/09/27,10:38:43.0002,10994,4
2018/09/27,10:38:43.0003,10993,2
2018/09/27,10:38:45.0,10994,2
2018/09/27,10:38:46.0,10993,4
2018/09/27,10:38:47.0,10993,4
2018/09/27,10:38:47.0001,10993,2
2018/09/27,10:38:47.0002,10993,4
2018/09/27,10:38:49.0,10994,4
2018/09/27,10:38:53.0,10993,2
2018/09/27,10:38:53.0001,10993,2
2018/09/27,10:38:53.0002,10993,4
2018/09/27,10:38:53.0003,10994,4
2018/09/27,10:38:54.0,10994,4
2018/09/27,10:38:58.0,10994,2
2018/09/27,10:38:58.0001,10994,4
2018/09/27,10:38:58.0002,10994,2
2018/09/27,10:38:59.0,10994,2
2018/09/27,10:39:01.0,10993,2
2018/09/27,10:39:01.0001,10993,6
2018/09/27,10:39:01.0002,10993,2
2018/09/27,10:39:01.0003,10993,6
2018/09/27,10:39:01.0004,10993,2
2018/09/27,10:39:01.0005,10993,6
2018/09/27,10:39:01.0006,10993,10
2018/09/27,10:39:01.0007,10993,2
2018/09/27,10:39:01.0008,10993,2
2018/09/27,10:39:01.0009,10993,2
2018/09/27,10:39:02.0,10993,2
2018/09/27,10:39:02.0001,10993,20
2018/09/27,10:39:03.0,10993,2
2018/09/27,10:39:04.0,10993,4
2018/09/27,10:39:05.0,10993,2
2018/09/27,10:39:08.0,10993,2
2018/09/27,10:39:10.0,10993,4
2018/09/27,10:39:10.0001,10992,2
2018/09/27,10:39:11.0,10993,2
2018/09/27,10:39:11.0001,10992,2
2018/09/27,10:39:12.0,10992,2
2018/09/27,10:39:15.0,10992,2
2018/09/27,10:39:15.0001,10993,4
2018/09/27,10:39:16.0,10993,8
2018/09/27,10:39:16.0001,10992,2
2018/09/27,10:39:18.0,10992,2
2018/09/27,10:39:18.0001,10993,2
2018/09/27,10:39:18.0002,10992,2
2018/09/27,10:39:18.0003,10992,6
2018/09/27,10:39:19.0,10992,14
2018/09/27,10:39:19.0001,10992,2
2018/09/27,10:39:20.0,10992,2
2018/09/27,10:39:20.0001,10993,4
2018/09/27,10:39:21.0,10992,2
2018/09/27,10:39:21.0001,10992,2
2018/09/27,10:39:22.0,10992,2
2018/09/27,10:39:23.0,10992,2
2018/09/27,10:39:23.0001,10992,2
2018/09/27,10:39:23.0002,10992,2
2018/09/27,10:39:23.0003,10992,2
2018/09/27,10:39:23.0004,10992,2
2018/09/27,10:39:25.0,10992,2
2018/09/27,10:39:25.0001,10992,2
2018/09/27,10:39:26.0,10992,2
2018/09/27,10:39:26.0001,10992,2
2018/09/27,10:39:26.0002,10992,2
2018/09/27,10:39:28.0,10993,4
2018/09/27,10:39:28.0001,10992,2
2018/09/27,10:39:28.0002,10992,2
2018/09/27,10:39:28.0003,10992,2
2018/09/27,10:39:28.0004,10992,2
2018/09/27,10:39:28.0005,10992,2
2018/09/27,10:39:28.0006,10992,2
2018/09/27,10:39:28.0007,10992,4
2018/09/27,10:39:28.0008,10992,10
2018/09/27,10:39:28.0009,10992,2
2018/09/27,10:39:28.0010,10992,2
2018/09/27,10:39:29.0,10991,2
2018/09/27,10:39:29.0001,10992,2
2018/09/27,10:39:29.0002,10992,2
2018/09/27,10:39:32.0,10992,2
2018/09/27,10:39:32.0001,10993,2
2018/09/27,10:39:33.0,10992,2
2018/09/27,10:39:33.0001,10992,2
2018/09/27,10:39:33.0002,10992,6
2018/09/27,10:39:33.0003,10991,2
2018/09/27,10:39:34.0,10992,4
