date,time,close,volume
2019/03/21,09:49:42.0000,10560,2
2019/03/21,09:49:42.0001,10560,2
2019/03/21,09:49:42.0002,10560,2
2019/03/21,09:49:42.0003,10560,2
2019/03/21,09:49:42.0004,10559,2
2019/03/21,09:49:42.0005,10560,2
2019/03/21,09:49:43.0000,10559,4
2019/03/21,09:49:43.0001,10559,2
2019/03/21,09:49:43.0002,10559,2
2019/03/21,09:49:43.0003,10559,4
2019/03/21,09:49:43.0004,10559,6
2019/03/21,09:49:43.0005,10559,6
2019/03/21,09:49:43.0006,10559,2
2019/03/21,09:49:43.0007,10559,2
2019/03/21,09:49:43.0008,10559,2
2019/03/21,09:49:43.0009,10559,2
2019/03/21,09:49:43.0010,10559,2
2019/03/21,09:49:43.0011,10559,4
2019/03/21,09:49:43.0012,10559,2
2019/03/21,09:49:43.0013,10559,2
2019/03/21,09:49:43.0014,10559,4
2019/03/21,09:49:43.0015,10559,2
2019/03/21,09:49:43.0016,10558,4
2019/03/21,09:49:43.0017,10558,4
2019/03/21,09:49:43.0018,10558,2
2019/03/21,09:49:43.0019,10558,4
2019/03/21,09:49:43.0020,10558,4
2019/03/21,09:49:43.0021,10558,6
2019/03/21,09:49:43.0022,10558,2
2019/03/21,09:49:43.0023,10558,4
2019/03/21,09:49:43.0024,10558,4
2019/03/21,09:49:43.0024,10558,2
2019/03/21,09:49:43.0025,10558,2
2019/03/21,09:49:43.0026,10558,2
2019/03/21,09:49:43.0027,10558,2
2019/03/21,09:49:43.0028,10558,2
2019/03/21,09:49:43.0029,10558,2
2019/03/21,09:49:43.0030,10558,2
2019/03/21,09:49:43.0031,10558,2
2019/03/21,09:49:43.0032,10558,2
2019/03/21,09:49:43.0033,10558,2
2019/03/21,09:49:43.0034,10558,2
2019/03/21,09:49:43.0035,10558,2
2019/03/21,09:49:43.0036,10558,2
2019/03/21,09:49:43.0037,10558,4
2019/03/21,09:49:43.0038,10558,4
2019/03/21,09:49:43.0039,10558,6
2019/03/21,09:49:43.0040,10557,2
2019/03/21,09:49:43.0041,10558,2
2019/03/21,09:49:43.0042,10557,6
2019/03/21,09:49:43.0043,10558,2
2019/03/21,09:49:43.0044,10557,2
2019/03/21,09:49:43.0045,10557,2
2019/03/21,09:49:44.0000,10558,2
2019/03/21,09:49:44.0001,10557,2
2019/03/21,09:49:44.0002,10557,2
2019/03/21,09:49:44.0003,10557,2
2019/03/21,09:49:44.0004,10557,2
2019/03/21,09:49:44.0005,10557,2
2019/03/21,09:49:44.0006,10558,2
2019/03/21,09:49:44.0007,10557,2
2019/03/21,09:49:44.0008,10557,2
2019/03/21,09:49:44.0009,10557,2
2019/03/21,09:49:44.0010,10557,2
2019/03/21,09:49:44.0011,10557,2
2019/03/21,09:49:45.0000,10557,2
2019/03/21,09:49:45.0001,10557,2
2019/03/21,09:49:45.0002,10557,2
2019/03/21,09:49:46.0000,10557,4
2019/03/21,09:49:46.0001,10557,2
2019/03/21,09:49:47.0000,10558,6
2019/03/21,09:49:49.0000,10557,12
2019/03/21,09:49:49.0001,10557,2
2019/03/21,09:49:49.0002,10557,2
2019/03/21,09:49:49.0003,10557,2
2019/03/21,09:49:49.0004,10557,2
2019/03/21,09:49:49.0005,10557,2
2019/03/21,09:49:49.0006,10557,2
2019/03/21,09:49:49.0007,10558,2
2019/03/21,09:49:49.0008,10557,2
2019/03/21,09:49:49.0009,10558,2
2019/03/21,09:49:49.0010,10558,2
2019/03/21,09:49:50.0000,10557,2
2019/03/21,09:49:50.0001,10558,4
2019/03/21,09:49:50.0002,10558,2
2019/03/21,09:49:50.0003,10558,6
2019/03/21,09:49:51.0000,10558,2
2019/03/21,09:49:51.0001,10558,2
2019/03/21,09:49:51.0002,10557,2
2019/03/21,09:49:51.0003,10557,2
2019/03/21,09:49:51.0004,10557,2
2019/03/21,09:49:52.0000,10559,6
2019/03/21,09:49:52.0001,10558,6
2019/03/21,09:49:52.0002,10559,14
2019/03/21,09:49:52.0003,10558,2
2019/03/21,09:49:53.0000,10559,2
2019/03/21,09:49:53.0001,10559,2
2019/03/21,09:49:53.0002,10560,34
2019/03/21,09:49:53.0003,10560,2
2019/03/21,09:49:53.0004,10559,2
2019/03/21,09:49:53.0005,10559,2
2019/03/21,09:49:54.0000,10560,14
2019/03/21,09:49:54.0001,10560,2
2019/03/21,09:49:54.0002,10560,2
2019/03/21,09:49:54.0003,10560,2
2019/03/21,09:49:54.0004,10560,16
2019/03/21,09:49:54.0005,10560,4
2019/03/21,09:49:55.0000,10560,2
2019/03/21,09:49:55.0001,10561,2
2019/03/21,09:49:55.0002,10561,2
2019/03/21,09:49:56.0000,10561,2
2019/03/21,09:49:56.0001,10560,2
2019/03/21,09:49:56.0002,10560,4
2019/03/21,09:49:56.0003,10560,12
2019/03/21,09:49:56.0004,10560,60
2019/03/21,09:49:56.0005,10560,2
2019/03/21,09:49:57.0000,10560,2
2019/03/21,09:49:57.0001,10560,2
2019/03/21,09:49:59.0000,10560,2
2019/03/21,09:50:00.0000,10559,2
2019/03/21,09:50:00.0001,10560,2
2019/03/21,09:50:00.0002,10560,4
2019/03/21,09:50:00.0003,10560,8
2019/03/21,09:50:00.0004,10560,2
2019/03/21,09:50:00.0005,10560,12
2019/03/21,09:50:00.0006,10561,4
2019/03/21,09:50:00.0007,10561,2
2019/03/21,09:50:00.0008,10560,2
2019/03/21,09:50:01.0000,10560,2
2019/03/21,09:50:01.0001,10560,2
2019/03/21,09:50:01.0002,10561,4
2019/03/21,09:50:01.0003,10560,2
2019/03/21,09:50:01.0004,10559,2
2019/03/21,09:50:01.0005,10560,2
2019/03/21,09:50:01.0006,10560,2
2019/03/21,09:50:01.0007,10560,2
2019/03/21,09:50:02.0000,10561,2
2019/03/21,09:50:02.0001,10560,2
2019/03/21,09:50:02.0002,10561,4
2019/03/21,09:50:02.0003,10561,2
2019/03/21,09:50:02.0004,10560,2
2019/03/21,09:50:02.0005,10560,2
2019/03/21,09:50:02.0006,10560,2
2019/03/21,09:50:02.0007,10560,2
2019/03/21,09:50:02.0008,10559,2
2019/03/21,09:50:02.0009,10560,4
2019/03/21,09:50:03.0000,10560,2
2019/03/21,09:50:03.0001,10560,14
2019/03/21,09:50:03.0002,10560,2
2019/03/21,09:50:03.0003,10561,14
2019/03/21,09:50:03.0004,10561,2
2019/03/21,09:50:03.0005,10561,2
2019/03/21,09:50:03.0006,10560,2
2019/03/21,09:50:03.0007,10560,2
2019/03/21,09:50:04.0000,10560,2
2019/03/21,09:50:04.0001,10561,2
2019/03/21,09:50:04.0002,10560,2
2019/03/21,09:50:04.0003,10560,2
2019/03/21,09:50:04.0004,10560,2
2019/03/21,09:50:04.0005,10560,2
2019/03/21,09:50:05.0000,10560,2
2019/03/21,09:50:06.0000,10560,6
2019/03/21,09:50:06.0001,10560,2
2019/03/21,09:50:07.0000,10559,6
2019/03/21,09:50:07.0001,10559,4
2019/03/21,09:50:07.0002,10559,2
2019/03/21,09:50:07.0003,10559,2
2019/03/21,09:50:07.0004,10559,10
2019/03/21,09:50:07.0005,10559,10
2019/03/21,09:50:07.0006,10559,2
2019/03/21,09:50:07.0007,10559,2
2019/03/21,09:50:07.0008,10559,2
2019/03/21,09:50:07.0009,10559,2
2019/03/21,09:50:08.0000,10559,2
2019/03/21,09:50:08.0001,10560,2
2019/03/21,09:50:09.0000,10559,2
2019/03/21,09:50:09.0001,10559,2
2019/03/21,09:50:09.0002,10559,2
2019/03/21,09:50:09.0003,10559,2
2019/03/21,09:50:09.0004,10559,4
2019/03/21,09:50:10.0000,10559,4
2019/03/21,09:50:10.0001,10560,2
2019/03/21,09:50:10.0002,10559,2
2019/03/21,09:50:10.0003,10559,2
2019/03/21,09:50:10.0004,10558,2
2019/03/21,09:50:11.0000,10558,2
2019/03/21,09:50:12.0000,10559,2
2019/03/21,09:50:12.0001,10558,2
2019/03/21,09:50:12.0002,10558,2
2019/03/21,09:50:15.0000,10558,2
2019/03/21,09:50:15.0001,10558,6
2019/03/21,09:50:15.0002,10558,2
2019/03/21,09:50:15.0003,10558,4
2019/03/21,09:50:15.0004,10558,2
2019/03/21,09:50:15.0005,10558,2
2019/03/21,09:50:15.0006,10558,2
2019/03/21,09:50:15.0007,10558,2
2019/03/21,09:50:15.0008,10557,2
2019/03/21,09:50:15.0009,10557,2
2019/03/21,09:50:15.0010,10557,4
2019/03/21,09:50:15.0011,10558,18
2019/03/21,09:50:15.0012,10558,2
2019/03/21,09:50:16.0000,10558,2
2019/03/21,09:50:16.0001,10559,6
2019/03/21,09:50:16.0002,10558,2
2019/03/21,09:50:16.0003,10559,6
2019/03/21,09:50:16.0004,10559,2
2019/03/21,09:50:16.0005,10559,2
2019/03/21,09:50:16.0006,10559,2
2019/03/21,09:50:16.0007,10559,2
2019/03/21,09:50:16.0008,10559,2
2019/03/21,09:50:16.0009,10559,2
2019/03/21,09:50:16.0010,10558,2
2019/03/21,09:50:17.0000,10558,2
2019/03/21,09:50:17.0001,10558,2
2019/03/21,09:50:17.0002,10558,2
2019/03/21,09:50:17.0003,10558,2
2019/03/21,09:50:17.0004,10558,2
2019/03/21,09:50:17.0005,10558,2
2019/03/21,09:50:18.0000,10558,2
2019/03/21,09:50:19.0000,10558,2
2019/03/21,09:50:20.0000,10558,6
2019/03/21,09:50:20.0001,10558,2
2019/03/21,09:50:21.0000,10557,2
2019/03/21,09:50:21.0001,10558,2
2019/03/21,09:50:21.0002,10558,2
2019/03/21,09:50:25.0000,10558,2
2019/03/21,09:50:25.0001,10558,4
2019/03/21,09:50:27.0000,10558,2
2019/03/21,09:50:27.0001,10558,4
2019/03/21,09:50:27.0002,10557,2
2019/03/21,09:50:28.0000,10557,2
2019/03/21,09:50:29.0000,10557,2
2019/03/21,09:50:29.0001,10557,10
2019/03/21,09:50:29.0002,10557,2
2019/03/21,09:50:29.0003,10557,2
2019/03/21,09:50:29.0004,10557,2
2019/03/21,09:50:29.0005,10557,2
2019/03/21,09:50:29.0006,10557,20
2019/03/21,09:50:29.0007,10557,4
2019/03/21,09:50:29.0008,10557,2
2019/03/21,09:50:29.0009,10557,2
2019/03/21,09:50:29.0010,10557,2
2019/03/21,09:50:29.0011,10557,2
2019/03/21,09:50:29.0012,10557,2
2019/03/21,09:50:29.0013,10557,4
2019/03/21,09:50:29.0014,10557,2
2019/03/21,09:50:29.0015,10557,20
2019/03/21,09:50:29.0016,10557,2
2019/03/21,09:50:29.0017,10557,2
2019/03/21,09:50:29.0018,10557,4
2019/03/21,09:50:29.0019,10557,2
2019/03/21,09:50:29.0020,10557,2
2019/03/21,09:50:29.0021,10557,2
2019/03/21,09:50:29.0022,10557,2
2019/03/21,09:50:29.0023,10557,2
2019/03/21,09:50:31.0000,10557,2
2019/03/21,09:50:31.0001,10557,4
2019/03/21,09:50:32.0000,10556,2
2019/03/21,09:50:32.0001,10556,4
2019/03/21,09:50:32.0002,10556,2
2019/03/21,09:50:32.0003,10556,2
2019/03/21,09:50:32.0004,10556,2
2019/03/21,09:50:32.0005,10556,2
2019/03/21,09:50:32.0006,10556,2
2019/03/21,09:50:32.0007,10556,2
2019/03/21,09:50:32.0008,10556,2
2019/03/21,09:50:32.0009,10556,2
2019/03/21,09:50:32.0010,10556,2
2019/03/21,09:50:32.0011,10556,2
2019/03/21,09:50:32.0012,10556,2
2019/03/21,09:50:32.0013,10556,2
2019/03/21,09:50:32.0014,10556,2
2019/03/21,09:50:32.0015,10556,2
2019/03/21,09:50:32.0016,10556,8
2019/03/21,09:50:32.0017,10556,2
2019/03/21,09:50:32.0018,10556,2
2019/03/21,09:50:32.0019,10556,4
2019/03/21,09:50:32.0020,10556,4
2019/03/21,09:50:32.0021,10556,2
2019/03/21,09:50:32.0022,10557,2
2019/03/21,09:50:33.0000,10556,12
2019/03/21,09:50:33.0001,10557,2
2019/03/21,09:50:33.0002,10556,2
2019/03/21,09:50:33.0003,10556,2
2019/03/21,09:50:35.0000,10556,4
2019/03/21,09:50:35.0001,10556,6
2019/03/21,09:50:35.0002,10556,2
2019/03/21,09:50:35.0003,10556,2
2019/03/21,09:50:35.0004,10556,2
2019/03/21,09:50:35.0005,10556,2
2019/03/21,09:50:35.0006,10556,2
2019/03/21,09:50:35.0007,10556,2
2019/03/21,09:50:35.0008,10557,40
2019/03/21,09:50:35.0009,10557,2
2019/03/21,09:50:35.0010,10557,2
2019/03/21,09:50:35.0011,10558,2
2019/03/21,09:50:35.0012,10557,2
2019/03/21,09:50:35.0013,10557,2
2019/03/21,09:50:36.0000,10557,2
2019/03/21,09:50:36.0001,10558,2
2019/03/21,09:50:36.0002,10558,12
2019/03/21,09:50:37.0000,10556,2
2019/03/21,09:50:37.0001,10557,2
2019/03/21,09:50:38.0000,10556,2
2019/03/21,09:50:38.0001,10557,2
2019/03/21,09:50:38.0002,10556,2
2019/03/21,09:50:39.0000,10556,2
2019/03/21,09:50:39.0001,10556,2
2019/03/21,09:50:40.0000,10557,2
2019/03/21,09:50:41.0000,10557,8
2019/03/21,09:50:43.0000,10556,2
2019/03/21,09:50:43.0001,10557,2
2019/03/21,09:50:43.0002,10557,2
2019/03/21,09:50:44.0000,10556,2
2019/03/21,09:50:44.0001,10556,8
2019/03/21,09:50:44.0002,10556,2
2019/03/21,09:50:44.0003,10556,2
2019/03/21,09:50:44.0004,10556,2
2019/03/21,09:50:44.0005,10556,2
2019/03/21,09:50:44.0006,10556,2
2019/03/21,09:50:44.0007,10556,2
2019/03/21,09:50:44.0008,10556,4
2019/03/21,09:50:44.0009,10556,2
2019/03/21,09:50:44.0010,10556,2
2019/03/21,09:50:44.0011,10556,6
2019/03/21,09:50:44.0012,10556,2
2019/03/21,09:50:44.0013,10555,2
2019/03/21,09:50:44.0014,10555,4
2019/03/21,09:50:44.0015,10555,2
2019/03/21,09:50:44.0016,10555,4
2019/03/21,09:50:44.0017,10555,2
2019/03/21,09:50:44.0018,10555,2
2019/03/21,09:50:44.0019,10555,8
2019/03/21,09:50:44.0020,10555,2
2019/03/21,09:50:44.0021,10555,2
2019/03/21,09:50:44.0022,10555,2
2019/03/21,09:50:44.0023,10555,2
2019/03/21,09:50:44.0024,10555,2
2019/03/21,09:50:44.0024,10555,2
2019/03/21,09:50:44.0025,10555,2
2019/03/21,09:50:44.0026,10555,2
2019/03/21,09:50:44.0027,10555,14
2019/03/21,09:50:44.0028,10555,6
2019/03/21,09:50:44.0029,10555,2
2019/03/21,09:50:44.0030,10556,4
2019/03/21,09:50:44.0031,10556,2
2019/03/21,09:50:44.0032,10556,8
2019/03/21,09:50:45.0000,10557,2
2019/03/21,09:50:47.0000,10556,2
2019/03/21,09:50:47.0001,10556,2
2019/03/21,09:50:49.0000,10557,2
2019/03/21,09:50:49.0001,10556,2
2019/03/21,09:50:49.0002,10556,2
2019/03/21,09:50:50.0000,10556,2
2019/03/21,09:50:50.0001,10555,2
2019/03/21,09:50:51.0000,10555,2
2019/03/21,09:50:51.0001,10555,2
2019/03/21,09:50:51.0002,10555,6
2019/03/21,09:50:51.0003,10555,2
2019/03/21,09:50:51.0004,10555,2
2019/03/21,09:50:51.0005,10555,2
2019/03/21,09:50:52.0000,10554,2
2019/03/21,09:50:52.0001,10554,2
2019/03/21,09:50:52.0002,10554,2
2019/03/21,09:50:52.0003,10554,2
2019/03/21,09:50:52.0004,10554,2
2019/03/21,09:50:52.0005,10554,2
2019/03/21,09:50:52.0006,10554,2
2019/03/21,09:50:52.0007,10554,2
2019/03/21,09:50:52.0008,10554,2
2019/03/21,09:50:53.0000,10555,2
2019/03/21,09:50:53.0001,10556,2
2019/03/21,09:50:53.0002,10556,6
2019/03/21,09:50:53.0003,10556,2
2019/03/21,09:50:54.0000,10556,2
2019/03/21,09:50:54.0001,10556,2
2019/03/21,09:50:54.0002,10556,2
2019/03/21,09:50:54.0003,10555,6
2019/03/21,09:50:54.0004,10555,2
2019/03/21,09:50:54.0005,10555,2
2019/03/21,09:50:55.0000,10556,2
2019/03/21,09:50:55.0001,10555,2
2019/03/21,09:50:55.0002,10555,2
2019/03/21,09:50:56.0000,10555,2
2019/03/21,09:50:56.0001,10555,2
2019/03/21,09:50:57.0000,10555,2
2019/03/21,09:50:58.0000,10556,4
2019/03/21,09:50:58.0001,10556,2
2019/03/21,09:50:59.0000,10556,2
2019/03/21,09:50:59.0001,10556,2
2019/03/21,09:51:00.0000,10556,10
2019/03/21,09:51:00.0001,10556,10
2019/03/21,09:51:00.0002,10557,24
2019/03/21,09:51:00.0003,10557,2
2019/03/21,09:51:00.0004,10557,2
2019/03/21,09:51:00.0005,10556,2
2019/03/21,09:51:00.0006,10557,16
2019/03/21,09:51:00.0007,10556,2
2019/03/21,09:51:00.0008,10557,12
2019/03/21,09:51:01.0000,10556,2
2019/03/21,09:51:01.0001,10557,2
2019/03/21,09:51:01.0002,10557,24
2019/03/21,09:51:02.0000,10558,2
2019/03/21,09:51:02.0001,10557,2
2019/03/21,09:51:02.0002,10557,4
2019/03/21,09:51:02.0003,10557,6
2019/03/21,09:51:02.0004,10558,2
2019/03/21,09:51:02.0005,10558,2
2019/03/21,09:51:03.0000,10558,4
2019/03/21,09:51:03.0001,10558,20
2019/03/21,09:51:04.0000,10557,6
2019/03/21,09:51:04.0001,10557,2
2019/03/21,09:51:04.0002,10557,2
2019/03/21,09:51:04.0003,10557,2
2019/03/21,09:51:04.0004,10557,2
2019/03/21,09:51:06.0000,10556,2
2019/03/21,09:51:06.0001,10556,2
2019/03/21,09:51:06.0002,10556,2
2019/03/21,09:51:06.0003,10556,2
2019/03/21,09:51:06.0004,10556,8
2019/03/21,09:51:06.0005,10555,2
2019/03/21,09:51:06.0006,10556,2
2019/03/21,09:51:06.0007,10556,2
2019/03/21,09:51:06.0008,10556,2
2019/03/21,09:51:06.0009,10556,2
2019/03/21,09:51:06.0010,10556,2
2019/03/21,09:51:06.0011,10556,2
2019/03/21,09:51:07.0000,10555,4
2019/03/21,09:51:07.0001,10555,2
2019/03/21,09:51:07.0002,10555,2
2019/03/21,09:51:07.0003,10555,2
2019/03/21,09:51:07.0004,10555,4
2019/03/21,09:51:07.0005,10555,2
2019/03/21,09:51:07.0006,10556,10
2019/03/21,09:51:08.0000,10555,2
2019/03/21,09:51:08.0001,10555,2
2019/03/21,09:51:08.0002,10555,2
2019/03/21,09:51:08.0003,10555,2
2019/03/21,09:51:08.0004,10555,2
2019/03/21,09:51:08.0005,10555,2
2019/03/21,09:51:08.0006,10555,2
2019/03/21,09:51:09.0000,10554,4
2019/03/21,09:51:09.0001,10555,2
2019/03/21,09:51:09.0002,10554,2
2019/03/21,09:51:09.0003,10554,6
2019/03/21,09:51:09.0004,10554,4
2019/03/21,09:51:09.0005,10554,2
2019/03/21,09:51:09.0006,10554,2
2019/03/21,09:51:09.0007,10554,2
2019/03/21,09:51:09.0008,10554,2
2019/03/21,09:51:09.0009,10554,4
2019/03/21,09:51:09.0010,10554,2
2019/03/21,09:51:09.0011,10554,4
2019/03/21,09:51:09.0012,10554,2
2019/03/21,09:51:09.0013,10554,2
2019/03/21,09:51:09.0014,10554,2
2019/03/21,09:51:09.0015,10554,2
2019/03/21,09:51:09.0016,10554,2
2019/03/21,09:51:09.0017,10554,2
2019/03/21,09:51:10.0000,10555,6
2019/03/21,09:51:10.0001,10553,2
2019/03/21,09:51:11.0000,10553,2
2019/03/21,09:51:11.0001,10554,4
2019/03/21,09:51:11.0002,10554,4
2019/03/21,09:51:11.0003,10554,2
2019/03/21,09:51:12.0000,10554,2
2019/03/21,09:51:12.0001,10554,2
2019/03/21,09:51:12.0002,10553,2
2019/03/21,09:51:13.0000,10554,2
2019/03/21,09:51:14.0000,10554,2
2019/03/21,09:51:15.0000,10555,2
2019/03/21,09:51:16.0000,10555,2
2019/03/21,09:51:16.0001,10554,2
2019/03/21,09:51:17.0000,10554,2
2019/03/21,09:51:18.0000,10555,2
2019/03/21,09:51:19.0000,10555,2
2019/03/21,09:51:19.0001,10554,2
2019/03/21,09:51:19.0002,10554,4
2019/03/21,09:51:19.0003,10554,2
2019/03/21,09:51:19.0004,10554,2
2019/03/21,09:51:19.0005,10554,2
2019/03/21,09:51:20.0000,10555,2
2019/03/21,09:51:24.0000,10555,2
2019/03/21,09:51:24.0001,10555,2
2019/03/21,09:51:24.0002,10555,10
2019/03/21,09:51:24.0003,10555,2
2019/03/21,09:51:24.0004,10555,2
2019/03/21,09:51:24.0005,10555,2
2019/03/21,09:51:26.0000,10555,2
2019/03/21,09:51:27.0000,10555,2
2019/03/21,09:51:28.0000,10555,2
2019/03/21,09:51:28.0001,10555,2
2019/03/21,09:51:28.0002,10555,2
2019/03/21,09:51:29.0000,10555,2
2019/03/21,09:51:29.0001,10555,2
2019/03/21,09:51:30.0000,10556,2
2019/03/21,09:51:31.0000,10555,2
2019/03/21,09:51:34.0000,10555,18
2019/03/21,09:51:34.0001,10555,8
2019/03/21,09:51:34.0002,10555,2
2019/03/21,09:51:35.0000,10555,2
2019/03/21,09:51:38.0000,10555,4
2019/03/21,09:51:39.0000,10554,2
2019/03/21,09:51:39.0001,10555,4
2019/03/21,09:51:39.0002,10555,2
2019/03/21,09:51:39.0003,10555,2
2019/03/21,09:51:40.0000,10555,2
2019/03/21,09:51:40.0001,10555,2
2019/03/21,09:51:41.0000,10555,4
2019/03/21,09:51:41.0001,10554,4
2019/03/21,09:51:41.0002,10554,2
2019/03/21,09:51:41.0003,10554,2
2019/03/21,09:51:41.0004,10554,2
2019/03/21,09:51:41.0005,10554,20
2019/03/21,09:51:41.0006,10554,10
2019/03/21,09:51:41.0007,10554,2
2019/03/21,09:51:41.0008,10554,4
2019/03/21,09:51:41.0009,10554,50
2019/03/21,09:51:41.0010,10554,2
2019/03/21,09:51:41.0011,10554,30
2019/03/21,09:51:41.0012,10554,8
2019/03/21,09:51:41.0013,10554,2
2019/03/21,09:51:41.0014,10554,2
2019/03/21,09:51:42.0000,10553,10
2019/03/21,09:51:42.0001,10553,2
2019/03/21,09:51:42.0002,10554,4
2019/03/21,09:51:42.0003,10553,2
2019/03/21,09:51:42.0004,10554,2
2019/03/21,09:51:43.0000,10553,2
2019/03/21,09:51:43.0001,10554,2
2019/03/21,09:51:43.0002,10553,2
2019/03/21,09:51:43.0003,10553,2
2019/03/21,09:51:43.0004,10553,2
2019/03/21,09:51:43.0005,10553,2
2019/03/21,09:51:43.0006,10553,2
2019/03/21,09:51:44.0000,10553,2
2019/03/21,09:51:44.0001,10554,2
2019/03/21,09:51:44.0002,10553,6
2019/03/21,09:51:44.0003,10553,2
2019/03/21,09:51:44.0004,10553,2
2019/03/21,09:51:44.0005,10553,2
2019/03/21,09:51:44.0006,10553,2
2019/03/21,09:51:44.0007,10553,2
2019/03/21,09:51:44.0008,10553,2
2019/03/21,09:51:44.0009,10553,2
2019/03/21,09:51:44.0010,10553,2
2019/03/21,09:51:44.0011,10553,2
2019/03/21,09:51:44.0012,10553,4
2019/03/21,09:51:44.0013,10553,2
2019/03/21,09:51:44.0014,10553,2
2019/03/21,09:51:44.0015,10553,2
2019/03/21,09:51:44.0016,10553,2
2019/03/21,09:51:44.0017,10553,2
2019/03/21,09:51:44.0018,10553,8
2019/03/21,09:51:44.0019,10553,4
2019/03/21,09:51:44.0020,10553,2
2019/03/21,09:51:44.0021,10553,2
2019/03/21,09:51:44.0022,10553,2
2019/03/21,09:51:44.0023,10553,30
2019/03/21,09:51:44.0024,10553,50
2019/03/21,09:51:44.0024,10553,2
2019/03/21,09:51:44.0025,10553,2
2019/03/21,09:51:45.0000,10553,52
2019/03/21,09:51:45.0001,10554,16
2019/03/21,09:51:45.0002,10554,10
2019/03/21,09:51:45.0003,10553,2
2019/03/21,09:51:46.0000,10552,2
2019/03/21,09:51:46.0001,10552,2
2019/03/21,09:51:46.0002,10554,2
2019/03/21,09:51:47.0000,10553,2
2019/03/21,09:51:47.0001,10553,2
2019/03/21,09:51:48.0000,10554,2
2019/03/21,09:51:48.0001,10553,4
2019/03/21,09:51:48.0002,10553,2
2019/03/21,09:51:49.0000,10553,2
2019/03/21,09:51:50.0000,10553,2
2019/03/21,09:51:50.0001,10554,12
2019/03/21,09:51:50.0002,10554,2
2019/03/21,09:51:51.0000,10555,2
2019/03/21,09:51:51.0001,10555,16
2019/03/21,09:51:51.0002,10554,2
2019/03/21,09:51:52.0000,10554,2
2019/03/21,09:51:52.0001,10554,2
2019/03/21,09:51:52.0002,10554,4
2019/03/21,09:51:52.0003,10554,2
2019/03/21,09:51:52.0004,10554,4
2019/03/21,09:51:54.0000,10555,2
2019/03/21,09:51:54.0001,10554,2
2019/03/21,09:51:54.0002,10554,8
2019/03/21,09:51:56.0000,10554,2
2019/03/21,09:51:56.0001,10554,4
2019/03/21,09:51:56.0002,10554,2
2019/03/21,09:51:56.0003,10554,2
2019/03/21,09:51:57.0000,10554,2
2019/03/21,09:51:57.0001,10554,4
2019/03/21,09:51:57.0002,10554,2
2019/03/21,09:51:57.0003,10554,2
2019/03/21,09:51:57.0004,10554,2
2019/03/21,09:51:57.0005,10554,6
2019/03/21,09:51:57.0006,10554,2
2019/03/21,09:51:57.0007,10554,2
2019/03/21,09:51:57.0008,10554,2
2019/03/21,09:51:58.0000,10554,2
2019/03/21,09:51:58.0001,10554,2
2019/03/21,09:51:58.0002,10554,4
2019/03/21,09:51:58.0003,10554,2
2019/03/21,09:51:58.0004,10554,2
2019/03/21,09:51:58.0005,10554,2
2019/03/21,09:51:58.0006,10554,2
2019/03/21,09:51:58.0007,10554,2
2019/03/21,09:51:58.0008,10554,4
2019/03/21,09:51:59.0000,10554,2
2019/03/21,09:52:00.0000,10555,36
2019/03/21,09:52:00.0001,10555,4
2019/03/21,09:52:00.0002,10555,2
2019/03/21,09:52:00.0003,10555,2
2019/03/21,09:52:01.0000,10555,2
2019/03/21,09:52:01.0001,10555,2
2019/03/21,09:52:01.0002,10555,2
2019/03/21,09:52:01.0003,10556,2
2019/03/21,09:52:02.0000,10556,2
2019/03/21,09:52:02.0001,10555,6
2019/03/21,09:52:02.0002,10555,2
2019/03/21,09:52:02.0003,10556,2
2019/03/21,09:52:02.0004,10555,10
2019/03/21,09:52:02.0005,10555,2
2019/03/21,09:52:04.0000,10555,2
2019/03/21,09:52:05.0000,10555,2
2019/03/21,09:52:05.0001,10555,28
2019/03/21,09:52:05.0002,10555,2
2019/03/21,09:52:07.0000,10555,2
2019/03/21,09:52:07.0001,10554,2
2019/03/21,09:52:07.0002,10554,4
2019/03/21,09:52:07.0003,10554,2
2019/03/21,09:52:07.0004,10554,2
2019/03/21,09:52:09.0000,10555,2
2019/03/21,09:52:09.0001,10556,2
2019/03/21,09:52:10.0000,10555,2
2019/03/21,09:52:11.0000,10555,2
2019/03/21,09:52:14.0000,10555,2
2019/03/21,09:52:16.0000,10556,2
2019/03/21,09:52:16.0001,10555,2
2019/03/21,09:52:16.0002,10555,2
2019/03/21,09:52:19.0000,10556,2
2019/03/21,09:52:20.0000,10556,2
2019/03/21,09:52:21.0000,10556,18
2019/03/21,09:52:21.0001,10556,2
2019/03/21,09:52:21.0002,10556,4
2019/03/21,09:52:21.0003,10556,28
2019/03/21,09:52:21.0004,10557,2
2019/03/21,09:52:21.0005,10557,2
2019/03/21,09:52:22.0000,10557,2
2019/03/21,09:52:23.0000,10557,4
2019/03/21,09:52:23.0001,10556,2
2019/03/21,09:52:24.0000,10557,10
2019/03/21,09:52:25.0000,10556,2
2019/03/21,09:52:26.0000,10556,4
2019/03/21,09:52:29.0000,10557,16
2019/03/21,09:52:29.0001,10557,2
2019/03/21,09:52:30.0000,10558,2
2019/03/21,09:52:30.0001,10558,2
2019/03/21,09:52:30.0002,10558,2
2019/03/21,09:52:32.0000,10558,2
2019/03/21,09:52:32.0001,10558,2
2019/03/21,09:52:34.0000,10558,4
